id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
25bd22c8-b6a6-4c43-be27-eeab04e493e3,38,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2745.6,2,2,Nao,9,Transporte publico,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,-454.4000000000001,Nao
87ce758c-528d-403d-9020-1273a101a090,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,6,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,2856.0,1,1,Nao,5,Carro Proprio,Presencial,2,4,1,3,3,0,Sim,3,Nao,2,-144.0,Nao
cd874ee0-5a2f-4e01-888b-f986bd7986d7,27,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,7736.4,2,2,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-5263.6,Nao
4c78ba7c-ffca-4a80-b046-eeea75ab159b,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3651.7,4,2,Nao,2,Carro Proprio,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-1348.3000000000002,Sim
70415cf0-f6b7-479d-9086-050e183ef4a7,31,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,4559.0,4,2,Nao,20,Outro,Presencial,3,3,3,1,3,0,Sim,3,Sim,2,-641.0,Nao
a4b6c429-b034-42cb-a9e2-ba8220c2c594,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3511.2,4,1,Nao,6,Transporte publico,Presencial,3,2,4,2,3,3,Sim,3,Sim,3,311.1999999999998,Sim
a87271a8-1a7b-4560-99a5-c8c8c39e2310,26,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2751.6,3,0,Nao,25,Outro,Remoto,4,3,3,1,3,4,Nao,2,Nao,3,-448.4000000000001,Nao
c410378e-8137-4cf4-89b5-c061f9525506,42,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Diretor(a) de Tecnologia,3,1,0,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,17148.3,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,3,3,4,Sim,3,Sim,3,2148.2999999999993,Sim
85839060-f613-4053-b88d-b4534b9e2523,48,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,4,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3070.8,1,0,Nao,2,Carro Proprio,Presencial,2,3,2,4,3,1,Nao,2,Nao,3,-129.19999999999982,Nao
7a631cb7-ecca-4ac8-826f-f06305d20e40,49,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,18711.0,1,0,Nao,4,Outro,Remoto,4,3,3,2,3,0,Nao,4,Sim,2,711.0,Sim
4dec546c-933a-440b-9687-a3942e2dd530,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,23744.5,2,0,Nao,1,Transporte publico,Remoto,3,3,4,2,3,0,Nao,4,Nao,3,-1255.5,Nao
5be0e783-0e06-46d3-8035-6b1e35acc3a9,34,Feminino,Casado,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3360.5,4,0,Nao,20,Outro,Remoto,3,4,3,4,3,0,Nao,2,Nao,4,-1639.5,Nao
fded8c12-f17c-49c1-9859-c875dbfd6663,36,Masculino,Casado,Nao,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4404.4,3,0,Nao,9,Outro,Presencial,2,1,3,2,3,3,Sim,2,Sim,4,-595.6000000000004,Sim
63df0c79-4538-4fa2-8d48-7217d1b7e7c4,19,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3892.2,2,0,Nao,25,Carro Proprio,Remoto,3,4,4,4,3,2,Sim,3,Nao,4,-1107.8000000000002,Nao
08b41ce0-de20-4ec8-887d-b2acef4f6225,23,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,1589.9,2,0,Nao,1,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Sim,4,-3410.1,Sim
0def754b-f0e1-49b1-b8a8-65e5095a1f34,44,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3793.2,4,0,Nao,24,Outro,Presencial,3,4,3,3,4,0,Sim,1,Nao,3,593.1999999999998,Nao
dc592d8d-031d-4c07-818b-dfa981fa4be1,33,Feminino,Solteiro,Nao,Sim,3,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,3421.2,4,0,Nao,5,Outro,Presencial,2,2,3,3,3,0,Sim,3,Nao,2,421.1999999999998,Nao
166cb6f1-0391-48e0-bfad-125d5977af39,39,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,5238.0,1,0,Nao,3,Transporte publico,Presencial,4,1,3,3,3,0,Sim,2,Sim,2,38.0,Sim
ce9ebc95-f73d-4a6f-ae73-ab1ac0f15622,19,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1322.4,4,1,Nao,2,Transporte publico,Remoto,3,3,4,2,4,0,Nao,2,Nao,3,-1877.6,Nao
4ac387e8-e4b0-4631-b5a5-402cd96ca4d1,21,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,3259.2,4,0,Nao,12,Outro,Remoto,1,4,2,4,3,4,Nao,3,Nao,2,259.1999999999998,Nao
0a1c95f8-0492-471b-9a11-5ca060edbb19,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11795.4,3,0,Nao,2,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,3,-1204.6000000000004,Sim
dba545d6-e70b-4b72-812b-a50a214cd558,37,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,15072.0,2,0,Nao,10,Outro,Presencial,4,2,3,3,3,2,Nao,3,Nao,3,-928.0,Nao
5547e68a-6a08-438b-aac2-d0cb2d6fb6f9,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,10648.8,3,0,Nao,23,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,3,-2351.2000000000007,Sim
6f71edc7-81c7-4b58-9c89-1a814c10573e,38,Masculino,Casado,Sim,Nao,1,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8441.35,1,0,Nao,29,Carro Proprio,Remoto,2,2,1,3,3,3,Sim,3,Nao,4,-558.6499999999996,Nao
0228f7e6-5d35-4628-89be-93b35d21b833,59,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2830.1,3,0,Nao,3,Outro,Remoto,3,1,4,2,3,3,Nao,3,Nao,4,-2169.9,Nao
107f36a2-832b-4d80-9783-104c2e140bae,51,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3539.9,4,0,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Nao,2,Nao,4,-1460.1,Nao
3cf8e2ce-6679-45cc-a17b-a770a1e05d3b,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4349.8,1,0,Nao,9,Transporte publico,Presencial,3,2,2,2,4,3,Sim,2,Sim,4,-650.1999999999998,Sim
cff196dc-133c-489d-96e3-0baf05d06eb2,51,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,11037.6,3,0,Nao,7,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Nao,3,-1962.3999999999996,Nao
115f19c6-a077-43b2-b8a1-3e05a34070b0,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3170.7,3,1,Nao,24,Carro Proprio,Remoto,4,2,4,2,4,0,Sim,2,Nao,4,-1829.3000000000002,Nao
7c7f75dc-960d-4f1d-afb9-ed8b1df99cb3,50,Masculino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,19331.0,3,0,Nao,9,Outro,Remoto,3,3,3,3,3,3,Sim,3,Nao,2,1331.0,Nao
38b4d205-6972-47a2-9672-7a606767b00e,42,Masculino,Solteiro,Nao,Nao,2,Outros ,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,19613.0,3,0,Nao,9,Outro,Remoto,3,4,4,2,4,1,Nao,3,Nao,2,1613.0,Nao
fb892d20-549e-4a93-877d-9c5e15345c08,42,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,8577.96,2,0,Nao,2,Carro Proprio,Presencial,4,2,4,2,4,0,Nao,3,Sim,4,-422.0400000000009,Sim
ac013a3b-b7c0-4161-ac4a-2848325f56b4,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3993.6,2,0,Nao,19,Transporte publico,Presencial,2,1,1,3,3,0,Nao,2,Sim,4,-5006.4,Sim
68538df1-d5fd-44b3-922e-1cef503181a5,41,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,13591.0,2,0,Nao,6,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,1591.0,Nao
6a04e025-ae49-4417-9f93-acb9102eb646,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3335.8,4,0,Nao,3,Carro Proprio,Remoto,4,4,3,2,3,1,Sim,2,Sim,4,-1664.1999999999998,Sim
a8978528-bd7f-4108-afb9-87bbbff920c7,19,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1779.6,2,0,Nao,3,Transporte publico,Remoto,2,4,2,3,3,1,Nao,3,Nao,3,-1420.4,Nao
a6eb6af0-8ac6-476f-89b8-806fd7b3dff8,34,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5856.5,2,0,Nao,6,Carro Proprio,Presencial,1,3,2,2,3,0,Nao,3,Sim,4,-3143.5,Sim
7ca0e8c0-6b13-4c8a-93c4-a1b1000a96a1,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3402.0,4,0,Nao,3,Outro,Remoto,4,1,4,3,4,0,Nao,3,Sim,3,202.0,Sim
52f56f3e-0581-4151-903f-e7c7c6d8bb82,60,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10883.0,2,0,Nao,1,Transporte publico,Presencial,4,3,4,1,4,0,Nao,4,Sim,4,-1117.0,Sim
00c12f53-08c7-4ef3-bb57-e454d5d0f649,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9985.0,3,0,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,2,Nao,4,-2015.0,Nao
32a98303-7732-4019-81bc-20c51d304216,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4425.6,1,0,Nao,18,Outro,Remoto,3,4,4,4,3,4,Nao,3,Nao,3,1225.6000000000004,Nao
5a03d9d3-7e7e-4b82-b5f4-d279320bfbbb,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,11728.8,2,0,Nao,8,Outro,Remoto,2,2,1,3,3,0,Sim,3,Nao,3,-1271.2000000000007,Nao
aafbdb83-2b7a-4bd6-8e13-b0948b1c4d13,37,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6531.2,3,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,4,Nao,4,-2468.8,Nao
614a5e6b-29c9-4ec3-8685-4e4c72b8c3a3,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998,Nao
5b173de9-4a32-499e-a4db-b66f9c6d38df,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996,Sim
d427d947-8412-4db0-9e38-eafaf09b5955,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985,Nao
7536293f-974a-45a0-a967-c9a5aa3931ab,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004,Sim
2a41c5ec-8926-4e3e-84e7-fdd9f1a0f770,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0,Nao
ac303d86-e6c0-4801-8adb-f8f3d4c3e6a5,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0,Nao
ea3e9927-0097-4521-a197-2790372de486,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0,Nao
0582f5ff-b931-4db7-9319-26029c518c08,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998,Sim
3abc3c22-8daa-42ad-8221-2841fe6de994,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993,Nao
2d61300f-17a1-45e6-8662-ad3ce484f6fc,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3,Sim
2f36a67b-8b92-4bc8-87ee-c2bf347cf090,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998,Nao
015d2d36-48b7-45b0-81a7-9e98e706ed1c,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4,Nao
2426c6cc-d060-4730-998f-e2185f9dc24c,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002,Nao
8f32b56c-6702-4c6e-a710-8b3510df2a5f,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002,Nao
c98e3cf5-5a28-468a-86b1-7e77c37b8828,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002,Sim
e37b6d52-b25e-4028-919d-f304c61e839c,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999,Nao
de4991cc-4ea2-4deb-baf8-b20540fe6028,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0,Nao
cccf0e02-b3a1-469f-9182-cb0e6fdce64a,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0,Sim
309abf55-55bc-4156-8fa5-8476497b865a,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8,Nao
966b11b8-5123-41c7-a9a0-abc958ef5fda,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4,Sim
31dc1180-4a45-4021-b9cd-cf0a83d0ab27,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6,Nao
02f63739-0219-4dfa-bd14-c5d7d5e11ac9,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0,Nao
701e614a-d5d4-4231-8eb5-fbda0d24d3e6,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991,Nao
89074de4-72c0-45e6-8da3-8566a46d9ffd,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08,Sim
c0354ee2-bc85-43a3-8128-baf57cb1feec,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854,Nao
678d8519-d175-47c3-80f4-10d2c5225d5d,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0,Nao
d5c175f9-0b70-46e4-a471-6cf4104f48ae,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018,Nao
75552e07-0950-4119-9263-2504093b9c77,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182,Nao
b7ce1ad1-520e-4e26-b613-4b06a642d695,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4,Sim
994a5e03-ed99-4925-81c6-1810e04fe1f1,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4,Nao
e16f5fa0-3a30-4c8d-a475-24fe2c694c61,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996,Sim
