id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
7e0eb1fb-4c18-4f01-8241-43d5a0327354,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3335.8,4,0,Nao,3,Carro Proprio,Remoto,4,4,3,2,3,1,Sim,2,Sim,4,-1664.1999999999998
031874e0-6347-4c1c-ba67-f1fb9bf601a1,19,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1779.6,2,0,Nao,3,Transporte publico,Remoto,2,4,2,3,3,1,Nao,3,Nao,3,-1420.4
ae0badd7-4688-4528-97d1-9266ab2fad4e,34,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5856.5,2,0,Nao,6,Carro Proprio,Presencial,1,3,2,2,3,0,Nao,3,Sim,4,-3143.5
0b317c2b-c57c-492c-873f-1f488d77582e,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3402.0,4,0,Nao,3,Outro,Remoto,4,1,4,3,4,0,Nao,3,Sim,3,202.0
c311e4b3-160b-41c9-8fa3-8d3d8b815a77,60,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10883.0,2,0,Nao,1,Transporte publico,Presencial,4,3,4,1,4,0,Nao,4,Sim,4,-1117.0
d1bc84fb-b100-4a6f-9b1f-2635f27abd5a,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9985.0,3,0,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,2,Nao,4,-2015.0
d1a55740-4fd6-40a7-a00f-4eb121367b3e,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4425.6,1,0,Nao,18,Outro,Remoto,3,4,4,4,3,4,Nao,3,Nao,3,1225.6000000000004
609daea8-cc8b-4cde-9d21-5378fd6e998b,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,11728.8,2,0,Nao,8,Outro,Remoto,2,2,1,3,3,0,Sim,3,Nao,3,-1271.2000000000007
e47380b2-22fc-48d7-a88a-75a7053d0558,37,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6531.2,3,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,4,Nao,4,-2468.8
29f71f0f-4211-4d6e-bd16-376c5616cb8b,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998
2ce8ebc3-a2a5-48a7-ba6f-f80182804156,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996
36cf1acd-e652-4fe5-aa93-f3d65e7dbf66,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985
3bedd681-6c59-4a58-b44f-fe9e38d5a216,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004
81231643-4867-4256-96db-e102f2dc8c26,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0
7da03d7d-cbd2-496c-9fce-97c73b6eaf6c,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0
3f3894b3-7eac-4569-9f1e-67bee19c1682,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0
973b3eef-09ee-4037-8edf-9a60f437e043,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998
14e4fea1-440d-4c5d-b56c-685f41dcffb8,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993
2f456518-a6e8-45bd-8286-c498f7bde74b,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3
9eaff615-4c24-4471-9cf4-37bf4e7152f1,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998
f87188f0-c092-4137-b365-311acfc1c367,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4
20f09520-42a0-4c6d-9d03-5310d206c443,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002
7385a528-f437-419b-bcf5-3b484019e2a8,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002
4f77bc3a-dbcb-483b-8de3-64c614cf1ae8,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002
cadec257-9b77-4bc0-b63f-a7c6215a9b21,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999
60bb2ee5-9c7d-47d4-8f85-0a99f4d9002f,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0
f179d481-e389-4b67-809c-86b37c833ef3,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0
a11f77fe-bf36-4ead-890e-84f6b060c976,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8
e91ff852-d7cb-4d6f-8d80-b93ef4a668ff,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4
32f47d66-0ce4-4dcf-a755-eb5acc89fb42,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6
ec0a5701-b617-45b3-a8c5-04b7552290cd,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0
26a9a4e9-d906-47d1-b23e-aba6f5084079,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991
13fea5dc-8e7e-4955-8f5b-1060e67334b4,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08
b89af0be-98a5-4949-94c6-c0b9ddd94d59,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854
75ae8e52-2617-4ea3-96f7-e9e725c33a77,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0
b2bbbbd2-b53a-4a13-b7a6-33998dc25252,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018
a33a8b30-e095-494a-899b-992f100075be,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182
c634e348-bb7b-4bc4-b52b-62920564eed7,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4
a2fbf5e1-5b1c-49e7-8f1a-c5d7c2df9ee6,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4
e56b5ac5-3562-40fc-b912-2849bde397bc,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996
ec183dd3-0c8a-418d-b24f-e64bb05df2f0,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2679.3,1,0,Nao,3,Transporte publico,Remoto,3,1,4,3,4,0,Nao,3,Nao,4,-2320.7
7885c843-1096-4bf2-b2d2-9c20bfc69bb7,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6815.0,2,0,Nao,1,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,1615.0
6e58f74a-a2a1-4424-98eb-64506d1e2ca9,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3186.3,4,0,Nao,9,Outro,Remoto,2,1,3,4,3,0,Nao,2,Nao,4,-1813.6999999999998
76547d93-a482-4622-80b5-e6df675b86f6,24,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2755.2,1,0,Nao,21,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,3,Sim,3,-444.8000000000002
a22e699e-46a9-409c-b9fb-36a5551091a9,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,1309.2,4,0,Nao,24,Transporte publico,Presencial,2,4,1,4,3,0,Nao,3,Nao,2,-1690.8
f97db22c-efa5-4e59-b7e4-fa2833ea143c,36,Feminino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9050.6,2,0,Nao,2,Outro,Remoto,2,4,2,3,4,1,Sim,3,Nao,4,50.600000000000364
f0713a6d-e892-4381-8abe-d41db008c1b1,43,Masculino,Divorciado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,21615.1,4,0,Nao,6,Carro Proprio,Presencial,4,3,4,2,3,3,Sim,2,Sim,3,1615.0999999999985
539f2c4a-9a25-44b3-92e9-77a0729af511,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4536.0,2,0,Nao,8,Carro Proprio,Remoto,3,3,3,3,3,2,Nao,3,Nao,3,-464.0
7e0afc0c-1707-4e1b-806c-16de531a93a4,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5809.2,3,0,Nao,2,Carro Proprio,Remoto,1,2,2,2,3,1,Nao,3,Nao,3,2609.2
e0f03574-ef84-4118-b388-5acf46d91c44,40,Masculino,Divorciado,Nao,Nao,3,Outros ,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Nao_Viaja,2,Vendas,1,10932.0,3,0,Nao,28,Outro,Presencial,1,3,1,1,3,0,Nao,3,Nao,2,2932.0
56088eb7-b186-4368-9c6b-3eea9d164b3d,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12427.36,2,0,Nao,10,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,4,3427.3600000000006
56713995-0c75-4ad4-a76d-9464ecb5e239,24,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2552.4,1,0,Nao,17,Carro Proprio,Remoto,1,4,2,2,4,4,Nao,3,Nao,3,-647.5999999999999
c1dff406-895a-4d36-8777-cb31a4a7d0a3,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3686.8,4,0,Nao,1,Outro,Remoto,3,4,2,2,3,0,Nao,4,Sim,4,-1313.1999999999998
f251df4c-4fa8-4b26-a123-0eae28eca821,30,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2707.9,2,0,Nao,3,Carro Proprio,Presencial,4,3,3,3,4,0,Nao,3,Sim,4,-2292.1
6e54302a-a72c-4a27-b6b4-724902de8441,31,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Nao,Raramente_Viaja,2,Vendas,0,8161.0,2,0,Nao,16,Outro,Remoto,4,1,3,3,3,1,Nao,3,Nao,2,161.0
5eeb022d-f3d3-4c7e-abfb-11067190bafb,43,Masculino,Casado,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3168.1,1,0,Nao,17,Transporte publico,Presencial,4,4,3,2,3,0,Sim,3,Sim,4,-1831.9
6074047c-61bb-4dc2-a9b8-fadf48c27657,23,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2148.0,2,1,Nao,9,Outro,Remoto,2,1,1,3,3,0,Nao,2,Nao,2,-852.0
a98d4cdc-6fe7-4b98-a24c-341789c4358e,27,Feminino,Casado,Nao,Sim,3,Recursos Humanos,2,Analista de RH,1,1,0,Outros,Nao,Frequentemente_Viaja,2,Recursos Humanos,0,2863.0,3,0,Nao,22,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Sim,1,363.0
4b6b8b74-367f-49a6-85d7-0ec16b7d42c0,39,Masculino,Casado,Nao,Sim,3,Curso Tecnico,6,SDR (Sales Development Representative),2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,2503.2,4,0,Nao,5,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,4,Nao,2,-2496.8
92f7d670-225b-428e-a8d0-af6a16942a39,33,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,1,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2409.6,1,0,Nao,1,Carro Proprio,Remoto,4,3,3,2,3,3,Nao,2,Nao,3,-790.4000000000001
041940f5-b675-4142-bcea-025e9e0ab69f,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2887.2,3,0,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,-312.8000000000002
6d039e8e-b4f0-47dd-bef6-c0e56c0a82ed,48,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,3,1,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6457.2,2,0,Nao,1,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,3,-642.8000000000002
ca14c55e-59bf-477a-845b-12927d6fccd1,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,9824.0,1,0,Nao,20,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Nao,4,-2176.0
aa4bf3ab-5f7b-4c05-bea7-94efc8ee2f94,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5719.2,1,0,Nao,12,Carro Proprio,Remoto,4,1,4,3,3,4,Sim,3,Nao,3,2519.2
5a64f2d0-4f18-4d48-955e-871be67b3ccc,30,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2970.5,2,0,Nao,4,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,-2029.5
f6a4d9a5-4123-4166-8fcf-3f379ab1182d,31,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,4,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1354.8,4,0,Nao,2,Outro,Remoto,3,3,4,1,3,0,Sim,3,Sim,3,-1845.2
dd4151e9-462e-4515-9214-8596683303eb,37,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,6694.0,4,0,Nao,10,Outro,Presencial,3,3,4,2,3,0,Sim,3,Nao,2,1494.0
f03214cc-51ca-4fae-a65c-53d6c4adebfa,34,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,1,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,2664.0,1,0,Nao,10,Carro Proprio,Remoto,3,4,3,3,3,0,Sim,3,Nao,2,-336.0
8d1e9b0b-6862-43a9-896e-44bb1bdf4e06,38,Masculino,Solteiro,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,7351.0,4,0,Nao,2,Outro,Presencial,2,3,2,3,3,0,Nao,3,Sim,2,-649.0
cecb8760-8cc6-4191-b674-eda4f388cce9,19,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,0,2564.0,4,0,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,1,Nao,4,Nao,1,64.0
1778550b-9ffb-44a3-bfcb-3e4cbcabf346,42,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3083.6,2,0,Nao,7,Carro Proprio,Remoto,2,4,2,4,3,0,Sim,3,Nao,4,-5916.4
be3780df-dcac-41eb-acb4-efc98b5982aa,31,Masculino,Casado,Nao,Nao,5,Recursos Humanos,4,Analista de RH,1,1,0,Outros,Nao,Raramente_Viaja,1,Recursos Humanos,0,2956.0,1,0,Nao,18,Transporte publico,Presencial,1,3,1,4,3,0,Nao,3,Sim,1,456.0
b32780f9-a339-4113-983f-ef9b7f47a831,22,Feminino,Casado,Nao,Nao,1,Bioinformatica,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2877.6,1,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Sim,3,Nao,3,-322.4000000000001
7c7a4c07-ad87-4325-bd59-a990e56d54dd,21,Masculino,Solteiro,Nao,Nao,1,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,3214.8,4,1,Nao,7,Outro,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,214.80000000000018
a5635df0-94e5-4507-a3e3-c6b8d042c01a,24,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,2439.6,1,0,Nao,13,Transporte publico,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,-560.4000000000001
ab056a3e-254b-46f4-8724-d1fe17eae61a,28,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2031.9,3,0,Nao,1,Outro,Remoto,4,4,3,2,3,0,Nao,1,Sim,4,-2968.1
cd04ebfa-5523-4c6f-b103-42e832e77c0a,37,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6084.0,2,0,Nao,10,Transporte publico,Remoto,3,1,4,4,3,0,Nao,3,Nao,4,1084.0
