id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
487589f8-dfd6-450d-b9af-9bd0b3d914f2,30,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1656.2,4,0,Nao,7,Transporte publico,Presencial,2,2,3,3,3,2,Nao,2,Sim,4,-3343.8,Sim
aeb9fd72-e32b-44d6-8642-0b4979ad7836,31,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,1639.3,3,0,Nao,8,Transporte publico,Remoto,3,3,2,2,3,3,Nao,4,Sim,4,-3360.7,Sim
22070605-e73c-452f-bf64-efacb2ac6bd5,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,4375.2,2,0,Nao,2,Transporte publico,Presencial,1,2,1,2,4,0,Sim,4,Sim,3,1175.1999999999998,Sim
211fad01-119a-4ba7-b4d4-39e271e24143,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,2804.0,1,0,Nao,6,Transporte publico,Presencial,2,4,2,2,3,0,Nao,3,Nao,1,304.0,Nao
acb36163-3446-49f1-9082-11c5a1280a1e,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,3427.2,2,0,Nao,3,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,3,Sim,2,427.1999999999998,Sim
e6fca1ba-d093-483e-9d96-5bc753801b11,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2956.2,1,0,Nao,2,Outro,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-2043.8000000000002,Sim
588cf2e7-6857-4347-8605-8fca59e9fb2f,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,6334.0,4,0,Nao,16,Carro Proprio,Presencial,4,4,3,2,3,1,Nao,3,Sim,2,1134.0,Sim
5b3a293b-99c1-4260-ac50-103f1a03c587,19,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2416.7,1,0,Nao,10,Transporte publico,Presencial,2,2,2,2,4,0,Sim,4,Sim,4,-2583.3,Sim
a2aebcf0-a7d0-42a0-8d40-e8b3150fddcf,25,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,4,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,3,Vendas,0,1341.6,4,1,Nao,24,Transporte publico,Presencial,3,4,4,1,3,0,Sim,3,Sim,2,-1658.4,Sim
cb674370-0352-48d1-8b5d-f1a0ac144bfe,24,Feminino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2652.0,2,0,Nao,17,Transporte publico,Remoto,2,1,2,3,3,0,Nao,1,Nao,3,-548.0,Nao
c29581bb-6809-4666-9d06-cf4cbd0f011a,26,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3812.9,2,1,Nao,1,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,2,Sim,4,-1187.1,Sim
4568c584-b2be-49a1-9ea9-fd9d0c085b7f,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2739.1,1,0,Nao,5,Transporte publico,Presencial,2,1,1,2,3,0,Nao,1,Sim,4,-2260.9,Sim
4f40c71b-4c8a-4f2f-a7e1-6acefec3f1ed,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,6,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,3170.4,3,0,Nao,10,Transporte publico,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,170.4000000000001,Nao
9588ee77-773e-4aaa-b0b5-cdc3530a8e0d,24,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3232.8,4,0,Nao,9,Transporte publico,Presencial,1,3,2,2,3,0,Nao,3,Nao,3,32.80000000000018,Nao
e1d18741-97ab-4fd4-916b-0b3387dfb7c3,35,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1537.2,1,0,Nao,3,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,3,-1662.8,Sim
3d9acc2b-a6f3-40f6-a469-9082b7cc4b6c,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Analista de QA,2,1,0,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6112.8,4,0,Nao,16,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,1112.8000000000002,Sim
9e848ff0-f16f-4dfb-83c5-e827bcf3e01e,28,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Analista de QA,1,1,1,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3018.0,3,0,Nao,12,Outro,Remoto,4,4,4,3,3,1,Sim,2,Nao,3,-182.0,Nao
4d835559-56b0-48bf-b892-37d558d50122,31,Feminino,Solteiro,Nao,Sim,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,1630.8,2,0,Nao,1,Carro Proprio,Presencial,3,2,3,1,3,4,Nao,3,Sim,2,-1369.2,Sim
3a76312c-cf43-4cec-9b7a-bb009898172a,31,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,3,Vendas,0,3342.0,4,0,Nao,2,Transporte publico,Presencial,4,3,4,2,3,0,Nao,4,Nao,2,342.0,Nao
fa332daf-aa8b-4610-bfcb-7f1ab6defa61,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,6442.64,3,0,Nao,2,Outro,Remoto,2,1,1,3,3,0,Nao,4,Sim,4,-2557.3599999999997,Sim
afba5808-b2e4-4c35-aa87-4e2d6f203ae1,42,Masculino,Casado,Nao,Nao,2,Marketing,3,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,18303.0,2,0,Nao,5,Outro,Remoto,2,2,3,3,3,4,Nao,4,Nao,2,303.0,Nao
66ef9481-145c-4eb2-a92f-6c581c331cc4,58,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3222.7,2,0,Nao,2,Carro Proprio,Presencial,3,1,3,3,4,1,Nao,3,Sim,4,-1777.3000000000002,Sim
d87485e2-886f-4789-9274-af078486f8ed,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,1,0,Outros,Nao,Nao_Viaja,1,Vendas,0,13194.0,3,0,Nao,24,Outro,Presencial,2,4,2,4,3,0,Sim,2,Nao,2,1194.0,Nao
429c3362-b169-4c51-b74b-89854d397f4a,20,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3380.0,1,0,Nao,11,Carro Proprio,Remoto,1,1,1,2,3,0,Sim,3,Sim,4,-1620.0,Sim
3ef4b315-65d5-427e-a9e3-13224fe92b33,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2409.6,4,1,Nao,10,Outro,Remoto,1,2,2,3,3,3,Nao,3,Nao,3,-790.4000000000001,Nao
e6abcab0-4109-4a26-9435-5533d7e20761,40,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4702.1,3,0,Nao,9,Outro,Remoto,2,4,2,3,3,4,Sim,3,Nao,4,-297.89999999999964,Nao
7f1471c7-9d53-429e-8d4f-d2556cac3a66,40,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,9705.0,4,0,Nao,10,Outro,Presencial,3,2,2,2,3,0,Nao,2,Sim,2,1705.0,Sim
9bbb460b-87e3-4994-b1fa-f28ff40b7253,27,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3013.4,4,0,Nao,4,Transporte publico,Presencial,3,3,3,3,3,0,Nao,3,Sim,4,-1986.6,Sim
57b4fce3-4ff6-41ea-9ab8-6c2c77c69f8d,43,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8577.0,3,0,Nao,8,Outro,Presencial,2,3,2,3,4,0,Nao,4,Sim,3,-4423.0,Sim
39281883-c520-4c78-8753-fb05b0db762d,19,Masculino,Solteiro,Nao,Nao,3,Outros ,3,SDR (Sales Development Representative),1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Vendas,0,2545.2,4,0,Nao,21,Outro,Presencial,1,2,2,2,3,0,Sim,4,Sim,2,-454.8000000000002,Sim
ebb8a868-d191-4432-b93f-3d838221fb69,20,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3567.6,3,0,Nao,4,Outro,Remoto,1,2,1,3,3,0,Nao,3,Nao,3,367.5999999999999,Nao
e08efcba-3db7-48a6-8124-d3c086602158,58,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,17875.0,3,0,Nao,21,Outro,Remoto,3,3,4,3,3,3,Sim,2,Nao,2,2875.0,Nao
268be842-11a7-495b-b5d6-792616d79f73,25,Masculino,Casado,Nao,Nao,2,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,2895.6,3,0,Nao,19,Carro Proprio,Presencial,3,3,2,2,3,4,Sim,3,Sim,2,-104.40000000000009,Sim
3871f00a-2d84-40ef-8015-39e2a2cce069,28,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3115.2,2,0,Nao,1,Outro,Remoto,2,1,2,2,3,3,Nao,3,Sim,3,-84.80000000000018,Sim
b81d7b8c-087e-41da-9063-ebb22e628be2,26,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Analista de QA,1,1,1,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2852.4,3,0,Nao,21,Carro Proprio,Presencial,3,3,3,3,4,3,Nao,2,Nao,3,-347.5999999999999,Nao
1261916f-1fb1-4f5e-a022-2eae9e4b67f0,21,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1699.2,3,1,Nao,10,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,2,Sim,3,-1500.8,Sim
3437bca4-c30b-48a8-86bc-2633407deea1,36,Masculino,Divorciado,Nao,Nao,3,Outros ,3,Analista de QA,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,5800.8,1,0,Nao,15,Carro Proprio,Remoto,4,2,3,3,3,2,Nao,2,Nao,3,800.8000000000002,Nao
bc993491-4386-413a-b21d-cbf1c8cf521d,42,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5126.4,2,0,Nao,29,Outro,Presencial,4,1,4,1,3,4,Nao,3,Sim,3,126.39999999999964,Sim
833a46f4-6213-4515-a6f1-93d90f062db2,50,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2856.0,1,0,Nao,9,Transporte publico,Remoto,3,2,4,3,3,2,Nao,3,Sim,3,-344.0,Sim
2502729a-fdcd-4429-806a-8734a3fbfd79,28,Masculino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,1262.4,4,0,Nao,10,Carro Proprio,Remoto,2,2,2,3,4,0,Nao,3,Sim,2,-1737.6,Sim
88503ff1-d9ea-4d4e-bba8-94255afea339,37,Feminino,Casado,Nao,Sim,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,6042.91,4,0,Nao,11,Transporte publico,Remoto,2,1,2,1,3,0,Nao,1,Sim,4,-2957.09,Sim
2754b010-8c76-49e3-9c7a-aec5bd46b74d,32,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,17422.2,4,0,Nao,5,Transporte publico,Presencial,4,2,4,2,4,1,Nao,3,Sim,3,4422.200000000001,Sim
f17b30c5-c519-4436-b642-bcd55d00c741,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,3429.6,3,0,Nao,1,Outro,Presencial,1,1,1,2,3,0,Nao,2,Nao,2,429.5999999999999,Nao
1b5ce473-5eec-48c4-9620-919854de3fc7,32,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3354.0,3,0,Nao,25,Carro Proprio,Remoto,3,3,4,3,4,0,Sim,1,Nao,3,154.0,Nao
0a6b5054-c61d-4f21-bbdf-32b4793c0bad,29,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2782.8,4,0,Nao,1,Transporte publico,Remoto,2,4,1,2,3,0,Sim,3,Nao,3,-417.1999999999998,Nao
88b0a163-40bf-4ee0-8efd-1836a0360ea1,38,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Vendas,0,6861.0,3,0,Nao,3,Outro,Presencial,4,3,4,3,3,0,Sim,3,Sim,2,1661.0,Sim
71147796-8d89-4bf1-ae26-e8267dd87d64,27,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,3040.8,1,0,Nao,11,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,2,40.80000000000018,Nao
72920556-8a69-46f5-806f-c957fba7f42a,43,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,3,Vendas,0,10798.0,3,0,Nao,25,Carro Proprio,Remoto,4,3,4,2,3,0,Nao,3,Nao,2,2798.0,Nao
31d8f1cf-c159-40e4-976f-45d07d2eb652,20,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,1311.7,1,1,Nao,10,Carro Proprio,Presencial,4,4,3,3,3,0,Sim,3,Sim,4,-3688.3,Sim
eda723a0-06df-4449-81a2-3cc1e44705fc,30,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,2439.6,1,0,Nao,12,Transporte publico,Presencial,1,3,1,2,3,4,Nao,4,Sim,2,-560.4000000000001,Sim
e9e1c169-47eb-48d0-9ecd-e366f54a3d62,19,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3317.6,1,0,Nao,9,Transporte publico,Remoto,2,3,1,3,4,0,Nao,3,Sim,4,-1682.4,Sim
95b0739f-33c8-4c1f-bff9-d5a8608b58fa,32,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,3392.4,3,0,Nao,2,Transporte publico,Remoto,2,3,1,3,3,4,Nao,3,Nao,2,392.4000000000001,Nao
62ff43d2-f81e-45c7-be85-4d46503e67ce,40,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,1,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,5748.6,3,0,Nao,26,Outro,Presencial,3,4,4,2,3,0,Sim,1,Sim,4,-3251.3999999999996,Sim
3941dbcb-49ee-42dd-8491-557550831593,26,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2808.0,1,0,Nao,24,Carro Proprio,Presencial,3,2,4,1,3,3,Sim,1,Nao,3,-392.0,Nao
ba0d74d5-7d59-4ad5-9015-10288dd4d8ec,45,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,4,Executivo(a) de Contas,2,1,1,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,4286.0,1,0,Nao,26,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,-914.0,Nao
dd722234-fb82-48bb-a156-7126c1c88244,58,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2856.0,1,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Sim,2,Sim,3,-344.0,Sim
edd5f267-7cbb-4d96-af78-5ac99248c249,21,Feminino,Solteiro,Nao,Sim,1,Outros ,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3500.9,1,0,Nao,18,Transporte publico,Presencial,4,1,4,3,3,0,Nao,2,Sim,4,-1499.1,Sim
90eaeb93-defe-4231-8a87-fb4b90610170,23,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,2786.4,1,0,Nao,2,Carro Proprio,Remoto,1,3,1,3,3,0,Nao,3,Nao,2,-213.5999999999999,Nao
cfdd9c43-2fa1-4700-9d6d-65e296d90150,18,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,SDR (Sales Development Representative),1,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,1440.0,3,0,Nao,10,Carro Proprio,Presencial,3,1,3,2,3,0,Nao,3,Sim,2,-1560.0,Sim
a11cd746-2344-41e1-b2bf-03d4b130b53a,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Analista de QA,1,0,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3967.2,2,0,Nao,4,Carro Proprio,Remoto,2,4,3,3,3,4,Nao,2,Nao,3,767.1999999999998,Nao
646b5429-0113-428e-8523-143e287695cc,22,Feminino,Solteiro,Sim,Nao,3,Bioinformatica,5,Analista de QA,1,0,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3445.2,3,0,Nao,15,Carro Proprio,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,245.19999999999982,Nao
2f5067db-d998-475a-867e-12c472c89002,29,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,2,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6644.0,4,0,Nao,2,Outro,Presencial,1,2,2,2,3,2,Nao,3,Nao,2,1444.0,Nao
95b4f631-6fa0-41a6-94ac-440f9b2dda0d,40,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,0,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,4327.0,1,0,Nao,2,Transporte publico,Remoto,1,4,2,3,3,2,Nao,3,Nao,2,-873.0,Nao
0ee0ab35-0ff1-48c6-8122-fcc4a9bc7b59,18,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,2,Analista de QA,1,0,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1704.0,3,0,Nao,3,Transporte publico,Remoto,2,3,3,3,3,1,Nao,3,Nao,3,-1496.0,Nao
26b754c3-6291-4d98-b3c9-2d5940ce7756,19,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,5,SDR (Sales Development Representative),1,0,0,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,0,2790.0,3,0,Nao,1,Transporte publico,Presencial,2,1,1,1,4,0,Nao,4,Sim,2,-210.0,Sim
f6431ab3-a331-4ac5-829b-95ece27c56c6,19,Masculino,Solteiro,Nao,Nao,1,Marketing,2,SDR (Sales Development Representative),1,0,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,2010.0,4,0,Nao,22,Outro,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,-990.0,Nao
a4089671-d438-4cf9-9ec2-55312099a680,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,3,0,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,17218.5,3,0,Nao,6,Outro,Remoto,2,2,1,3,3,3,Sim,4,Nao,3,2218.5,Nao
9e730bdb-b281-4ac8-b9c7-41ccc3f4aeea,47,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,SDR (Sales Development Representative),2,0,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,3571.2,4,0,Nao,4,Outro,Presencial,3,1,3,3,3,2,Nao,3,Sim,2,-1428.8000000000002,Sim
10575e29-d9a4-4025-8d4c-b21ea708ea41,48,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,3,0,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,12504.0,1,0,Nao,29,Outro,Remoto,2,2,3,3,4,4,Nao,1,Nao,2,504.0,Nao
0de53dea-7c02-4a83-ba03-0976ffad55ce,21,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,0,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1601.6,3,0,Nao,15,Transporte publico,Remoto,4,4,4,3,3,0,Nao,3,Nao,4,-3398.4,Nao
088bedb2-a108-4b79-8c77-7c1e22263e05,27,Masculino,Casado,Nao,Nao,3,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,0,0,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2217.8,1,0,Nao,3,Transporte publico,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-2782.2,Nao
d247bca1-7297-437d-8888-7eba13645179,30,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,2,0,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12378.6,1,0,Nao,2,Transporte publico,Presencial,4,2,4,2,4,4,Sim,2,Sim,3,-621.3999999999996,Sim
8e6e5ec2-02d7-43a6-8943-f5506058d9bb,18,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,0,Analista de QA,1,0,0,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2284.8,1,0,Nao,8,Transporte publico,Presencial,3,4,3,3,3,0,Nao,3,Nao,3,-915.1999999999998,Nao
fabb0c67-d4cb-438a-aabf-34d7ae0fe404,28,Masculino,Solteiro,Nao,Sim,2,Bioinformatica,2,Analista de QA,1,0,0,Inovacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3073.2,4,0,Nao,2,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,2,Nao,3,-126.80000000000018,Nao
87eff784-f7fb-4a6f-9ba5-ccca131b5d58,24,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,0,0,Inovacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3806.4,1,0,Nao,9,Outro,Remoto,1,3,1,3,3,0,Sim,2,Nao,3,606.4000000000001,Nao
381c2465-76ec-49f4-abf1-1f3294dcca48,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,0,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4761.6,2,0,Nao,8,Outro,Remoto,4,4,3,3,3,0,Nao,3,Nao,3,1561.6000000000004,Nao
