id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a1c95cbb-f1a5-437b-8c89-d7d30702bc46,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018,Nao
e02cac6b-6ab0-47a2-ab2f-2358d8a19931,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182,Nao
a0bf4a4e-fe44-4e6f-904e-f51dff23ff17,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4,Sim
76390f92-fede-4e42-b75a-51681f7d4a75,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4,Nao
00229a4e-d390-4558-be5e-f43955d8aee4,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996,Sim
c9bd3bbb-c48e-4e9b-99aa-c240565c0e9d,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2679.3,1,0,Nao,3,Transporte publico,Remoto,3,1,4,3,4,0,Nao,3,Nao,4,-2320.7,Nao
10acebde-32a2-4555-98c6-08171f02d84d,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6815.0,2,0,Nao,1,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,1615.0,Nao
77c48028-1d66-469f-8eab-fea4e124d1f6,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3186.3,4,0,Nao,9,Outro,Remoto,2,1,3,4,3,0,Nao,2,Nao,4,-1813.6999999999998,Nao
f4349e63-7a21-4b2a-af7c-3327623eff37,24,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2755.2,1,0,Nao,21,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,3,Sim,3,-444.8000000000002,Sim
9673a978-eebc-4f89-ba7d-a711a8050f65,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,1309.2,4,0,Nao,24,Transporte publico,Presencial,2,4,1,4,3,0,Nao,3,Nao,2,-1690.8,Nao
8d01f8c1-30ba-45d2-b2d1-6c95d241b4bc,36,Feminino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9050.6,2,0,Nao,2,Outro,Remoto,2,4,2,3,4,1,Sim,3,Nao,4,50.600000000000364,Nao
6f58276e-08e2-4585-92bf-49ccfecb85d1,43,Masculino,Divorciado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,21615.1,4,0,Nao,6,Carro Proprio,Presencial,4,3,4,2,3,3,Sim,2,Sim,3,1615.0999999999985,Sim
5057e1e2-d578-40a4-8fb0-e617866a3f46,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4536.0,2,0,Nao,8,Carro Proprio,Remoto,3,3,3,3,3,2,Nao,3,Nao,3,-464.0,Nao
a8849aed-da56-4508-9e8e-5754c78f2592,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5809.2,3,0,Nao,2,Carro Proprio,Remoto,1,2,2,2,3,1,Nao,3,Nao,3,2609.2,Nao
3061d5ad-3b16-4d3f-ac8b-16a52d9ce057,40,Masculino,Divorciado,Nao,Nao,3,Outros ,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Nao_Viaja,2,Vendas,1,10932.0,3,0,Nao,28,Outro,Presencial,1,3,1,1,3,0,Nao,3,Nao,2,2932.0,Nao
f3a29545-212f-41ec-ae85-d68dd903b18b,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12427.36,2,0,Nao,10,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,4,3427.3600000000006,Nao
5ea5329c-3458-41e9-aa77-651024525bf1,24,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2552.4,1,0,Nao,17,Carro Proprio,Remoto,1,4,2,2,4,4,Nao,3,Nao,3,-647.5999999999999,Nao
9b2ff627-2d44-412e-adb8-55740b63d061,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3686.8,4,0,Nao,1,Outro,Remoto,3,4,2,2,3,0,Nao,4,Sim,4,-1313.1999999999998,Sim
370eb2a5-27af-4935-b99f-4f4c97ba80c5,30,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2707.9,2,0,Nao,3,Carro Proprio,Presencial,4,3,3,3,4,0,Nao,3,Sim,4,-2292.1,Sim
c2388d73-940b-47fb-9d9f-69f8106de540,31,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Nao,Raramente_Viaja,2,Vendas,0,8161.0,2,0,Nao,16,Outro,Remoto,4,1,3,3,3,1,Nao,3,Nao,2,161.0,Nao
80b66866-0f00-4fa6-b1a4-2985972071ad,43,Masculino,Casado,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3168.1,1,0,Nao,17,Transporte publico,Presencial,4,4,3,2,3,0,Sim,3,Sim,4,-1831.9,Sim
64666fd7-659b-42e9-b0d6-261fb54b7297,23,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2148.0,2,1,Nao,9,Outro,Remoto,2,1,1,3,3,0,Nao,2,Nao,2,-852.0,Nao
bfe9535c-4f0d-49cf-b852-6c060a0f6a76,27,Feminino,Casado,Nao,Sim,3,Recursos Humanos,2,Analista de RH,1,1,0,Outros,Nao,Frequentemente_Viaja,2,Recursos Humanos,0,2863.0,3,0,Nao,22,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Sim,1,363.0,Sim
dfd18bb4-6b38-4eb6-bb74-ea7d98f0ddcc,39,Masculino,Casado,Nao,Sim,3,Curso Tecnico,6,SDR (Sales Development Representative),2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,2503.2,4,0,Nao,5,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,4,Nao,2,-2496.8,Nao
1b7bd753-8b4a-4ad1-8baf-ea529639c63e,33,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,1,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2409.6,1,0,Nao,1,Carro Proprio,Remoto,4,3,3,2,3,3,Nao,2,Nao,3,-790.4000000000001,Nao
b91d8c99-ad85-4d92-878d-412e58a28bf7,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2887.2,3,0,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,-312.8000000000002,Nao
550a1c11-b4a5-4b11-bf10-81bc23e1c278,48,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,3,1,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6457.2,2,0,Nao,1,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,3,-642.8000000000002,Sim
ada8c561-4646-4262-a770-7e66ec4e554e,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,9824.0,1,0,Nao,20,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Nao,4,-2176.0,Nao
28366bda-47db-479a-a574-fe3f25023eff,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5719.2,1,0,Nao,12,Carro Proprio,Remoto,4,1,4,3,3,4,Sim,3,Nao,3,2519.2,Nao
22aba0fe-2c03-418b-ae2f-a81b8a1890a4,30,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2970.5,2,0,Nao,4,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,-2029.5,Nao
df98b84c-4864-4f49-bfe4-9d071ea42081,31,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,4,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1354.8,4,0,Nao,2,Outro,Remoto,3,3,4,1,3,0,Sim,3,Sim,3,-1845.2,Sim
5d3477d4-04ff-452a-b552-50c7a291b7b7,37,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,6694.0,4,0,Nao,10,Outro,Presencial,3,3,4,2,3,0,Sim,3,Nao,2,1494.0,Nao
e5f2e961-e924-4905-883e-114ee1fad181,34,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,1,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,2664.0,1,0,Nao,10,Carro Proprio,Remoto,3,4,3,3,3,0,Sim,3,Nao,2,-336.0,Nao
ba79c41f-1426-48ac-a989-8bffc8a25d55,38,Masculino,Solteiro,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,7351.0,4,0,Nao,2,Outro,Presencial,2,3,2,3,3,0,Nao,3,Sim,2,-649.0,Sim
33bca757-c3ad-4b92-80a8-3f2f92a006ea,19,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,0,2564.0,4,0,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,1,Nao,4,Nao,1,64.0,Nao
db23248e-029e-4bba-9a32-b6dd20f49582,42,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3083.6,2,0,Nao,7,Carro Proprio,Remoto,2,4,2,4,3,0,Sim,3,Nao,4,-5916.4,Nao
6f2688a3-cc28-4e4a-a309-c0ca576d0804,31,Masculino,Casado,Nao,Nao,5,Recursos Humanos,4,Analista de RH,1,1,0,Outros,Nao,Raramente_Viaja,1,Recursos Humanos,0,2956.0,1,0,Nao,18,Transporte publico,Presencial,1,3,1,4,3,0,Nao,3,Sim,1,456.0,Sim
12e431bd-8b88-4c27-a52c-e7298b08f7b9,22,Feminino,Casado,Nao,Nao,1,Bioinformatica,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2877.6,1,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Sim,3,Nao,3,-322.4000000000001,Nao
49fbdd8a-34ce-4233-a265-7af1059dbb19,21,Masculino,Solteiro,Nao,Nao,1,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,3214.8,4,1,Nao,7,Outro,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,214.80000000000018,Nao
7e8696d9-d68c-4fa2-a207-9928ebafdf8f,24,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,2439.6,1,0,Nao,13,Transporte publico,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,-560.4000000000001,Nao
0148f4ce-f9b1-458a-b9ba-d269ed4b7474,28,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2031.9,3,0,Nao,1,Outro,Remoto,4,4,3,2,3,0,Nao,1,Sim,4,-2968.1,Sim
5be3c881-aedc-41ea-9459-8b1057d8c601,37,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6084.0,2,0,Nao,10,Transporte publico,Remoto,3,1,4,4,3,0,Nao,3,Nao,4,1084.0,Nao
99e75c5f-0594-46ca-8712-f5a531a09370,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,2884.8,1,0,Nao,7,Transporte publico,Presencial,4,1,3,3,3,4,Nao,3,Nao,2,-115.19999999999982,Nao
b762e766-09ad-47c7-bb2c-1b4880967d2a,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2889.6,4,0,Nao,24,Outro,Remoto,1,3,2,3,3,2,Sim,3,Nao,3,-310.4000000000001,Nao
78369139-760a-4e5d-a9ce-9ab012b4e98d,35,Feminino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2488.8,4,0,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Sim,3,Nao,3,-711.1999999999998,Nao
a6e9b059-0762-48c8-9131-246289e36429,24,Masculino,Casado,Nao,Nao,1,Recursos Humanos,2,Analista de RH,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Recursos Humanos,0,1555.0,4,0,Nao,22,Transporte publico,Remoto,4,3,3,1,3,0,Nao,3,Nao,1,-945.0,Nao
89b1d827-82df-4aec-8b4a-9d25f2220ba5,32,Masculino,Solteiro,Sim,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1671.6,4,0,Nao,2,Outro,Remoto,1,1,2,3,3,3,Nao,3,Sim,3,-1528.4,Sim
9b0041fd-b3bf-48ed-87d3-2110d00381eb,38,Masculino,Casado,Nao,Nao,5,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3974.1,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Sim,1,Sim,4,-1025.9,Sim
df558199-e26a-4b4a-a351-0cbef30e575e,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11791.5,2,0,Nao,1,Transporte publico,Presencial,3,4,3,3,3,1,Sim,4,Sim,3,-4208.5,Sim
72658707-78c9-4c11-97f1-b8c839c6494e,44,Feminino,Casado,Nao,Nao,5,Marketing,4,Executivo(a) de Contas,2,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,4768.0,1,0,Nao,1,Transporte publico,Presencial,3,3,3,3,3,1,Nao,2,Sim,2,-432.0,Sim
0794efd6-8cf8-4731-b1cf-09d6119720ca,30,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1656.2,4,0,Nao,7,Transporte publico,Presencial,2,2,3,3,3,2,Nao,2,Sim,4,-3343.8,Sim
81949af0-6def-4e5e-b381-2bd97d319522,31,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,1639.3,3,0,Nao,8,Transporte publico,Remoto,3,3,2,2,3,3,Nao,4,Sim,4,-3360.7,Sim
45f931a1-c9ca-4b5d-9e55-c430adea9bed,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,4375.2,2,0,Nao,2,Transporte publico,Presencial,1,2,1,2,4,0,Sim,4,Sim,3,1175.1999999999998,Sim
55608b8b-6e04-4951-9d83-b4325913a184,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,2804.0,1,0,Nao,6,Transporte publico,Presencial,2,4,2,2,3,0,Nao,3,Nao,1,304.0,Nao
4089c7f4-98e8-464d-99a9-f4d232d236c2,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,3427.2,2,0,Nao,3,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,3,Sim,2,427.1999999999998,Sim
97203c91-6df2-483b-b8a1-6c7772219e24,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2956.2,1,0,Nao,2,Outro,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-2043.8000000000002,Sim
9c510642-a02d-48af-9eec-98d5394ff8d3,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,6334.0,4,0,Nao,16,Carro Proprio,Presencial,4,4,3,2,3,1,Nao,3,Sim,2,1134.0,Sim
e945a50b-9cd7-48c4-a345-f420cb67b8da,19,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2416.7,1,0,Nao,10,Transporte publico,Presencial,2,2,2,2,4,0,Sim,4,Sim,4,-2583.3,Sim
87605d8a-af6d-4b5b-b5fa-516d1cc6fff7,25,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,4,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,3,Vendas,0,1341.6,4,1,Nao,24,Transporte publico,Presencial,3,4,4,1,3,0,Sim,3,Sim,2,-1658.4,Sim
18e5fe00-c5b6-48e4-8cff-42690eea3b51,24,Feminino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2652.0,2,0,Nao,17,Transporte publico,Remoto,2,1,2,3,3,0,Nao,1,Nao,3,-548.0,Nao
de0c3b5f-f600-4847-99dd-98c30d615dde,26,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3812.9,2,1,Nao,1,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,2,Sim,4,-1187.1,Sim
57f7a4d7-0ade-404e-88b6-5b1452bf14f9,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2739.1,1,0,Nao,5,Transporte publico,Presencial,2,1,1,2,3,0,Nao,1,Sim,4,-2260.9,Sim
faefea05-71a5-47ae-ac90-0b628e6a97c8,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,6,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,3170.4,3,0,Nao,10,Transporte publico,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,170.4000000000001,Nao
4d2a75c1-0c33-4fce-854f-0e55e63d3b3e,24,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3232.8,4,0,Nao,9,Transporte publico,Presencial,1,3,2,2,3,0,Nao,3,Nao,3,32.80000000000018,Nao
71581cf4-2fc0-4867-b848-a0fe40ee4d1b,35,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1537.2,1,0,Nao,3,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,3,-1662.8,Sim
16153914-9032-45ee-a0c3-3b997f150612,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Analista de QA,2,1,0,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6112.8,4,0,Nao,16,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,1112.8000000000002,Sim
cbd3adc4-0d7e-4cdb-8340-bb1afacd2fed,28,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Analista de QA,1,1,1,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3018.0,3,0,Nao,12,Outro,Remoto,4,4,4,3,3,1,Sim,2,Nao,3,-182.0,Nao
1fb21263-6437-4bfc-9fae-9596abbc6e80,31,Feminino,Solteiro,Nao,Sim,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,1630.8,2,0,Nao,1,Carro Proprio,Presencial,3,2,3,1,3,4,Nao,3,Sim,2,-1369.2,Sim
a16b3f0a-c685-4a22-a255-5e4f7eeed01f,31,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,3,Vendas,0,3342.0,4,0,Nao,2,Transporte publico,Presencial,4,3,4,2,3,0,Nao,4,Nao,2,342.0,Nao
2da45da3-fb31-4d49-9ae3-b4a80ac446c9,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,6442.64,3,0,Nao,2,Outro,Remoto,2,1,1,3,3,0,Nao,4,Sim,4,-2557.3599999999997,Sim
5ac05ece-a637-4ccf-8ccb-e35a6e4e17fc,42,Masculino,Casado,Nao,Nao,2,Marketing,3,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,18303.0,2,0,Nao,5,Outro,Remoto,2,2,3,3,3,4,Nao,4,Nao,2,303.0,Nao
affdc89a-3228-4200-b5e6-7f71eb884cb7,58,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3222.7,2,0,Nao,2,Carro Proprio,Presencial,3,1,3,3,4,1,Nao,3,Sim,4,-1777.3000000000002,Sim
b5827310-3225-4872-bf47-3584596a4b3c,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,1,0,Outros,Nao,Nao_Viaja,1,Vendas,0,13194.0,3,0,Nao,24,Outro,Presencial,2,4,2,4,3,0,Sim,2,Nao,2,1194.0,Nao
c6995d7e-6dbc-402d-aabc-66a9935bb24c,20,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3380.0,1,0,Nao,11,Carro Proprio,Remoto,1,1,1,2,3,0,Sim,3,Sim,4,-1620.0,Sim
321e9932-3230-48ff-aac2-e3b0c19f297d,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2409.6,4,1,Nao,10,Outro,Remoto,1,2,2,3,3,3,Nao,3,Nao,3,-790.4000000000001,Nao
372e9d7c-dcfd-4c13-ba07-23f9b290723a,40,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4702.1,3,0,Nao,9,Outro,Remoto,2,4,2,3,3,4,Sim,3,Nao,4,-297.89999999999964,Nao
