id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
ec2283f4-53d1-4f62-bc5e-94f9a7ff2de8,38,Masculino,Casado,Nao,Nao,5,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3974.1,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Sim,1,Sim,4,-1025.9,Sim
fea6a2c4-0e8c-4f44-9558-172195bb9528,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11791.5,2,0,Nao,1,Transporte publico,Presencial,3,4,3,3,3,1,Sim,4,Sim,3,-4208.5,Sim
1812b0f5-fd3e-47fe-841e-6c8a9149616e,44,Feminino,Casado,Nao,Nao,5,Marketing,4,Executivo(a) de Contas,2,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,4768.0,1,0,Nao,1,Transporte publico,Presencial,3,3,3,3,3,1,Nao,2,Sim,2,-432.0,Sim
b992e49f-fc9a-4228-afe3-ab175e8e468f,30,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1656.2,4,0,Nao,7,Transporte publico,Presencial,2,2,3,3,3,2,Nao,2,Sim,4,-3343.8,Sim
c92fc49b-9eee-4a98-9413-8d7bd6ee6a4d,31,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,1639.3,3,0,Nao,8,Transporte publico,Remoto,3,3,2,2,3,3,Nao,4,Sim,4,-3360.7,Sim
9d14d839-2420-48f6-a50e-7d5f9a5b8edd,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,4375.2,2,0,Nao,2,Transporte publico,Presencial,1,2,1,2,4,0,Sim,4,Sim,3,1175.1999999999998,Sim
4edfe688-cfb2-4a1a-837b-4f25714c63ed,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,2804.0,1,0,Nao,6,Transporte publico,Presencial,2,4,2,2,3,0,Nao,3,Nao,1,304.0,Nao
498e3cd0-a0cb-4835-976d-a65a12e0e5ad,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,3427.2,2,0,Nao,3,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,3,Sim,2,427.1999999999998,Sim
72119096-6abb-4caa-ad80-84af934f2189,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2956.2,1,0,Nao,2,Outro,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-2043.8000000000002,Sim
95988a07-f8dd-43ba-b4a7-de5b3dd514c2,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,6334.0,4,0,Nao,16,Carro Proprio,Presencial,4,4,3,2,3,1,Nao,3,Sim,2,1134.0,Sim
2cbaf315-15a9-4f0d-903b-1b2f7aa9949d,19,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2416.7,1,0,Nao,10,Transporte publico,Presencial,2,2,2,2,4,0,Sim,4,Sim,4,-2583.3,Sim
ccb2aab5-4e97-473e-8843-3edde4f6cb18,25,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,4,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,3,Vendas,0,1341.6,4,1,Nao,24,Transporte publico,Presencial,3,4,4,1,3,0,Sim,3,Sim,2,-1658.4,Sim
fc3dbc02-f146-4cac-a22c-8d0c99ce96db,24,Feminino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2652.0,2,0,Nao,17,Transporte publico,Remoto,2,1,2,3,3,0,Nao,1,Nao,3,-548.0,Nao
2047b6f9-6aa6-4034-bee9-288dba74fdf8,26,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3812.9,2,1,Nao,1,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,2,Sim,4,-1187.1,Sim
24e1a9cc-01fa-4424-8c10-ce65ce5fa482,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2739.1,1,0,Nao,5,Transporte publico,Presencial,2,1,1,2,3,0,Nao,1,Sim,4,-2260.9,Sim
59e4aec9-0b2a-4bf1-8e64-379c29c2e1e4,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,6,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,3170.4,3,0,Nao,10,Transporte publico,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,170.4000000000001,Nao
30f1920c-5cbb-4376-96b5-57f4ff18ff46,24,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3232.8,4,0,Nao,9,Transporte publico,Presencial,1,3,2,2,3,0,Nao,3,Nao,3,32.80000000000018,Nao
18e2c0e0-d03b-4002-9b70-6babef15e996,35,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1537.2,1,0,Nao,3,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,3,-1662.8,Sim
8b1f2aba-4040-4925-890e-59f89d9e6f7f,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Analista de QA,2,1,0,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6112.8,4,0,Nao,16,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,1112.8000000000002,Sim
0c04a70d-1165-4353-9aef-2025434a7639,28,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Analista de QA,1,1,1,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3018.0,3,0,Nao,12,Outro,Remoto,4,4,4,3,3,1,Sim,2,Nao,3,-182.0,Nao
70cc3c2c-a735-44b9-b9f7-f2fe53889e82,31,Feminino,Solteiro,Nao,Sim,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,1630.8,2,0,Nao,1,Carro Proprio,Presencial,3,2,3,1,3,4,Nao,3,Sim,2,-1369.2,Sim
9a9ced26-8f1b-420c-94f1-8428a2c522de,31,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,3,Vendas,0,3342.0,4,0,Nao,2,Transporte publico,Presencial,4,3,4,2,3,0,Nao,4,Nao,2,342.0,Nao
11c6b576-43c3-410d-9f1c-e412571ed4e0,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,6442.64,3,0,Nao,2,Outro,Remoto,2,1,1,3,3,0,Nao,4,Sim,4,-2557.3599999999997,Sim
7b28a9fc-e5e2-4920-a5fe-823b3aa34e75,42,Masculino,Casado,Nao,Nao,2,Marketing,3,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,18303.0,2,0,Nao,5,Outro,Remoto,2,2,3,3,3,4,Nao,4,Nao,2,303.0,Nao
b420f469-950c-4607-a692-390bd800df40,58,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3222.7,2,0,Nao,2,Carro Proprio,Presencial,3,1,3,3,4,1,Nao,3,Sim,4,-1777.3000000000002,Sim
b586da01-1da4-43e1-925c-7add8d457b20,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,1,0,Outros,Nao,Nao_Viaja,1,Vendas,0,13194.0,3,0,Nao,24,Outro,Presencial,2,4,2,4,3,0,Sim,2,Nao,2,1194.0,Nao
f4e368f2-a9ed-4558-8d33-c51440228f16,20,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3380.0,1,0,Nao,11,Carro Proprio,Remoto,1,1,1,2,3,0,Sim,3,Sim,4,-1620.0,Sim
a557c729-6d71-4dd2-9ae4-8abb32a0d6e4,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2409.6,4,1,Nao,10,Outro,Remoto,1,2,2,3,3,3,Nao,3,Nao,3,-790.4000000000001,Nao
b51a703d-d695-424d-ad11-14dc884bfb54,40,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4702.1,3,0,Nao,9,Outro,Remoto,2,4,2,3,3,4,Sim,3,Nao,4,-297.89999999999964,Nao
b042b2e1-43a6-4429-a948-bd4548030075,40,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,9705.0,4,0,Nao,10,Outro,Presencial,3,2,2,2,3,0,Nao,2,Sim,2,1705.0,Sim
fc348b25-41c5-410c-8871-744732f44721,27,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3013.4,4,0,Nao,4,Transporte publico,Presencial,3,3,3,3,3,0,Nao,3,Sim,4,-1986.6,Sim
e562ba43-3250-4213-a43e-9f21b6a41e1a,43,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8577.0,3,0,Nao,8,Outro,Presencial,2,3,2,3,4,0,Nao,4,Sim,3,-4423.0,Sim
633b49e4-f728-4e9f-ba19-9b71a8074797,19,Masculino,Solteiro,Nao,Nao,3,Outros ,3,SDR (Sales Development Representative),1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Vendas,0,2545.2,4,0,Nao,21,Outro,Presencial,1,2,2,2,3,0,Sim,4,Sim,2,-454.8000000000002,Sim
3a703fb7-7a61-4d90-9118-cb2f59c4d379,20,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3567.6,3,0,Nao,4,Outro,Remoto,1,2,1,3,3,0,Nao,3,Nao,3,367.5999999999999,Nao
6fe98147-12d9-43d4-a6b1-0423df3b442c,58,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,17875.0,3,0,Nao,21,Outro,Remoto,3,3,4,3,3,3,Sim,2,Nao,2,2875.0,Nao
08ff2b00-af46-4dfe-b2cb-659abcee6952,25,Masculino,Casado,Nao,Nao,2,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,2895.6,3,0,Nao,19,Carro Proprio,Presencial,3,3,2,2,3,4,Sim,3,Sim,2,-104.40000000000009,Sim
cb143870-992b-49f6-9c10-be4f9e038565,28,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3115.2,2,0,Nao,1,Outro,Remoto,2,1,2,2,3,3,Nao,3,Sim,3,-84.80000000000018,Sim
80fdbe5f-6cc9-4f4e-823c-7a6b89ce56d9,26,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Analista de QA,1,1,1,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2852.4,3,0,Nao,21,Carro Proprio,Presencial,3,3,3,3,4,3,Nao,2,Nao,3,-347.5999999999999,Nao
ae5d7cd1-2e50-4714-9ee7-53dbd70c6a31,21,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1699.2,3,1,Nao,10,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,2,Sim,3,-1500.8,Sim
ac630e6b-827c-4f09-a4a0-f9ef328449f0,36,Masculino,Divorciado,Nao,Nao,3,Outros ,3,Analista de QA,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,5800.8,1,0,Nao,15,Carro Proprio,Remoto,4,2,3,3,3,2,Nao,2,Nao,3,800.8000000000002,Nao
be41fa34-bb67-424c-aeed-7be87b7f2631,42,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5126.4,2,0,Nao,29,Outro,Presencial,4,1,4,1,3,4,Nao,3,Sim,3,126.39999999999964,Sim
e7ee2c1c-9c26-4b75-bd21-182d3ff88356,50,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2856.0,1,0,Nao,9,Transporte publico,Remoto,3,2,4,3,3,2,Nao,3,Sim,3,-344.0,Sim
06c8a827-8a99-4249-96a3-5351515e6b37,28,Masculino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,1262.4,4,0,Nao,10,Carro Proprio,Remoto,2,2,2,3,4,0,Nao,3,Sim,2,-1737.6,Sim
a6523a99-d644-4e3d-bebc-8218bb90e669,37,Feminino,Casado,Nao,Sim,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,6042.91,4,0,Nao,11,Transporte publico,Remoto,2,1,2,1,3,0,Nao,1,Sim,4,-2957.09,Sim
a3160bb4-23d1-4f10-bd2c-2d7c9624d5ca,32,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,17422.2,4,0,Nao,5,Transporte publico,Presencial,4,2,4,2,4,1,Nao,3,Sim,3,4422.200000000001,Sim
2fe667bc-d592-425e-8a1b-0a65244259f8,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,3429.6,3,0,Nao,1,Outro,Presencial,1,1,1,2,3,0,Nao,2,Nao,2,429.5999999999999,Nao
d7af9d1a-3b44-403a-a338-f6ea20adc3df,32,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3354.0,3,0,Nao,25,Carro Proprio,Remoto,3,3,4,3,4,0,Sim,1,Nao,3,154.0,Nao
c4cd7d97-6dab-4a76-8dd3-8eca67f9eb70,29,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2782.8,4,0,Nao,1,Transporte publico,Remoto,2,4,1,2,3,0,Sim,3,Nao,3,-417.1999999999998,Nao
d10ffcba-7281-498f-99e3-b76ef52d24b0,38,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Vendas,0,6861.0,3,0,Nao,3,Outro,Presencial,4,3,4,3,3,0,Sim,3,Sim,2,1661.0,Sim
432d029e-618f-4a98-bca7-d1e1db4cba93,27,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,3040.8,1,0,Nao,11,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,2,40.80000000000018,Nao
9cbea9b7-ca4f-47be-8a74-a1168cbf3fda,43,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,3,Vendas,0,10798.0,3,0,Nao,25,Carro Proprio,Remoto,4,3,4,2,3,0,Nao,3,Nao,2,2798.0,Nao
afe8ff0d-ce95-46a8-ba8e-8a89362e96db,20,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,1311.7,1,1,Nao,10,Carro Proprio,Presencial,4,4,3,3,3,0,Sim,3,Sim,4,-3688.3,Sim
a6cafb50-0af8-41f3-a5e8-eaf8e7a71072,30,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,2439.6,1,0,Nao,12,Transporte publico,Presencial,1,3,1,2,3,4,Nao,4,Sim,2,-560.4000000000001,Sim
087b9ba9-cc32-40c3-9af5-a11a185deef6,19,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3317.6,1,0,Nao,9,Transporte publico,Remoto,2,3,1,3,4,0,Nao,3,Sim,4,-1682.4,Sim
fc612650-222b-4653-9fab-f2f49108a91f,32,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,3392.4,3,0,Nao,2,Transporte publico,Remoto,2,3,1,3,3,4,Nao,3,Nao,2,392.4000000000001,Nao
e786568b-1bb7-4c43-a3b4-0f5d5d4072da,40,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,1,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,5748.6,3,0,Nao,26,Outro,Presencial,3,4,4,2,3,0,Sim,1,Sim,4,-3251.3999999999996,Sim
c8b0b14b-5057-405a-8731-ff7fef0ac5a2,26,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2808.0,1,0,Nao,24,Carro Proprio,Presencial,3,2,4,1,3,3,Sim,1,Nao,3,-392.0,Nao
8dc5484b-eb15-4ed4-85f8-da3b2214aa2f,45,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,4,Executivo(a) de Contas,2,1,1,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,4286.0,1,0,Nao,26,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,-914.0,Nao
70f68473-888a-49e3-b95b-8acfa2301221,58,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2856.0,1,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Sim,2,Sim,3,-344.0,Sim
ceec8374-6098-4ab8-bc73-f127c585db40,21,Feminino,Solteiro,Nao,Sim,1,Outros ,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3500.9,1,0,Nao,18,Transporte publico,Presencial,4,1,4,3,3,0,Nao,2,Sim,4,-1499.1,Sim
c0ea51cb-8c95-4071-880e-3fae71ecefd0,23,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,2786.4,1,0,Nao,2,Carro Proprio,Remoto,1,3,1,3,3,0,Nao,3,Nao,2,-213.5999999999999,Nao
45131e5c-0730-4aab-93e5-3ae553406de9,18,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,SDR (Sales Development Representative),1,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,1440.0,3,0,Nao,10,Carro Proprio,Presencial,3,1,3,2,3,0,Nao,3,Sim,2,-1560.0,Sim
bcda5481-9fcd-42b9-b9e0-11f9354ca068,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Analista de QA,1,0,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3967.2,2,0,Nao,4,Carro Proprio,Remoto,2,4,3,3,3,4,Nao,2,Nao,3,767.1999999999998,Nao
c20b47e7-89e7-4790-95c6-d9b45d20a16c,22,Feminino,Solteiro,Sim,Nao,3,Bioinformatica,5,Analista de QA,1,0,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3445.2,3,0,Nao,15,Carro Proprio,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,245.19999999999982,Nao
fcb45d4d-b13d-4988-b020-12123197f274,29,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,2,0,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6644.0,4,0,Nao,2,Outro,Presencial,1,2,2,2,3,2,Nao,3,Nao,2,1444.0,Nao
f77b8d01-a49f-495d-a671-3ccee79bb456,40,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,0,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,4327.0,1,0,Nao,2,Transporte publico,Remoto,1,4,2,3,3,2,Nao,3,Nao,2,-873.0,Nao
7ce78f7a-8373-4b9b-9511-244a3a1a1dab,18,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,2,Analista de QA,1,0,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1704.0,3,0,Nao,3,Transporte publico,Remoto,2,3,3,3,3,1,Nao,3,Nao,3,-1496.0,Nao
801ba4cb-6e40-4b43-85a3-260597944769,19,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,5,SDR (Sales Development Representative),1,0,0,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,0,2790.0,3,0,Nao,1,Transporte publico,Presencial,2,1,1,1,4,0,Nao,4,Sim,2,-210.0,Sim
8d13d84f-8fb1-4e3b-b9c6-5931784db0f6,19,Masculino,Solteiro,Nao,Nao,1,Marketing,2,SDR (Sales Development Representative),1,0,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,2010.0,4,0,Nao,22,Outro,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,-990.0,Nao
956df718-be72-4787-b766-700b4ae66592,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,3,0,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,17218.5,3,0,Nao,6,Outro,Remoto,2,2,1,3,3,3,Sim,4,Nao,3,2218.5,Nao
669c92be-45ee-4ad9-979b-6ba00fc012fc,47,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,SDR (Sales Development Representative),2,0,0,Outros,Nao,Frequentemente_Viaja,2,Vendas,0,3571.2,4,0,Nao,4,Outro,Presencial,3,1,3,3,3,2,Nao,3,Sim,2,-1428.8000000000002,Sim
b933af58-5046-4095-8b5f-74a5f30b5ecc,48,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,3,0,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,12504.0,1,0,Nao,29,Outro,Remoto,2,2,3,3,4,4,Nao,1,Nao,2,504.0,Nao
d727b6cd-b2cf-45e6-974d-aaf945f92e17,21,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,0,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1601.6,3,0,Nao,15,Transporte publico,Remoto,4,4,4,3,3,0,Nao,3,Nao,4,-3398.4,Nao
c8eafbd9-0098-4b6e-9b8c-f0be0dc14686,27,Masculino,Casado,Nao,Nao,3,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,0,0,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2217.8,1,0,Nao,3,Transporte publico,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-2782.2,Nao
cd18c659-801e-430b-95e9-cf1529302f02,30,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,2,0,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12378.6,1,0,Nao,2,Transporte publico,Presencial,4,2,4,2,4,4,Sim,2,Sim,3,-621.3999999999996,Sim
c39daf56-c590-4d0b-8f15-a9c7fd9fd267,18,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,0,Analista de QA,1,0,0,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2284.8,1,0,Nao,8,Transporte publico,Presencial,3,4,3,3,3,0,Nao,3,Nao,3,-915.1999999999998,Nao
