id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
533b1d0a-2315-4375-9774-e788d91a4732,20,Masculino,Solteiro,Nao,Nao,3,Marketing,2,SDR (Sales Development Representative),1,2,1,Outros,Sim,Raramente_Viaja,3,Vendas,2,3213.6,4,2,Nao,21,Transporte publico,Presencial,4,4,4,4,3,0,Nao,3,Nao,2,213.5999999999999,Nao
746c3ff7-3e30-4117-9bbd-bbaaf0705323,50,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,2,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,17856.0,2,2,Nao,2,Outro,Remoto,1,3,1,3,4,0,Nao,3,Nao,2,2856.0,Nao
4df98114-2182-424c-9459-157e2e476c2f,31,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,3,Vendas,2,3680.4,2,1,Nao,2,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,2,680.4000000000001,Nao
8b1fb97e-ee0e-440d-b775-56d1d5ca445a,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3192.0,3,2,Nao,11,Transporte publico,Remoto,3,3,3,3,3,0,Sim,3,Nao,3,-8.0,Nao
e40e3897-a4a8-4fb4-9a88-a65a47d4c53a,22,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,3,Analista de QA,1,2,2,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4672.8,1,1,Nao,4,Outro,Presencial,3,3,3,2,3,1,Nao,3,Sim,3,1472.8000000000002,Sim
3008c7b0-b361-4359-b740-6ed838d6f51b,25,Masculino,Divorciado,Nao,Nao,1,Outros ,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4772.4,4,0,Nao,2,Transporte publico,Remoto,3,3,3,3,3,0,Sim,2,Nao,3,1572.3999999999996,Nao
e335f6fa-8131-4e8d-9dd2-d68afb8d3931,29,Feminino,Casado,Nao,Sim,5,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3309.8,4,1,Nao,25,Transporte publico,Presencial,3,2,2,2,3,1,Nao,4,Sim,4,-1690.1999999999998,Sim
113dea95-de93-46db-ab29-50111777f818,34,Feminino,Divorciado,Nao,Sim,2,Marketing,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2821.2,1,1,Nao,6,Transporte publico,Presencial,3,4,3,1,3,0,Nao,2,Nao,2,-178.80000000000018,Nao
8e99ba10-9381-4a52-8d75-c22a1f5fd1cd,25,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2724.8,4,2,Nao,1,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,2,Sim,4,-2275.2,Sim
de7ce14e-a968-4da4-a5bf-5d3f1dc25c84,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4640.4,3,2,Nao,2,Transporte publico,Presencial,4,2,4,2,3,2,Sim,3,Sim,3,1440.3999999999996,Sim
92dbba30-7753-40c3-a37b-36b17226a556,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Tecnologia,5,2,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25515.1,1,2,Nao,1,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,3,515.0999999999985,Nao
794168c1-5a34-40c7-b4d9-a06ea0f12f66,33,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Nao_Viaja,3,Vendas,2,2810.4,1,2,Nao,8,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,2,Sim,2,-189.5999999999999,Nao
499e0933-26e1-45fc-9247-cd58e6a83386,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5363.6,2,2,Nao,6,Outro,Remoto,4,4,3,2,3,0,Nao,3,Sim,4,-3636.3999999999996,Sim
900b1752-af85-460d-98c0-b82a33843e5e,38,Masculino,Casado,Nao,Nao,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3489.2,3,0,Nao,10,Transporte publico,Remoto,2,2,3,3,3,0,Nao,2,Sim,4,-1510.8000000000002,Sim
02d4bf81-d92b-41e4-8989-6338d1858569,41,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,9005.4,2,2,Nao,7,Carro Proprio,Remoto,2,2,3,3,3,0,Nao,3,Sim,3,-3994.6000000000004,Nao
18237dcc-a68f-43ea-8ed3-74d748d26517,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,2452.8,1,0,Nao,2,Transporte publico,Presencial,3,4,3,2,3,0,Nao,2,Nao,2,-547.1999999999998,Nao
0c32b942-51ef-4d11-9cf6-8b1ba1329ee2,24,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,0,4577.0,1,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,-623.0,Nao
ccd6aa5d-03d7-4ee1-a955-943309eff594,39,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2884.8,2,2,Nao,6,Transporte publico,Remoto,2,4,1,3,4,0,Sim,1,Nao,3,-315.1999999999998,Nao
11d50821-77df-4d8e-932f-c77c52a682cc,25,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4837.2,1,0,Nao,3,Outro,Remoto,1,3,1,3,3,0,Nao,3,Nao,3,1637.1999999999998,Nao
bdf540af-fdf4-4b96-954a-1078b2eb5ba7,42,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3586.7,4,2,Nao,19,Outro,Presencial,3,4,3,4,3,0,Sim,3,Nao,4,-1413.3000000000002,Nao
67965ff6-59ff-40ff-a1d5-71cfa6395ffe,25,Feminino,Casado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,2187.0,3,1,Nao,2,Outro,Remoto,1,3,2,3,3,0,Nao,3,Nao,1,-313.0,Nao
ef6d2a28-8eca-407b-bd84-9ec6a18b260c,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3667.3,3,2,Nao,3,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,3,Nao,4,-1332.6999999999998,Nao
e03aa859-cdf6-44ed-9d16-cd6a9f61bf32,26,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,2,Vendas,2,4969.0,3,2,Nao,29,Carro Proprio,Presencial,2,4,1,1,3,0,Nao,3,Sim,2,-231.0,Nao
00a4b2a3-6fb8-4e01-ae7d-9677c414c6e2,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5696.6,3,2,Nao,2,Transporte publico,Remoto,4,4,3,3,3,3,Nao,2,Nao,4,696.6000000000004,Nao
d3ce266c-faec-430b-b8f2-c505de765471,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3090.1,1,2,Nao,9,Transporte publico,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-1909.9,Sim
c08852b4-4e22-4a18-bd8e-6ac9cb39ebc1,27,Feminino,Casado,Nao,Nao,4,Curso Tecnico,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3373.2,4,2,Nao,16,Outro,Remoto,2,2,2,3,3,0,Nao,3,Nao,3,173.19999999999982,Nao
e6d048c7-03a2-47a9-988e-d8f64508de76,32,Masculino,Casado,Nao,Sim,4,Bioinformatica,2,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,1,Vendas,2,2722.8,2,2,Nao,1,Carro Proprio,Presencial,2,2,2,2,3,0,Nao,3,Sim,2,-277.1999999999998,Nao
45e4ef70-52fa-444a-a090-7671dc89ae85,28,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4129.2,1,2,Nao,5,Carro Proprio,Remoto,3,3,3,3,3,3,Sim,2,Nao,3,929.1999999999998,Nao
f9f47946-c661-4c3e-b64e-3fd28e303551,44,Masculino,Casado,Nao,Nao,4,Outros ,2,Gerente de Projetos,5,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,19513.0,2,0,Nao,3,Carro Proprio,Presencial,3,1,4,3,3,4,Sim,4,Sim,2,1513.0,Nao
00926a31-8559-494f-9aa8-b2a7ada72b04,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de RH,1,2,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,1,2145.0,1,2,Nao,10,Transporte publico,Presencial,4,4,4,3,3,0,Nao,3,Sim,1,-355.0,Sim
44effed2-1542-4aa5-ab3b-3dda6d827ac2,31,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3454.1,3,2,Nao,9,Transporte publico,Remoto,2,4,2,2,3,4,Sim,3,Sim,4,-1545.9,Sim
a89cdeb3-5ccb-47fa-8243-6b275f99bda1,26,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,3,Vendas,0,4157.0,4,0,Nao,23,Outro,Presencial,3,3,4,2,3,0,Sim,2,Nao,2,-1043.0,Nao
2c4a502e-3a71-4939-97cf-f075367f4367,35,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4816.8,1,2,Nao,23,Transporte publico,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,1616.8000000000002,Nao
f5dd4f95-4682-42d2-bcf8-eefaee414fc2,32,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,2,2,Sustentacao,Nao,Raramente_Viaja,3,Vendas,2,9907.0,3,2,Nao,2,Carro Proprio,Presencial,2,3,2,2,3,4,Sim,2,Sim,2,4707.0,Nao
232ac964-5ae9-4bc7-aee0-7454654b7fbb,34,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3193.2,1,1,Nao,19,Outro,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-6.800000000000182,Nao
c7b6c3df-be42-4305-bbea-5b63e062d287,34,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,6029.0,2,2,Nao,3,Outro,Presencial,3,1,4,1,3,3,Nao,3,Sim,2,829.0,Nao
2d5cd522-1c82-4231-a246-39f444604d48,51,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Gerente de Projetos,3,2,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,13116.0,3,2,Nao,3,Transporte publico,Remoto,4,4,3,3,3,2,Nao,3,Nao,2,1116.0,Nao
ec1ed13e-e4e0-4c0d-b6ee-6a080985e23e,27,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4161.6,1,2,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,0,Nao,3,Sim,3,961.6000000000004,Sim
455b3acf-0d22-42b3-9cd8-9d5560ac7728,30,Feminino,Casado,Nao,Nao,2,Curso Tecnico,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,3,Vendas,2,4736.0,3,2,Nao,25,Outro,Presencial,3,2,3,3,3,0,Sim,4,Nao,2,-464.0,Nao
fa8027f5-4a7a-4f82-87fc-870b74e752e3,35,Feminino,Casado,Sim,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,4,Vendas,2,2416.8,1,2,Nao,2,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,2,-583.1999999999998,Nao
773e78db-0478-432e-9938-23b27535071a,23,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2694.9,4,2,Nao,10,Outro,Remoto,4,4,3,4,3,0,Nao,3,Nao,4,-2305.1,Nao
37761aae-1adb-410a-994d-b948390d1478,34,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,7129.2,2,2,Nao,1,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,2,Nao,4,-1870.8000000000002,Nao
b274fd13-f1f0-4f74-a4d1-a5d3e3af880a,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,2,1,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25126.4,3,2,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,3,Nao,3,126.40000000000146,Nao
7c3f6812-be18-4610-a889-a0737ec0039a,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,2880.0,1,2,Nao,24,Carro Proprio,Presencial,4,3,4,3,3,1,Nao,3,Nao,2,-120.0,Nao
ba771156-84f2-44b9-ad84-6c465437fa1a,46,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,3,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10527.0,3,1,Nao,18,Transporte publico,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-1473.0,Nao
1b78f6d8-ba88-4b22-b455-81ef929b8366,48,Masculino,Casado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,2,Vendas,2,8120.0,4,2,Nao,2,Outro,Remoto,3,4,2,4,3,0,Nao,3,Nao,2,2920.0,Nao
bd29506e-82e1-48ba-8a5d-c76718fda347,58,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,20523.1,3,2,Nao,15,Outro,Remoto,3,2,3,3,3,0,Sim,3,Nao,3,523.0999999999985,Nao
88c0d205-2c16-4037-909c-9c5b91c8da58,35,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,5440.0,2,2,Nao,15,Transporte publico,Presencial,4,4,4,1,3,0,Sim,2,Sim,2,240.0,Nao
4ebf65b1-d7ad-494f-966f-4919f427c529,29,Masculino,Divorciado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Recursos Humanos,0,2335.0,4,2,Nao,13,Outro,Presencial,2,4,1,2,3,1,Sim,3,Sim,1,-165.0,Sim
508d07f2-5d4c-45ee-beb4-9eceab940fff,46,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Sustentacao,Sim,Nao_Viaja,1,Vendas,2,7991.0,2,2,Nao,26,Transporte publico,Presencial,2,3,2,2,3,2,Nao,3,Sim,2,2791.0,Nao
95f25b35-25e1-41c2-8298-892115e12cf9,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3450.2,2,0,Nao,10,Carro Proprio,Remoto,4,4,4,3,4,0,Nao,2,Nao,4,-1549.8000000000002,Nao
c742c21c-7111-4830-9826-51861acbc6cf,28,Feminino,Solteiro,Nao,Sim,2,Marketing,0,Executivo(a) de Contas,2,2,0,Outros,Nao,Raramente_Viaja,4,Vendas,2,9854.0,1,2,Nao,13,Carro Proprio,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,4654.0,Nao
1ec472ef-de00-450d-afad-6fa944d493ac,53,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,10448.0,2,2,Nao,24,Carro Proprio,Presencial,2,2,1,3,3,4,Sim,2,Nao,2,2448.0,Nao
1ba9f70c-ba98-47fb-aae9-5d8038d3b32b,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,6223.1,4,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Sim,4,Nao,4,1223.1000000000004,Nao
214e5ca1-b854-4d6f-828d-7eda877f1064,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,1,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,2,4127.0,4,2,Nao,20,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,2,-1073.0,Nao
63f863a2-e704-4781-86d4-65c5c700a6fe,33,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6392.0,4,2,Nao,8,Transporte publico,Remoto,2,4,1,3,3,2,Nao,1,Nao,2,1192.0,Nao
1e042060-c4a0-4e3e-ad43-10f68901082f,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5147.29,2,2,Nao,8,Outro,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-3852.71,Nao
718a6de5-ceb6-4899-8bca-fb4f4c63fa3b,42,Masculino,Casado,Nao,Nao,2,Outros ,4,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2511.6,2,2,Nao,5,Carro Proprio,Remoto,2,4,3,3,3,2,Nao,3,Nao,3,-688.4000000000001,Nao
f47b5ba6-0fbf-493a-a706-aa9e9930b949,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,2,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,12564.0,3,2,Nao,6,Outro,Presencial,2,4,2,3,3,1,Nao,3,Nao,3,-3436.0,Nao
602aac68-493e-4df8-9144-da6bc555be73,29,Feminino,Solteiro,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3312.0,3,2,Nao,9,Outro,Presencial,3,3,2,1,3,0,Nao,3,Sim,2,312.0,Nao
c57657a3-7019-4c5a-940a-44c7d0d21eba,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3305.9,4,2,Nao,2,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,4,-1694.1,Nao
e6d5d09e-95e9-4a19-9fbb-52587eef7a22,22,Feminino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2917.2,3,1,Nao,11,Transporte publico,Presencial,1,4,2,3,3,0,Nao,3,Sim,4,-2082.8,Sim
0a8acdd6-5888-4d15-afed-542f99814902,46,Feminino,Solteiro,Nao,Nao,4,Marketing,2,Gerente de Projetos,5,2,2,Inovacao,Sim,Raramente_Viaja,2,Vendas,1,18947.0,1,2,Nao,2,Outro,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,947.0,Nao
d3a37190-3dee-44fa-8b2c-6aa2ef0a3e50,25,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Vendas,2,8639.0,2,2,Nao,28,Carro Proprio,Remoto,2,4,3,2,3,3,Nao,3,Nao,2,3439.0,Nao
6dd33f33-4b29-4aed-af52-3e52929b146c,44,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,3195.0,1,2,Nao,1,Transporte publico,Presencial,4,1,4,3,3,4,Sim,3,Nao,1,695.0,Nao
f639058d-b875-474c-a123-ae3cdf1bdf6c,38,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7267.42,4,1,Nao,23,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Sim,4,-1732.58,Sim
fe90288c-def9-42e8-bd42-422dd0aa7cc1,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,17777.5,2,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,2777.5,Nao
d28b3b2d-6988-4c75-89a5-3e698a426457,33,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3784.3,3,0,Nao,5,Carro Proprio,Presencial,3,3,4,2,3,0,Nao,2,Sim,4,-1215.6999999999998,Sim
d9c68cc9-8ea4-41a2-88ff-59a0e73b5553,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4052.1,2,2,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-947.9000000000001,Nao
c6422ab4-87ae-4af5-9f4f-0f5de60e9166,25,Masculino,Casado,Nao,Sim,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3755.7,1,2,Nao,7,Transporte publico,Presencial,4,3,4,2,3,3,Nao,3,Sim,4,-1244.3000000000002,Sim
ff1e2aec-8292-4f4c-997a-a0054691fa47,31,Masculino,Casado,Sim,Nao,3,Recursos Humanos,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,6410.0,1,1,Nao,2,Carro Proprio,Presencial,1,4,1,2,3,3,Nao,3,Nao,1,1410.0,Nao
2bc7c49d-df70-4541-afe7-eaccb56cc451,31,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3503.5,2,2,Nao,2,Outro,Remoto,3,2,4,3,3,0,Sim,1,Nao,4,-1496.5,Nao
34a51136-970c-4b8f-9488-b272be0352c6,50,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,2,2,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,9208.0,3,2,Nao,12,Carro Proprio,Presencial,3,4,4,3,3,4,Nao,3,Nao,2,1208.0,Nao
0a856a67-8b34-449b-9a8c-1938e66db0a0,31,Feminino,Divorciado,Nao,Nao,3,Marketing,5,SDR (Sales Development Representative),1,2,2,Inovacao,Sim,Frequentemente_Viaja,1,Vendas,2,3346.8,4,2,Nao,5,Outro,Presencial,1,3,2,3,3,0,Nao,2,Nao,2,346.8000000000002,Nao
1427b78c-3504-46c9-835c-cf3ed234add3,22,Masculino,Casado,Nao,Nao,1,Curso Tecnico,2,Analista de QA,1,2,1,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3027.6,3,2,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,3,Nao,3,-172.4000000000001,Nao
84c337bf-1901-41b5-ba18-542791b222ee,49,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3104.4,1,2,Nao,16,Carro Proprio,Remoto,1,2,1,3,3,0,Sim,2,Nao,3,-95.59999999999991,Nao
