id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
3f437546-63b6-4eb3-9e98-7579cb5f3085,25,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2724.8,4,2,Nao,1,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,2,Sim,4,-2275.2,Sim
ad413af7-1f83-4247-b62b-883482382d52,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4640.4,3,2,Nao,2,Transporte publico,Presencial,4,2,4,2,3,2,Sim,3,Sim,3,1440.3999999999996,Sim
5a6400c1-8b57-4b36-928b-9c6b71208d63,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Tecnologia,5,2,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25515.1,1,2,Nao,1,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,3,515.0999999999985,Nao
9dcac4b2-22b9-4dc2-bf80-b79e2d5f10ed,33,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Nao_Viaja,3,Vendas,2,2810.4,1,2,Nao,8,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,2,Sim,2,-189.5999999999999,Nao
3088b527-b12e-4a79-9ce1-19103d79c0c7,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5363.6,2,2,Nao,6,Outro,Remoto,4,4,3,2,3,0,Nao,3,Sim,4,-3636.3999999999996,Sim
50a93436-1050-4b08-98eb-a4f653f453b6,38,Masculino,Casado,Nao,Nao,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3489.2,3,0,Nao,10,Transporte publico,Remoto,2,2,3,3,3,0,Nao,2,Sim,4,-1510.8000000000002,Sim
f6fbeb02-2f3d-43bc-a816-cf837bd202f7,41,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,9005.4,2,2,Nao,7,Carro Proprio,Remoto,2,2,3,3,3,0,Nao,3,Sim,3,-3994.6000000000004,Nao
684a54c9-dbd2-4dc4-a91e-bce4dcb4d089,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,2452.8,1,0,Nao,2,Transporte publico,Presencial,3,4,3,2,3,0,Nao,2,Nao,2,-547.1999999999998,Nao
584899f3-7850-4d83-9d4d-6ee56d3e3954,24,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,0,4577.0,1,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,-623.0,Nao
f280165e-5754-49e9-9ccb-8977eb168297,39,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2884.8,2,2,Nao,6,Transporte publico,Remoto,2,4,1,3,4,0,Sim,1,Nao,3,-315.1999999999998,Nao
8d8425b4-8180-487b-bd29-abed5bbf069b,25,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4837.2,1,0,Nao,3,Outro,Remoto,1,3,1,3,3,0,Nao,3,Nao,3,1637.1999999999998,Nao
56a7da19-fec4-4dcb-b8ea-9f9cc4f76a97,42,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3586.7,4,2,Nao,19,Outro,Presencial,3,4,3,4,3,0,Sim,3,Nao,4,-1413.3000000000002,Nao
5d207333-84b9-479b-8e71-229a2803a427,25,Feminino,Casado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,2187.0,3,1,Nao,2,Outro,Remoto,1,3,2,3,3,0,Nao,3,Nao,1,-313.0,Nao
d28a51cb-743c-4c18-b59f-56daad8d31bc,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3667.3,3,2,Nao,3,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,3,Nao,4,-1332.6999999999998,Nao
c6a8d35b-68cc-4067-8f48-dccbe7d15649,26,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,2,Vendas,2,4969.0,3,2,Nao,29,Carro Proprio,Presencial,2,4,1,1,3,0,Nao,3,Sim,2,-231.0,Nao
d04d7b88-09ce-429b-a38c-746bba16146d,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5696.6,3,2,Nao,2,Transporte publico,Remoto,4,4,3,3,3,3,Nao,2,Nao,4,696.6000000000004,Nao
570c3000-6bce-48a2-b3c1-2d0266a674df,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3090.1,1,2,Nao,9,Transporte publico,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-1909.9,Sim
a7523aa9-40e0-442e-b164-a1345bc1053b,27,Feminino,Casado,Nao,Nao,4,Curso Tecnico,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3373.2,4,2,Nao,16,Outro,Remoto,2,2,2,3,3,0,Nao,3,Nao,3,173.19999999999982,Nao
3354d9cf-b7ff-4e17-b9a1-da7c569db848,32,Masculino,Casado,Nao,Sim,4,Bioinformatica,2,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,1,Vendas,2,2722.8,2,2,Nao,1,Carro Proprio,Presencial,2,2,2,2,3,0,Nao,3,Sim,2,-277.1999999999998,Nao
2c077940-5117-4d24-88ee-783ddfe09e7d,28,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4129.2,1,2,Nao,5,Carro Proprio,Remoto,3,3,3,3,3,3,Sim,2,Nao,3,929.1999999999998,Nao
9a3564cb-7144-4119-87a5-dd4f1688d435,44,Masculino,Casado,Nao,Nao,4,Outros ,2,Gerente de Projetos,5,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,19513.0,2,0,Nao,3,Carro Proprio,Presencial,3,1,4,3,3,4,Sim,4,Sim,2,1513.0,Nao
8722ba5f-f5ed-4eee-97e0-1e0cb9f19f80,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de RH,1,2,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,1,2145.0,1,2,Nao,10,Transporte publico,Presencial,4,4,4,3,3,0,Nao,3,Sim,1,-355.0,Sim
99d4bd15-2713-484b-a723-d46c65e6ed13,31,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3454.1,3,2,Nao,9,Transporte publico,Remoto,2,4,2,2,3,4,Sim,3,Sim,4,-1545.9,Sim
cbe1da20-ee34-4660-b599-58b9d216b3b8,26,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,3,Vendas,0,4157.0,4,0,Nao,23,Outro,Presencial,3,3,4,2,3,0,Sim,2,Nao,2,-1043.0,Nao
9099eb24-3bdb-4926-9579-c98e4685c2b7,35,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4816.8,1,2,Nao,23,Transporte publico,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,1616.8000000000002,Nao
ffa8e9ac-afe9-4dac-b0d6-0477ae9c849a,32,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,2,2,Sustentacao,Nao,Raramente_Viaja,3,Vendas,2,9907.0,3,2,Nao,2,Carro Proprio,Presencial,2,3,2,2,3,4,Sim,2,Sim,2,4707.0,Nao
c63bf1de-4d12-49c0-9057-05d09871f70f,34,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3193.2,1,1,Nao,19,Outro,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-6.800000000000182,Nao
c03e298a-5243-4190-8642-36317cb038b8,34,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,6029.0,2,2,Nao,3,Outro,Presencial,3,1,4,1,3,3,Nao,3,Sim,2,829.0,Nao
d7ce2bf9-2578-4ec7-81f2-0d2cdcf15701,51,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Gerente de Projetos,3,2,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,13116.0,3,2,Nao,3,Transporte publico,Remoto,4,4,3,3,3,2,Nao,3,Nao,2,1116.0,Nao
b76796bb-c4af-4499-9379-11c832bbf45b,27,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4161.6,1,2,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,0,Nao,3,Sim,3,961.6000000000004,Sim
9c9c4cf0-c7e7-4685-a889-f2b4b5cc2ec4,30,Feminino,Casado,Nao,Nao,2,Curso Tecnico,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,3,Vendas,2,4736.0,3,2,Nao,25,Outro,Presencial,3,2,3,3,3,0,Sim,4,Nao,2,-464.0,Nao
73ae0ab9-bd49-4adf-be34-2da9906be53a,35,Feminino,Casado,Sim,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,4,Vendas,2,2416.8,1,2,Nao,2,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,2,-583.1999999999998,Nao
3a01395a-26eb-4c9b-8002-762184d5bb8c,23,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2694.9,4,2,Nao,10,Outro,Remoto,4,4,3,4,3,0,Nao,3,Nao,4,-2305.1,Nao
76d2de53-396e-401b-a59d-8bd5cd3a4ce4,34,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,7129.2,2,2,Nao,1,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,2,Nao,4,-1870.8000000000002,Nao
c2d8de14-9759-4ea3-9881-49b33df0a191,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,2,1,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25126.4,3,2,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,3,Nao,3,126.40000000000146,Nao
5de1b800-4ec0-4a6b-a7ec-20939453de56,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,2880.0,1,2,Nao,24,Carro Proprio,Presencial,4,3,4,3,3,1,Nao,3,Nao,2,-120.0,Nao
ccde4ee2-d7e0-478d-8bc2-793e99aaf863,46,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,3,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10527.0,3,1,Nao,18,Transporte publico,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-1473.0,Nao
4cd525e9-cc12-4989-80c3-62d92bf59702,48,Masculino,Casado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,2,Vendas,2,8120.0,4,2,Nao,2,Outro,Remoto,3,4,2,4,3,0,Nao,3,Nao,2,2920.0,Nao
0f205bd6-03d9-4311-a1c7-89ef4b472bb0,58,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,20523.1,3,2,Nao,15,Outro,Remoto,3,2,3,3,3,0,Sim,3,Nao,3,523.0999999999985,Nao
1fd9b5be-43ab-4397-b8cd-32270bc2ebfb,35,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,5440.0,2,2,Nao,15,Transporte publico,Presencial,4,4,4,1,3,0,Sim,2,Sim,2,240.0,Nao
5af93a13-7006-4404-9ce6-35a5830e7c94,29,Masculino,Divorciado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Recursos Humanos,0,2335.0,4,2,Nao,13,Outro,Presencial,2,4,1,2,3,1,Sim,3,Sim,1,-165.0,Sim
b75cbfb1-aa88-4176-a185-469e018e0f89,46,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Sustentacao,Sim,Nao_Viaja,1,Vendas,2,7991.0,2,2,Nao,26,Transporte publico,Presencial,2,3,2,2,3,2,Nao,3,Sim,2,2791.0,Nao
058f61e1-2a05-4a04-9f7a-ef1dd5b2b169,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3450.2,2,0,Nao,10,Carro Proprio,Remoto,4,4,4,3,4,0,Nao,2,Nao,4,-1549.8000000000002,Nao
c800605f-d224-40c7-ad41-d0d49a72a7c0,28,Feminino,Solteiro,Nao,Sim,2,Marketing,0,Executivo(a) de Contas,2,2,0,Outros,Nao,Raramente_Viaja,4,Vendas,2,9854.0,1,2,Nao,13,Carro Proprio,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,4654.0,Nao
dc492495-567c-4273-855e-2e57e673e759,53,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,10448.0,2,2,Nao,24,Carro Proprio,Presencial,2,2,1,3,3,4,Sim,2,Nao,2,2448.0,Nao
bf999525-113d-434c-86af-814a711ae212,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,6223.1,4,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Sim,4,Nao,4,1223.1000000000004,Nao
273600fd-380a-4f13-b9fb-ee40ab3589f9,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,1,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,2,4127.0,4,2,Nao,20,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,2,-1073.0,Nao
c4c00826-1b76-46f1-98aa-77b46568217e,33,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6392.0,4,2,Nao,8,Transporte publico,Remoto,2,4,1,3,3,2,Nao,1,Nao,2,1192.0,Nao
0eec509a-2a0a-4919-bf37-90fe569d77a7,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5147.29,2,2,Nao,8,Outro,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-3852.71,Nao
01bc28de-ab77-49ae-8a6a-04f13c23013c,42,Masculino,Casado,Nao,Nao,2,Outros ,4,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2511.6,2,2,Nao,5,Carro Proprio,Remoto,2,4,3,3,3,2,Nao,3,Nao,3,-688.4000000000001,Nao
62a66fe2-a92c-457d-9d53-41460bea1635,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,2,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,12564.0,3,2,Nao,6,Outro,Presencial,2,4,2,3,3,1,Nao,3,Nao,3,-3436.0,Nao
9c4d865d-f2f8-4735-8a71-6ea817752157,29,Feminino,Solteiro,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3312.0,3,2,Nao,9,Outro,Presencial,3,3,2,1,3,0,Nao,3,Sim,2,312.0,Nao
33ce3cfe-350b-4aa3-9946-5975495fab0b,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3305.9,4,2,Nao,2,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,4,-1694.1,Nao
af183be1-3e9b-423a-8da2-2712d52a8639,22,Feminino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2917.2,3,1,Nao,11,Transporte publico,Presencial,1,4,2,3,3,0,Nao,3,Sim,4,-2082.8,Sim
7e8712b3-f5d1-4e81-9679-bb48f8a170ac,46,Feminino,Solteiro,Nao,Nao,4,Marketing,2,Gerente de Projetos,5,2,2,Inovacao,Sim,Raramente_Viaja,2,Vendas,1,18947.0,1,2,Nao,2,Outro,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,947.0,Nao
8c732456-714e-4fbf-befa-fbeb655078a4,25,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Vendas,2,8639.0,2,2,Nao,28,Carro Proprio,Remoto,2,4,3,2,3,3,Nao,3,Nao,2,3439.0,Nao
4550f6eb-d055-483b-88c3-10b542e2a361,44,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,3195.0,1,2,Nao,1,Transporte publico,Presencial,4,1,4,3,3,4,Sim,3,Nao,1,695.0,Nao
ff705099-281a-477f-b6e2-346dc3bd3419,38,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7267.42,4,1,Nao,23,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Sim,4,-1732.58,Sim
d701cffc-c761-4b82-93b4-7f4de52e292b,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,17777.5,2,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,2777.5,Nao
4d4cc3ff-edd7-4a42-bce2-1178b902a715,33,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3784.3,3,0,Nao,5,Carro Proprio,Presencial,3,3,4,2,3,0,Nao,2,Sim,4,-1215.6999999999998,Sim
deb2f2a7-71b0-44b1-b3cc-e23dca52fb3e,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4052.1,2,2,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-947.9000000000001,Nao
ab7645f5-fa6c-4b31-83cf-87f0b2b73cfd,25,Masculino,Casado,Nao,Sim,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3755.7,1,2,Nao,7,Transporte publico,Presencial,4,3,4,2,3,3,Nao,3,Sim,4,-1244.3000000000002,Sim
9b8643aa-fcb1-4c39-ae02-800692782f1a,31,Masculino,Casado,Sim,Nao,3,Recursos Humanos,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,6410.0,1,1,Nao,2,Carro Proprio,Presencial,1,4,1,2,3,3,Nao,3,Nao,1,1410.0,Nao
086c4034-16ac-42d1-bc4b-fb68194d770c,31,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3503.5,2,2,Nao,2,Outro,Remoto,3,2,4,3,3,0,Sim,1,Nao,4,-1496.5,Nao
2d7fc382-6452-4f59-8883-38714a5a9c7e,50,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,2,2,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,9208.0,3,2,Nao,12,Carro Proprio,Presencial,3,4,4,3,3,4,Nao,3,Nao,2,1208.0,Nao
b5411745-c21f-418f-9bc8-eb4ce0bd6f7f,31,Feminino,Divorciado,Nao,Nao,3,Marketing,5,SDR (Sales Development Representative),1,2,2,Inovacao,Sim,Frequentemente_Viaja,1,Vendas,2,3346.8,4,2,Nao,5,Outro,Presencial,1,3,2,3,3,0,Nao,2,Nao,2,346.8000000000002,Nao
14cce698-6773-475d-a2b9-b1896eaa8fcc,22,Masculino,Casado,Nao,Nao,1,Curso Tecnico,2,Analista de QA,1,2,1,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3027.6,3,2,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,3,Nao,3,-172.4000000000001,Nao
a03f3fc3-92b0-4aed-92b4-e92e130fc0c9,49,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3104.4,1,2,Nao,16,Carro Proprio,Remoto,1,2,1,3,3,0,Sim,2,Nao,3,-95.59999999999991,Nao
02f5718b-ac63-44f6-8a0b-59aaf827306c,20,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3273.6,4,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,3,0,Nao,3,Nao,2,273.5999999999999,Nao
27f2f519-1b6c-4d29-9bac-5b0a459ad2c7,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3019.9,1,2,Nao,19,Transporte publico,Remoto,4,1,4,3,4,0,Nao,3,Nao,4,-1980.1,Nao
a408ab62-b47d-41e4-ab88-f0a2e3c2f3f4,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2631.2,4,2,Nao,9,Outro,Presencial,2,4,2,3,3,3,Nao,1,Sim,4,-2368.8,Sim
c574c1e1-d5dc-47c6-a6c3-778a0f8fe88d,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Raramente_Viaja,4,Vendas,2,3339.6,3,2,Nao,2,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,339.5999999999999,Nao
67fd0791-75d1-45d6-8232-d86c48b3f282,59,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de RH,1,2,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2267.0,1,2,Nao,6,Carro Proprio,Presencial,2,4,3,3,3,0,Nao,2,Nao,1,-233.0,Nao
601f696f-d9f7-45a6-9556-505895e90d0e,52,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3854.4,4,2,Nao,2,Outro,Presencial,4,2,4,2,3,4,Nao,2,Sim,3,654.4000000000001,Sim
d50222ab-f008-4f70-b029-f6b3b6b118e8,48,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Gerente de Projetos,4,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,15202.0,2,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,4,0,Nao,3,Sim,2,202.0,Nao
395bd842-10a9-464c-a058-d9692c67ec9b,41,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,0,Outros,Sim,Raramente_Viaja,2,Vendas,2,7082.0,1,0,Nao,23,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,-918.0,Nao
