id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
06a9d86a-2e24-414a-93a4-0da3bc76d530,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998,Nao
2f66162f-8187-452c-9e8b-d0b5e1e4717d,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4,Nao
3d299a4f-23bf-4e1c-8bfc-44a5cfaa0ede,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002,Nao
7b996ffb-c549-4d4b-81c3-e8bca03d386c,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002,Nao
e1e6dd96-04b9-4910-920e-58b0e7fb5ae2,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002,Sim
cbd9f562-d6a9-4981-9c9f-6246dcffe7d2,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999,Nao
fa0c17a5-44e9-4a53-8bd2-093f513ed181,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0,Nao
3a9b6b97-28af-48af-82a3-68f54ba6d56a,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0,Sim
051bd2c8-8de9-40b6-a1f1-9d9f4c17d1bb,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8,Nao
2d38113f-14e7-428c-8748-d645e8a378cd,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4,Sim
c016259e-8381-415f-94c8-2b3ab0c7094e,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6,Nao
ef7972a7-f980-4a74-a44a-00e2fb95392c,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0,Nao
6917f49c-c3ab-4923-bb10-6d8e57c946cd,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991,Nao
6ef2ad9e-94c1-4b3e-af0b-cb1d99fb3ddb,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08,Sim
13f58d22-877b-4927-9561-15e05179e80a,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854,Nao
4f9f64a8-d40d-4393-8c69-52a6a22e24c9,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0,Nao
0799a478-67e2-48dd-bf23-b205ff6f3dd5,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018,Nao
5c17d30d-3f26-4a26-9944-024c4a675f92,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182,Nao
307c5759-f69f-4c04-82df-b8d829485e04,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4,Sim
8787d0b6-1177-4d18-b754-f8bd54e50ef5,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4,Nao
6966b9fc-b6f8-46e8-8fee-c2bcf1ea11bd,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996,Sim
f52ceca1-7911-4a79-b110-0fc2d9a43baa,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2679.3,1,0,Nao,3,Transporte publico,Remoto,3,1,4,3,4,0,Nao,3,Nao,4,-2320.7,Nao
f5db4cb5-4396-4626-8f6e-7344057b89bc,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6815.0,2,0,Nao,1,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,1615.0,Nao
66644816-df45-48d2-8673-22791a19a710,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3186.3,4,0,Nao,9,Outro,Remoto,2,1,3,4,3,0,Nao,2,Nao,4,-1813.6999999999998,Nao
72f90cc6-a3cf-4184-b2b6-175d09153723,24,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2755.2,1,0,Nao,21,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,3,Sim,3,-444.8000000000002,Sim
563bddfe-0297-458a-80f5-617099ce8b55,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,1309.2,4,0,Nao,24,Transporte publico,Presencial,2,4,1,4,3,0,Nao,3,Nao,2,-1690.8,Nao
51cabb16-6c49-4eee-ab42-2a25e95e8415,36,Feminino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9050.6,2,0,Nao,2,Outro,Remoto,2,4,2,3,4,1,Sim,3,Nao,4,50.600000000000364,Nao
6f2ae8ed-8b8b-4bb6-bfbb-7f44f08a98c2,43,Masculino,Divorciado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,21615.1,4,0,Nao,6,Carro Proprio,Presencial,4,3,4,2,3,3,Sim,2,Sim,3,1615.0999999999985,Sim
5cc01cbd-672d-47d6-a740-64ce5a664298,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4536.0,2,0,Nao,8,Carro Proprio,Remoto,3,3,3,3,3,2,Nao,3,Nao,3,-464.0,Nao
52ca7b7b-d490-4b09-92ee-11447c632b69,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5809.2,3,0,Nao,2,Carro Proprio,Remoto,1,2,2,2,3,1,Nao,3,Nao,3,2609.2,Nao
b2f42e16-4098-44e4-adf3-fc2cd279bb5a,40,Masculino,Divorciado,Nao,Nao,3,Outros ,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Nao_Viaja,2,Vendas,1,10932.0,3,0,Nao,28,Outro,Presencial,1,3,1,1,3,0,Nao,3,Nao,2,2932.0,Nao
2c01a376-5311-4c65-9e1b-30926f9e986f,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12427.36,2,0,Nao,10,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,4,3427.3600000000006,Nao
da14b5b2-293f-4630-af50-5773169a7072,24,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2552.4,1,0,Nao,17,Carro Proprio,Remoto,1,4,2,2,4,4,Nao,3,Nao,3,-647.5999999999999,Nao
969d5617-a5a8-421e-a519-8afbb1e00639,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3686.8,4,0,Nao,1,Outro,Remoto,3,4,2,2,3,0,Nao,4,Sim,4,-1313.1999999999998,Sim
25257170-ee47-45ee-9e3d-e58ee181ba2d,30,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2707.9,2,0,Nao,3,Carro Proprio,Presencial,4,3,3,3,4,0,Nao,3,Sim,4,-2292.1,Sim
467b962d-0081-4b74-a4df-cfdbbe87f8ec,31,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Nao,Raramente_Viaja,2,Vendas,0,8161.0,2,0,Nao,16,Outro,Remoto,4,1,3,3,3,1,Nao,3,Nao,2,161.0,Nao
c09e2fae-4741-4e7c-8b98-5e81b69f7bcd,43,Masculino,Casado,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3168.1,1,0,Nao,17,Transporte publico,Presencial,4,4,3,2,3,0,Sim,3,Sim,4,-1831.9,Sim
1cd44e92-2925-46af-8ea2-8f73fadbe47f,23,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2148.0,2,1,Nao,9,Outro,Remoto,2,1,1,3,3,0,Nao,2,Nao,2,-852.0,Nao
4e4a9cc0-ab93-4b9e-8f26-61b4e3473cdb,27,Feminino,Casado,Nao,Sim,3,Recursos Humanos,2,Analista de RH,1,1,0,Outros,Nao,Frequentemente_Viaja,2,Recursos Humanos,0,2863.0,3,0,Nao,22,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Sim,1,363.0,Sim
d5080922-e1a0-45cd-ad5c-5a724db2717c,39,Masculino,Casado,Nao,Sim,3,Curso Tecnico,6,SDR (Sales Development Representative),2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,2503.2,4,0,Nao,5,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,4,Nao,2,-2496.8,Nao
6f7cd558-87bf-4b9d-8dfb-efc2f64e856a,33,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,1,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2409.6,1,0,Nao,1,Carro Proprio,Remoto,4,3,3,2,3,3,Nao,2,Nao,3,-790.4000000000001,Nao
9df73f7f-078a-4fb5-997c-337d700a8029,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2887.2,3,0,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,-312.8000000000002,Nao
125f0aef-258d-4a36-842d-9dbb44812cdc,48,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,3,1,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6457.2,2,0,Nao,1,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,3,-642.8000000000002,Sim
d43aa587-5a34-4435-adab-3fd51bb76dff,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,9824.0,1,0,Nao,20,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Nao,4,-2176.0,Nao
58469e2a-bb86-4f58-b676-98c18ae1e1b9,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5719.2,1,0,Nao,12,Carro Proprio,Remoto,4,1,4,3,3,4,Sim,3,Nao,3,2519.2,Nao
c81db417-1e8a-4af2-9cfd-606f4c439f5c,30,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2970.5,2,0,Nao,4,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,-2029.5,Nao
57c106d5-9860-4179-8a80-27443bb23cc2,31,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,4,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1354.8,4,0,Nao,2,Outro,Remoto,3,3,4,1,3,0,Sim,3,Sim,3,-1845.2,Sim
afda8df1-8df9-48b8-9150-afb8f622cca0,37,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,6694.0,4,0,Nao,10,Outro,Presencial,3,3,4,2,3,0,Sim,3,Nao,2,1494.0,Nao
d61db943-2383-4fc2-912f-fb625a6f7723,34,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,1,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,2664.0,1,0,Nao,10,Carro Proprio,Remoto,3,4,3,3,3,0,Sim,3,Nao,2,-336.0,Nao
681516fb-8833-4bef-9ad9-0c76e2ef2f2f,38,Masculino,Solteiro,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,7351.0,4,0,Nao,2,Outro,Presencial,2,3,2,3,3,0,Nao,3,Sim,2,-649.0,Sim
3aa0ce2d-12e8-4fae-ba2c-35fedcf7b95d,19,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,0,2564.0,4,0,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,1,Nao,4,Nao,1,64.0,Nao
a6b6890c-4d85-4a0f-ac55-faef56869cdb,42,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3083.6,2,0,Nao,7,Carro Proprio,Remoto,2,4,2,4,3,0,Sim,3,Nao,4,-5916.4,Nao
808daf66-5170-4adf-a514-b1d50df31c55,31,Masculino,Casado,Nao,Nao,5,Recursos Humanos,4,Analista de RH,1,1,0,Outros,Nao,Raramente_Viaja,1,Recursos Humanos,0,2956.0,1,0,Nao,18,Transporte publico,Presencial,1,3,1,4,3,0,Nao,3,Sim,1,456.0,Sim
248d2ffc-4c80-4a4d-8863-f97f3ce071e7,22,Feminino,Casado,Nao,Nao,1,Bioinformatica,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2877.6,1,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Sim,3,Nao,3,-322.4000000000001,Nao
03477128-a736-4b34-9070-aecb59a5e557,21,Masculino,Solteiro,Nao,Nao,1,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,3214.8,4,1,Nao,7,Outro,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,214.80000000000018,Nao
67828c3a-0186-4671-93a7-97b6dc6d142e,24,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,2439.6,1,0,Nao,13,Transporte publico,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,-560.4000000000001,Nao
06e87c9f-ddf0-429c-be23-3206f1305a1c,28,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2031.9,3,0,Nao,1,Outro,Remoto,4,4,3,2,3,0,Nao,1,Sim,4,-2968.1,Sim
0f8bb87c-4f7a-45e0-902a-c14618532530,37,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6084.0,2,0,Nao,10,Transporte publico,Remoto,3,1,4,4,3,0,Nao,3,Nao,4,1084.0,Nao
28ddfa3e-9927-45af-a761-af95faf360cf,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,2884.8,1,0,Nao,7,Transporte publico,Presencial,4,1,3,3,3,4,Nao,3,Nao,2,-115.19999999999982,Nao
3a5e4173-a955-455a-a8a6-82cc85d55976,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2889.6,4,0,Nao,24,Outro,Remoto,1,3,2,3,3,2,Sim,3,Nao,3,-310.4000000000001,Nao
d2ae95bd-28ce-4f48-8c09-7d0c9367a074,35,Feminino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2488.8,4,0,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Sim,3,Nao,3,-711.1999999999998,Nao
930973ba-61ea-4a24-bf76-73cd8bc4b08e,24,Masculino,Casado,Nao,Nao,1,Recursos Humanos,2,Analista de RH,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Recursos Humanos,0,1555.0,4,0,Nao,22,Transporte publico,Remoto,4,3,3,1,3,0,Nao,3,Nao,1,-945.0,Nao
7a57e6f7-d46d-4a61-9c03-c7ef7e1b764a,32,Masculino,Solteiro,Sim,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1671.6,4,0,Nao,2,Outro,Remoto,1,1,2,3,3,3,Nao,3,Sim,3,-1528.4,Sim
365c6398-ebe0-4e14-8c14-0e5ddf155bd7,38,Masculino,Casado,Nao,Nao,5,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3974.1,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Sim,1,Sim,4,-1025.9,Sim
f54a85f0-cd59-4410-95d5-d06150295586,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11791.5,2,0,Nao,1,Transporte publico,Presencial,3,4,3,3,3,1,Sim,4,Sim,3,-4208.5,Sim
fa8e5a25-32db-4fd2-b420-91fa1a7e4a63,44,Feminino,Casado,Nao,Nao,5,Marketing,4,Executivo(a) de Contas,2,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,4768.0,1,0,Nao,1,Transporte publico,Presencial,3,3,3,3,3,1,Nao,2,Sim,2,-432.0,Sim
5ce4159b-3a21-4e1b-bcb1-8919c1d8382b,30,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,1656.2,4,0,Nao,7,Transporte publico,Presencial,2,2,3,3,3,2,Nao,2,Sim,4,-3343.8,Sim
3eeae648-e451-47a6-ac92-8e92a87decbe,31,Feminino,Solteiro,Nao,Sim,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,1639.3,3,0,Nao,8,Transporte publico,Remoto,3,3,2,2,3,3,Nao,4,Sim,4,-3360.7,Sim
f5dac7cf-b99f-496e-bd79-2c50308da3d3,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,4375.2,2,0,Nao,2,Transporte publico,Presencial,1,2,1,2,4,0,Sim,4,Sim,3,1175.1999999999998,Sim
d4dd370e-be9a-4b37-8a69-b09246f1d715,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,2804.0,1,0,Nao,6,Transporte publico,Presencial,2,4,2,2,3,0,Nao,3,Nao,1,304.0,Nao
95df0416-3572-4a2d-857d-4c1f6a92a146,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,1,Vendas,0,3427.2,2,0,Nao,3,Carro Proprio,Presencial,1,4,2,3,3,0,Nao,3,Sim,2,427.1999999999998,Sim
ccb019b5-cba8-472f-be6a-8467fe4cbba5,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2956.2,1,0,Nao,2,Outro,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-2043.8000000000002,Sim
b8a3439d-8a54-4485-af57-029bfc908d47,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,6334.0,4,0,Nao,16,Carro Proprio,Presencial,4,4,3,2,3,1,Nao,3,Sim,2,1134.0,Sim
646f4c47-b097-4796-9bfd-39906e621b77,19,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2416.7,1,0,Nao,10,Transporte publico,Presencial,2,2,2,2,4,0,Sim,4,Sim,4,-2583.3,Sim
0490d674-f789-4e4b-8d8e-6509ebbe13b4,25,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,4,SDR (Sales Development Representative),1,1,0,Outros,Nao,Frequentemente_Viaja,3,Vendas,0,1341.6,4,1,Nao,24,Transporte publico,Presencial,3,4,4,1,3,0,Sim,3,Sim,2,-1658.4,Sim
7feb19b1-e0a1-4540-b2a4-fe7a39fd626c,24,Feminino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2652.0,2,0,Nao,17,Transporte publico,Remoto,2,1,2,3,3,0,Nao,1,Nao,3,-548.0,Nao
