id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
cadb6163-2b3b-447b-a058-324dcf45e8c9,34,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3863.6,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1136.4,Nao
3013784c-6d6f-4145-95bc-e8be8b8ae14d,40,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4137.6,Muito Alto,0,2,Outro,Presencial,Medio,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-862.3999999999996,Sim
010defac-162f-4262-b036-09ad0788c0cc,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2679.3,Baixo,0,3,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2320.7,Nao
d00591b3-e808-4022-8db5-ecf8b88f255d,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,6815.0,Medio,0,1,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1615.0,Nao
d9985b4f-51c1-4336-944a-597de65c7293,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3186.3,Muito Alto,0,9,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1813.7,Nao
bd2927f7-9c7c-4cfc-b684-3605f09e54e4,24,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2755.2,Baixo,0,21,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-444.8000000000002,Sim
54b2bb26-f8b4-458b-94ec-31bd77b2a8da,29,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,1309.2,Muito Alto,0,24,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,-1690.8,Nao
f04e444b-6f50-40e6-82ee-40578722900a,36,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9050.6,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,50.60000000000037,Nao
1b4e9110-080f-4771-8ddb-f81e33d93829,43,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,21615.1,Muito Alto,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,1615.0999999999983,Sim
e6b029da-527c-41f8-af18-b9a3725e0b09,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4536.0,Medio,0,8,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-464.0,Nao
c4703308-14d0-4258-8459-347f2ab4bfd9,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,5809.2,Alto,0,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Excelente,1,Nao,Melhor,Alto,2609.2,Nao
60aa62cd-9eec-4c70-8938-03d2d268d0df,40,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,1,10932.0,Alto,0,28,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,2932.0,Nao
66ada306-0622-4eeb-a4cc-dabd9c71ae9b,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,12427.36,Medio,0,10,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,3427.3600000000006,Nao
193e74df-7271-49c7-8651-a332ae647a08,24,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2552.4,Baixo,0,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Medio,Extraordinario,4,Nao,Melhor,Alto,-647.5999999999999,Nao
a95b4843-46fc-4691-b926-1a081670fe2c,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3686.8,Muito Alto,0,1,Outro,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-1313.1999999999998,Sim
d58a3928-79d6-40c5-b9d1-f4ec7619a3f6,30,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2707.9,Medio,0,3,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2292.1,Sim
6d26da4b-d4a6-4ddc-8bc6-fb3b65296501,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,8161.0,Medio,0,16,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,1,Nao,Melhor,Medio,161.0,Nao
13b29d25-2a8d-4235-b6ec-c8e6d4b78aaf,43,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3168.1,Baixo,0,17,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1831.9,Sim
7bf4cc79-a15f-4cb5-b9f2-58a524aed3f6,23,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2148.0,Medio,1,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Medio,-852.0,Nao
d896e33a-2f36-4e46-af68-528ad1d1be54,27,Feminino,Casado,Nao,Sim,Especializacao,Recursos Humanos,2,Analista de RH,Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,0,2863.0,Alto,0,22,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,363.0,Sim
c0fd842d-0c37-4c06-b9f8-3946df580a5d,39,Masculino,Casado,Nao,Sim,Especializacao,Curso Tecnico,6,SDR (Sales Development Representative),Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,2503.2,Muito Alto,0,5,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-2496.8,Nao
b3e5128e-3c8f-4397-a00c-24a4b5349e3a,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,1,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2409.6,Baixo,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,3,Nao,Bom,Alto,-790.4000000000001,Nao
d3e39499-60ca-451a-903d-b50e4c648586,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2887.2,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Alto,-312.8000000000002,Nao
9a4adf90-a8ea-4a59-9afb-8005649fa398,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Senior,1,0,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6457.2,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-642.8000000000002,Sim
3fc0cf61-4b95-417c-9298-d1b3a63ea915,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,9824.0,Baixo,0,20,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2176.0,Nao
573df0a8-72a7-44da-823d-a27f5f3cc03d,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5719.2,Baixo,0,12,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,2519.2,Nao
d6cb7dd5-4693-4053-a9f9-e12d3f031bd9,30,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2970.5,Medio,0,4,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-2029.5,Nao
55525e29-99e0-4751-8acb-0882434a1107,31,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,4,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1354.8,Muito Alto,0,2,Outro,Remoto,Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1845.2,Sim
3e819a9a-371e-4e68-af5d-c5850ac0b008,37,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,6694.0,Muito Alto,0,10,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1494.0,Nao
fa31e999-9869-4987-a9ff-d4fc0cca0a5e,34,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2664.0,Baixo,0,10,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-336.0,Nao
a89fde14-758f-436e-9cb2-008827add541,38,Masculino,Solteiro,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,7351.0,Muito Alto,0,2,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-649.0,Sim
db53540d-56c9-47ef-83f0-7934f56a647e,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2564.0,Muito Alto,0,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Otimo,Baixo,64.0,Nao
91cbf039-b3c3-4090-bf98-5cff41b88b72,42,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3083.6,Medio,0,7,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-5916.4,Nao
37a88a74-c9f1-489b-9819-ba6394834e83,31,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,4,Analista de RH,Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2956.0,Baixo,0,18,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Baixo,456.0,Sim
1e2a02ec-289b-4f4b-8359-4d04f2b5459a,22,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2877.6,Baixo,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-322.4000000000001,Nao
7b35555a-c4d6-463c-ae6a-59f1e36b8896,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3214.8,Muito Alto,1,7,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,214.80000000000015,Nao
ceb154c3-452d-48c5-abd8-dadac47e39d5,24,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,2439.6,Baixo,0,13,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-560.4000000000001,Nao
8b146612-2807-4162-a9f4-22277693d043,28,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2031.9,Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2968.1,Sim
d385f514-b249-48f4-bcac-ff1e9d41af78,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6084.0,Medio,0,10,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1084.0,Nao
db741625-71fe-432d-9654-1007472ce3d6,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,2884.8,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Medio,-115.19999999999982,Nao
88636e7b-49de-47f9-bf22-4c209aeddcd2,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2889.6,Muito Alto,0,24,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Alto,-310.4000000000001,Nao
5fb3b5b3-18bf-463e-a89a-bf045d9bd377,35,Feminino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2488.8,Muito Alto,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-711.1999999999998,Nao
cb8addcc-f0de-4689-bae0-226d5521ce65,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,0,1555.0,Muito Alto,0,22,Transporte publico,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Baixo,-945.0,Nao
eb23cb74-374b-4898-a6e0-ef0022a08477,32,Masculino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1671.6,Muito Alto,0,2,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-1528.4,Sim
f7e807ef-c4a2-48ca-8b73-a67f1056a1db,38,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3974.1,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1025.9,Sim
0d64e449-ceba-40ca-8a8b-ee2421102bdf,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11791.5,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Alto,-4208.5,Sim
0bdb4bab-45d0-42a8-a610-3ad882561cb3,44,Feminino,Casado,Nao,Nao,Doutorado,Marketing,4,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,4768.0,Baixo,0,1,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Medio,-432.0,Sim
20848b43-a4fe-409b-8eea-fe91ea1219a7,30,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1656.2,Muito Alto,0,7,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-3343.8,Sim
e55c2bd2-96c8-4108-b073-02692c62ae24,31,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,1639.3,Alto,0,8,Transporte publico,Remoto,Alto,Alto,Medio,Medio,Excelente,3,Nao,Otimo,Muito Alto,-3360.7,Sim
6802fb56-2043-428b-bce2-6dc8a082e10b,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,4375.2,Medio,0,2,Transporte publico,Presencial,Baixo,Medio,Baixo,Medio,Extraordinario,0,Sim,Otimo,Alto,1175.1999999999998,Sim
7890957b-af96-4fa3-a10d-5b2bcbe9a9ad,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,2804.0,Baixo,0,6,Transporte publico,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,304.0,Nao
c9c8e49b-6a85-4d4a-803a-0bc514716c56,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,0,3427.2,Medio,0,3,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,427.1999999999998,Sim
c1d40164-00fa-49c6-a9dd-484012bdcb10,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2956.2,Baixo,0,2,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2043.8,Sim
069a17b1-bd91-4242-85c8-17263ab8a53d,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,6334.0,Muito Alto,0,16,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,1134.0,Sim
2f8c78c8-5023-4c9a-8b21-767b4c241f57,19,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2416.7,Baixo,0,10,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,0,Sim,Otimo,Muito Alto,-2583.3,Sim
89c0e263-a93b-4b98-8aa5-0bcadf0fa098,25,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,0,1341.6,Muito Alto,1,24,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-1658.4,Sim
f67507b9-ee2b-4c66-a6a1-545be971f037,24,Feminino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2652.0,Medio,0,17,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Alto,-548.0,Nao
8ac7035a-b8cb-4159-83f8-12600c9cd7be,26,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3812.9,Medio,1,1,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1187.1,Sim
cb0c9817-cf30-453b-83f0-7772ff86086f,41,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2739.1,Baixo,0,5,Transporte publico,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2260.9,Sim
72a3f0df-c17c-4a0d-953c-ae61ae3fa650,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,6,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,3170.4,Alto,0,10,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,170.4000000000001,Nao
76a08fce-4009-46f1-a901-36d2ec700e17,24,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3232.8,Muito Alto,0,9,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,32.80000000000018,Nao
4094a65e-4bbd-4435-ae87-3b38b041fb1f,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1537.2,Baixo,0,3,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1662.8,Sim
f89d8544-9483-42e1-803b-0d864c7be359,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Pleno,1,0,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6112.8,Muito Alto,0,16,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1112.8000000000002,Sim
cec7e644-eef8-4732-81be-18d19a7b8ef5,28,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Analista de QA,Junior,1,1,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3018.0,Alto,0,12,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-182.0,Nao
e3c86620-3082-4c4c-acc2-a07008ed57b3,31,Feminino,Solteiro,Nao,Sim,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,0,1630.8,Medio,0,1,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Excelente,4,Nao,Melhor,Medio,-1369.2,Sim
06c0703e-f12e-403e-926b-cd3dbfc03e29,31,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,0,3342.0,Muito Alto,0,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Medio,342.0,Nao
