id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
726fe7bf-3083-4153-b2a8-15afc3ca54e4,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4640.4,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,2,Sim,Melhor,Alto,1440.3999999999996,Sim
cb10c795-2f96-4ea2-96c1-7671d05efc27,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Tecnologia,Diretor,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25515.1,Baixo,2,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,515.0999999999985,Nao
2f8363fd-9a8b-4ac3-b253-3ab6223bb0af,33,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,2810.4,Baixo,2,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,-189.5999999999999,Nao
b8cc0f6c-74da-4d80-aaaa-f88c8bfff389,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5363.6,Medio,2,6,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3636.4,Sim
0d86a7d4-abf6-4242-b4ab-b4a7189bc5b4,38,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3489.2,Alto,0,10,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1510.8000000000002,Sim
e0a8008d-59cc-489b-965d-7791a1996467,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,9005.4,Medio,2,7,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3994.6,Nao
0ac1caca-e6e8-444d-8871-6d7e09e0ed87,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2452.8,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,-547.1999999999998,Nao
313747d3-3bb1-4694-ab35-8066fdf69fa5,24,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,4577.0,Baixo,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-623.0,Nao
704d2c5c-3e6d-48e5-a1d1-23be7102ace4,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2884.8,Medio,2,6,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Ruim,Alto,-315.1999999999998,Nao
69689036-7af7-4772-9a2f-d9bf559a809a,25,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4837.2,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,1637.1999999999998,Nao
276f6218-cab4-498e-bf88-abbb8050e7c8,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3586.7,Muito Alto,2,19,Outro,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1413.3000000000002,Nao
77a54439-d499-426e-a09a-8dc5b0b75aa9,25,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,2187.0,Alto,1,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-313.0,Nao
44231ee2-2322-460d-a89c-4f0463a4087e,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3667.3,Alto,2,3,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1332.6999999999998,Nao
4783fc19-c14f-42b9-9a1d-70d315b6bee8,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,2,4969.0,Alto,2,29,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-231.0,Nao
bdc240cf-cb40-4382-841b-0350283ea8b1,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5696.6,Alto,2,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,696.6000000000004,Nao
6c661efa-0888-412e-809e-7ba958e50d8e,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3090.1,Baixo,2,9,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1909.9,Sim
29b5374d-80b1-4f77-b902-5083c6be1ef1,27,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3373.2,Muito Alto,2,16,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,173.19999999999982,Nao
189e394b-8b42-4ec2-a48a-12aac907e491,32,Masculino,Casado,Nao,Sim,Mestrado,Bioinformatica,2,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,2722.8,Medio,2,1,Carro Proprio,Presencial,Medio,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-277.1999999999998,Nao
d3df14e4-1d99-4346-a253-cd4a86badb43,28,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4129.2,Baixo,2,5,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Bom,Alto,929.1999999999998,Nao
27defbbe-ae55-47d2-aee5-574196133b4d,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Gerente de Projetos,Diretor,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,19513.0,Medio,0,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Otimo,Medio,1513.0,Nao
158bdfa4-7625-489f-84e6-0b4e3b006cfe,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,1,2145.0,Baixo,2,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,-355.0,Sim
2b5e9460-63c8-45f3-a6e2-d892feb3f6ba,31,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3454.1,Alto,2,9,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,4,Sim,Melhor,Muito Alto,-1545.9,Sim
f6028382-c508-4ee0-b4b7-50370ff5db8d,26,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,4157.0,Muito Alto,0,23,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,-1043.0,Nao
3180f747-bde8-40dc-af9e-c1c4a199b326,35,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4816.8,Baixo,2,23,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,1616.8000000000002,Nao
c5f3e2c5-9ff9-46b4-9ab3-26781d4425d3,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,9907.0,Alto,2,2,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Sim,Bom,Medio,4707.0,Nao
77e1baf7-1390-4a3f-b74e-22ffc7a650ba,34,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3193.2,Baixo,1,19,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-6.800000000000182,Nao
4fdc0e6f-ff20-4f9f-84dc-a468e6938c47,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,6029.0,Medio,2,3,Outro,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,3,Nao,Melhor,Medio,829.0,Nao
d876993a-4815-4973-a78f-3ce783c77b12,51,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Senior,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,13116.0,Alto,2,3,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1116.0,Nao
d6f20d17-65fe-4675-97e3-650d660c3f10,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4161.6,Baixo,2,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,961.6000000000004,Sim
f7e95669-0182-43c2-bcdc-304641c0a6ad,30,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4736.0,Alto,2,25,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Sim,Otimo,Medio,-464.0,Nao
c3a4098e-5b58-427f-89b6-814390897806,35,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2416.8,Baixo,2,2,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-583.1999999999998,Nao
195e347c-c9cd-4bd8-ac5d-53c803c9b17b,23,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2694.9,Muito Alto,2,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2305.1,Nao
ee112044-5a82-4947-834b-e7d3a0b2c1b8,34,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,7129.2,Medio,2,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1870.8,Nao
585257a3-fa08-4c1e-98b0-732e35a6cf28,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25126.4,Alto,2,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Alto,126.40000000000146,Nao
9da02e1a-a031-46b7-8a7e-5ca6a181c933,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,2880.0,Baixo,2,24,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-120.0,Nao
5573a22e-b112-4296-ac2e-382b1e961726,46,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10527.0,Alto,1,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1473.0,Nao
b386ce56-7aca-407c-bb39-1a6cffe82eec,48,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,8120.0,Muito Alto,2,2,Outro,Remoto,Alto,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,2920.0,Nao
3f58484b-8919-4dc1-a4b5-6b966bf81eea,58,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,20523.1,Alto,2,15,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,523.0999999999985,Nao
9c3ca80a-07f4-48bc-bfca-574b914331b1,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,5440.0,Medio,2,15,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Medio,240.0,Nao
24603ee9-68c9-410c-bdde-06323820c33e,29,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2335.0,Muito Alto,2,13,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,1,Sim,Melhor,Baixo,-165.0,Sim
78e464a7-f587-43ae-9ab0-e457a1f6980b,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Pouco,Vendas,2,7991.0,Medio,2,26,Transporte publico,Presencial,Medio,Alto,Medio,Medio,Excelente,2,Nao,Melhor,Medio,2791.0,Nao
30b6870e-b8b9-4b90-872b-077583f81924,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3450.2,Medio,0,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1549.8000000000002,Nao
f74cc881-273b-43ba-a762-ce9faebbd409,28,Feminino,Solteiro,Nao,Sim,Ensino superior,Marketing,0,Executivo(a) de Contas,Pleno,2,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,9854.0,Baixo,2,13,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,4654.0,Nao
0dc71444-12bd-42f6-8174-ec0fafc41c8b,53,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,10448.0,Medio,2,24,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,4,Sim,Bom,Medio,2448.0,Nao
8586c700-1c7e-4405-8a4a-59216c08161d,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6223.1,Muito Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Sim,Otimo,Muito Alto,1223.1000000000004,Nao
e4c42b62-85dd-4570-a01c-2eabf3b8c429,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,1,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4127.0,Muito Alto,2,20,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1073.0,Nao
40f63697-c707-41c2-a851-7cc7818e9f87,33,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6392.0,Muito Alto,2,8,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,2,Nao,Ruim,Medio,1192.0,Nao
9c6827a3-915b-4481-b694-23de33741a81,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5147.29,Medio,2,8,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-3852.71,Nao
15b8accf-2dd8-4084-896a-2620b400c54d,42,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,4,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2511.6,Medio,2,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-688.4000000000001,Nao
0e10bd4a-0496-4899-b049-0a3e717bbd3b,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,2,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,12564.0,Alto,2,6,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3436.0,Nao
6ae5f0f7-3c13-49d5-83e6-a5b25965e4e0,29,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3312.0,Alto,2,9,Outro,Presencial,Alto,Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,312.0,Nao
edc0f331-64e4-436c-b278-0f2b87198880,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3305.9,Muito Alto,2,2,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1694.1,Nao
e2cb3226-1e94-41e8-82db-0c7f1134dd79,22,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2917.2,Alto,1,11,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2082.8,Sim
2f6e31aa-e805-49a9-8a39-e9f801b8032a,46,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Diretor,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,18947.0,Baixo,2,2,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,947.0,Nao
2f2758d1-fd3a-4bd0-bdee-c09a85d12ce5,25,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,8639.0,Medio,2,28,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,3,Nao,Melhor,Medio,3439.0,Nao
ccf5c04b-cfd1-4f2b-bf6b-e45e41627517,44,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3195.0,Baixo,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Baixo,695.0,Nao
7e444cb3-9a3b-40b1-9453-03baa7a48926,38,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7267.42,Muito Alto,1,23,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1732.58,Sim
fa9372b3-cc0f-40dd-bb23-76069a85c933,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,17777.5,Medio,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2777.5,Nao
2ac1c568-24eb-488c-abb6-8d6b385ce029,33,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3784.3,Alto,0,5,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Sim
a3789410-0312-48d6-a8c5-a268fc52e9ce,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4052.1,Medio,2,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-947.9,Nao
8eea97a7-2c87-4801-aa9b-da579eff2538,25,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3755.7,Baixo,2,7,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-1244.3000000000002,Sim
2d664651-13a9-4670-82b3-b7175dfbf3a0,31,Masculino,Casado,Sim,Nao,Especializacao,Recursos Humanos,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,6410.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,3,Nao,Melhor,Baixo,1410.0,Nao
330f0a3c-2196-4c9d-9777-04490767ae9f,31,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3503.5,Medio,2,2,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1496.5,Nao
cd719e33-999f-4de0-94c8-27e0b1e1cc3e,50,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,9208.0,Alto,2,12,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,1208.0,Nao
c78ef7b5-12cc-4c31-a666-cbdfde40d7ad,31,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,5,SDR (Sales Development Representative),Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Vendas,2,3346.8,Muito Alto,2,5,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,346.8000000000002,Nao
145b8ffe-60d9-4424-b2d7-8ab45b9a946c,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Analista de QA,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3027.6,Alto,2,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-172.4000000000001,Nao
