id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
7dca660a-251d-46a7-b917-76754cacfd52,26,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3751.8,Baixo,0,23,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,1,Nao,Ruim,Muito Alto,-1248.1999999999998,Nao
d655c81e-cf6c-4b49-ba13-0b7a3ec66fe4,37,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,9602.0,Baixo,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Sim,Bom,Medio,4402.0,Nao
fc10c2df-e14b-45ac-a8e3-df0183d4ed58,29,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7671.6,Muito Alto,1,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-5328.4,Nao
d2668a0d-c4ba-4188-805a-630647ab2c16,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3190.8,Medio,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,-9.199999999999818,Nao
a8d18c07-218b-49f1-95d0-da25faeafc8c,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Pleno,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4417.2,Alto,0,25,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-582.8000000000002,Nao
737947bc-82b1-4138-aaec-42c57a0e04d8,41,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,8690.55,Medio,1,5,Outro,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Nao,Ruim,Muito Alto,-309.4500000000007,Nao
f1f17866-2eea-4e2f-a869-a6a9b899b69f,31,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,2,9637.0,Muito Alto,2,7,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1637.0,Nao
49a9534c-eefd-4dcf-a1e8-3934ea1e975d,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4668.3,Medio,1,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-331.6999999999998,Nao
11c652e0-88f4-4f81-9f6c-b62d9f982457,23,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2730.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,-270.0,Nao
0d5b9b68-5f7d-48e2-9628-6fdbeff9b643,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3004.3,Alto,1,27,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1995.7,Nao
330a5eb7-3305-4047-bd34-06cc74c70767,44,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,5985.0,Alto,0,1,Outro,Presencial,Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Baixo,985.0,Sim
05c03ff3-8609-4dd5-9206-35195be96a1d,44,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,15313.5,Alto,2,2,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Sim,Bom,Alto,-686.5,Nao
a6ac1d1c-4046-4b87-b611-b4cf508db005,34,Feminino,Casado,Nao,Sim,Mestrado,Curso Tecnico,0,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2742.0,Medio,2,9,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,242.0,Nao
7d31e308-7279-4fc8-9670-75d8a20d0f89,39,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5072.6,Medio,2,19,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3927.4,Nao
d3657a8a-e6a5-4c3c-abd4-b6c6c2132b1b,47,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2526.0,Medio,2,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-674.0,Nao
cd993220-bad3-4b0b-9584-827a51fa6531,36,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6134.0,Muito Alto,2,13,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,934.0,Nao
e93d5bba-25cd-4fe1-bba2-fa28154e7dcd,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3604.9,Medio,2,6,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1395.1,Nao
1d9afc82-d331-4766-b981-d419a1672730,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4466.4,Baixo,2,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,1266.3999999999996,Nao
a4124550-b943-48d1-b848-8d6487bfef80,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4599.6,Baixo,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,2,Nao,Melhor,Alto,1399.6000000000004,Sim
59066aa1-6ec9-48c6-b125-b66d8a05e5e7,26,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5236.8,Baixo,2,1,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2036.8,Sim
f46ae34a-a649-4a53-8218-a70c52c72e97,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4556.5,Alto,0,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-443.5,Nao
4cf0afb7-ca33-411b-abb4-5c8b06e2f7ab,48,Masculino,Divorciado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,5486.0,Baixo,2,7,Transporte publico,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,286.0,Nao
24975a00-84ee-4b44-a7e6-74b459880370,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,1,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5301.0,Muito Alto,2,16,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,101.0,Nao
46f25297-172a-40fb-9fb4-61c684638db3,50,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4650.0,Alto,2,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Medio,1650.0,Nao
daa4ff29-1e05-4a2e-9974-f6e63ba5c570,60,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5405.0,Muito Alto,2,16,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,205.0,Nao
22fe1c4e-d664-4969-8b39-ee3bc156c058,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3257.8,Alto,2,1,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1742.1999999999998,Nao
97568878-7b5a-4c09-a29b-1dff191621a9,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,2,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6366.74,Alto,2,1,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2633.26,Nao
bf5f775e-4530-4529-96fc-776dbd900a12,42,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3269.5,Muito Alto,2,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1730.5,Nao
427f2ec2-8294-4721-b1d8-d72c96239c39,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,14043.0,Alto,2,18,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1957.0,Nao
cbccf927-41a6-44b9-a9e4-092fd94bea2d,33,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3006.9,Alto,2,25,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,2,Sim,Melhor,Muito Alto,-1993.1,Sim
9b142277-dd2b-471d-bb7d-2ba72cf9d146,31,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4773.6,Baixo,2,4,Transporte publico,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Alto,1573.6000000000004,Nao
c376af1c-596a-4c2f-b168-528e24794a81,20,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2787.6,Muito Alto,0,9,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,-212.4000000000001,Nao
4e5c4bd4-9fb9-41de-b526-3494db9a9bd9,21,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3150.0,Muito Alto,2,10,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Extraordinario,2,Nao,Ruim,Alto,-50.0,Nao
0a938aae-bf9d-4621-9700-f0005de668a7,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3132.0,Baixo,2,15,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-68.0,Sim
f21a3aac-9c8f-4449-8220-6273a3d2eaaf,53,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,2,6,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2060.0,Nao
d333ddb4-e6a9-403a-990e-e8171adb6d2a,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
35034898-1548-467e-9215-d2b9c0dffe98,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
86c39066-612a-4777-ae7e-ec29c13fbac9,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
7ab8d94a-63da-4841-ae2d-b6ea3aeea3c2,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
d1ada3c3-2bca-4746-b126-e5936f522ae2,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
853ff6d9-0929-492f-b491-b3d545705fbf,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
ff2f8cbf-25f2-48b5-a1d2-cd397e9af4f2,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
43d3df53-4ff5-4028-8146-08dc48669f1f,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
14ff00a2-ac68-48a9-9dbf-1ebbfcfdb059,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
33230f14-0240-4999-8d1c-3f04dbe4e9a9,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
ab90a4ec-9567-457f-9270-ab9d505470bc,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
46a6534d-07b9-4800-ac81-c3d4d650cb50,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
b02b9da5-f8f4-4f30-b0a5-4132d5cd4bae,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
c319efb3-2b79-4c10-b6d0-7d1b8c8e78cc,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
9f361c28-0142-4eda-a8fe-1eea3abb3a5f,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
5a741a89-d66e-4354-a4ed-4f611cde41fb,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
e9f96728-0211-486e-8ddd-7f857bc96ee3,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
7d93c03b-ba1c-401a-bacb-e7204beee9ab,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
b4d3a4c1-1a2e-4550-b4c4-8a0497417b12,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
8be34bd8-4615-4e48-a8e2-eb25cefceb1c,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
d8ebfed0-7f77-4123-8424-f291e0b6b969,25,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2724.8,Muito Alto,2,1,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-2275.2,Sim
6fcf8eb5-5fbc-4bab-a8ac-4e94e2f86666,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4640.4,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,2,Sim,Melhor,Alto,1440.3999999999996,Sim
6a7c7dde-2539-4215-8b39-dcbec2a2c432,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Tecnologia,Diretor,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25515.1,Baixo,2,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,515.0999999999985,Nao
1bbef0af-7d6c-4898-8848-6a4a35f87b73,33,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,2810.4,Baixo,2,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,-189.5999999999999,Nao
1741e3c7-1ffb-4f43-ab79-939561d6eab7,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5363.6,Medio,2,6,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3636.4,Sim
cb276aaf-657d-4302-a65a-88c5b71a7e68,38,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3489.2,Alto,0,10,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1510.8000000000002,Sim
24d15679-191d-45bd-bb73-f6987f52ce90,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,9005.4,Medio,2,7,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3994.6,Nao
b8209082-feb1-4fa8-adc1-fd5810932fb9,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2452.8,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,-547.1999999999998,Nao
4a9bf642-7a57-4e95-8918-c68b723b8eb1,24,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,4577.0,Baixo,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-623.0,Nao
21d9c124-f85d-426d-baf7-f258cc98f7d8,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2884.8,Medio,2,6,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Ruim,Alto,-315.1999999999998,Nao
