id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a8199e23-7f5e-4295-b7fd-6f134c301125,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25126.4,Alto,2,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Alto,126.40000000000146,Nao
2a3beece-b935-4e72-8dc6-654aece3f533,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,2880.0,Baixo,2,24,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-120.0,Nao
dd6c5e83-9c4f-4a36-9e72-dfa666b1b832,46,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10527.0,Alto,1,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1473.0,Nao
642774fc-9a01-477f-b790-24eb884fbd1d,48,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,8120.0,Muito Alto,2,2,Outro,Remoto,Alto,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,2920.0,Nao
11e7bbc5-37c5-4690-aaff-c26d0ffa08fa,58,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,20523.1,Alto,2,15,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,523.0999999999985,Nao
45e63f30-cb5b-44c6-9972-c44b62248922,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,5440.0,Medio,2,15,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Medio,240.0,Nao
0d68e56f-bb50-4969-8756-8be2816d6203,29,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2335.0,Muito Alto,2,13,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,1,Sim,Melhor,Baixo,-165.0,Sim
d32c9446-c2fa-4b85-bb95-3add2ff1c61f,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Pouco,Vendas,2,7991.0,Medio,2,26,Transporte publico,Presencial,Medio,Alto,Medio,Medio,Excelente,2,Nao,Melhor,Medio,2791.0,Nao
df8f3ab0-b871-41e4-994c-997964db183c,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3450.2,Medio,0,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1549.8000000000002,Nao
635d5b7a-e795-4f7a-b382-c19a9effd443,28,Feminino,Solteiro,Nao,Sim,Ensino superior,Marketing,0,Executivo(a) de Contas,Pleno,2,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,9854.0,Baixo,2,13,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,4654.0,Nao
e129575e-0d83-4d31-a78a-78ebfd39e8fd,53,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,10448.0,Medio,2,24,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,4,Sim,Bom,Medio,2448.0,Nao
03505bb7-b985-418d-bb5f-70e6104f574d,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6223.1,Muito Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Sim,Otimo,Muito Alto,1223.1000000000004,Nao
8a584669-ae64-4cc7-8ccd-2062b9a4bcfb,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,1,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4127.0,Muito Alto,2,20,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1073.0,Nao
8288c67e-74bc-4cc7-a738-d979b722cb80,33,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6392.0,Muito Alto,2,8,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,2,Nao,Ruim,Medio,1192.0,Nao
031b6ede-9015-4745-9177-28f5570d13f2,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5147.29,Medio,2,8,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-3852.71,Nao
8ebae8ee-9ef8-45bd-944d-79f02358c3c4,42,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,4,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2511.6,Medio,2,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-688.4000000000001,Nao
5175599d-e867-4d40-9e30-74848548c219,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,2,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,12564.0,Alto,2,6,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3436.0,Nao
1e7b51b1-fae7-4abe-9bba-61449e5edd91,29,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3312.0,Alto,2,9,Outro,Presencial,Alto,Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,312.0,Nao
d24bd599-ef23-47e5-adce-cf2fd36330a9,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3305.9,Muito Alto,2,2,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1694.1,Nao
9829062a-f196-40ed-beca-108fbf3c82c2,22,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2917.2,Alto,1,11,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2082.8,Sim
6a9508e5-e523-4a77-9cf9-25bcb7c101ef,46,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Diretor,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,18947.0,Baixo,2,2,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,947.0,Nao
69da42a5-5f3f-484b-97df-d97a7a5825f9,25,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,8639.0,Medio,2,28,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,3,Nao,Melhor,Medio,3439.0,Nao
2f787979-e6b6-4f9c-b4dc-c0d7938156ae,44,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3195.0,Baixo,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Baixo,695.0,Nao
f77b75dc-3548-4236-9c26-692d262be46b,38,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7267.42,Muito Alto,1,23,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1732.58,Sim
09058bf1-2983-44ad-9bad-ac12f6dc3c1b,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,17777.5,Medio,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2777.5,Nao
27d038e0-2595-49ac-be76-f9d1a3b3705e,33,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3784.3,Alto,0,5,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Sim
fea9f11d-ce4f-4205-9760-a7dcbc1ba09d,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4052.1,Medio,2,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-947.9,Nao
d0a94d8c-4b21-4e11-abdc-95cf26a85a72,25,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3755.7,Baixo,2,7,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-1244.3000000000002,Sim
50a4e7ea-7f5e-4982-8026-2d766d21c130,31,Masculino,Casado,Sim,Nao,Especializacao,Recursos Humanos,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,6410.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,3,Nao,Melhor,Baixo,1410.0,Nao
7805899e-9e3e-4105-8384-da81bd3149aa,31,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3503.5,Medio,2,2,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1496.5,Nao
4ed26ffc-9555-4425-95a1-e909f1b8173d,50,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,9208.0,Alto,2,12,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,1208.0,Nao
e06adb2f-3501-411b-b99b-287a346522c9,31,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,5,SDR (Sales Development Representative),Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Vendas,2,3346.8,Muito Alto,2,5,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,346.8000000000002,Nao
25121574-f14a-42ac-8814-92753d0736a7,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Analista de QA,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3027.6,Alto,2,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-172.4000000000001,Nao
2d4a554d-a6b4-48a6-8399-7f71c21d4397,49,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3104.4,Baixo,2,16,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Alto,-95.59999999999992,Nao
719b4c07-8c19-47f0-b993-38b368062354,20,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3273.6,Muito Alto,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,273.5999999999999,Nao
865f3d8f-eeff-4d7b-9722-8df1f70910ab,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3019.9,Baixo,2,19,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1980.1,Nao
b0858e0f-8ed3-4dbc-bd8f-f158e032b856,27,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2631.2,Muito Alto,2,9,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Ruim,Muito Alto,-2368.8,Sim
fb46a1c3-75b8-4b4b-b635-62ba24bcceba,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,2,3339.6,Alto,2,2,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,339.5999999999999,Nao
b40330e3-fffc-4250-97e6-c41aa26b22fb,59,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2267.0,Baixo,2,6,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Baixo,-233.0,Nao
575c3d46-6780-4195-991f-032c4aea4702,52,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3854.4,Muito Alto,2,2,Outro,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,654.4000000000001,Sim
2edbd7bf-948d-4ab5-9b59-be3f26734b58,48,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,15202.0,Medio,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,202.0,Nao
d8da9187-e2ab-49cc-9d08-25cf7f291b12,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7082.0,Baixo,0,23,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-918.0,Nao
f2e8a92f-ecb4-4692-97cb-0b7d4c95d77a,56,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5534.1,Baixo,2,8,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,534.1000000000004,Sim
573699be-5c5c-4df7-a757-bc44103de054,38,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2745.6,Medio,2,9,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,-454.4000000000001,Nao
55947772-2db3-42d2-bac2-7e687c8fb2c0,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,2856.0,Baixo,1,5,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-144.0,Nao
dd3b7272-4cc5-411e-94ae-704a3a96f1cb,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,7736.4,Medio,2,1,Outro,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-5263.6,Nao
e7a4b416-fffc-437b-912c-7349aa2a2271,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3651.7,Muito Alto,2,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1348.3000000000002,Sim
aa00c309-e323-4f1b-9821-50761001d18e,31,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4559.0,Muito Alto,2,20,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-641.0,Nao
a3da0039-d673-4989-b5f1-9ae77b25f4e2,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3511.2,Muito Alto,1,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,3,Sim,Melhor,Alto,311.1999999999998,Sim
4eae0091-9efe-45b5-9b14-542ff050a25e,26,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2751.6,Alto,0,25,Outro,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,4,Nao,Bom,Alto,-448.4000000000001,Nao
9c001494-4ddf-46a8-95a9-0327b37e02a7,42,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Diretor(a) de Tecnologia,Senior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,17148.3,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2148.2999999999997,Sim
596c7e32-cd18-4b1e-b6bc-8ccd5776ac6e,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3070.8,Baixo,0,2,Carro Proprio,Presencial,Medio,Alto,Medio,Muito Alto,Excelente,1,Nao,Bom,Alto,-129.19999999999982,Nao
dbaf736f-a4cd-4e86-b1e1-4ffb442df02b,49,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,18711.0,Baixo,0,4,Outro,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Otimo,Medio,711.0,Sim
7a67299a-876d-4bae-87ee-644ed70d010f,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,23744.5,Medio,0,1,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-1255.5,Nao
17ec68d8-5a37-4be0-9cf2-2b1d31a5ed71,34,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3360.5,Muito Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1639.5,Nao
ebe8f09b-87cd-41ac-8f32-198836d88aca,36,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4404.4,Alto,0,9,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,3,Sim,Bom,Muito Alto,-595.6000000000004,Sim
8b2dd76c-b586-4e98-88b3-ab3d35024bbc,19,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3892.2,Medio,0,25,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1107.8000000000002,Nao
d7ad0919-9a0d-4667-905e-3020b6b89b75,23,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,1589.9,Medio,0,1,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3410.1,Sim
ca9ec8f5-f5c3-4f39-819c-8ed8d08dc480,44,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Analista de QA,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3793.2,Muito Alto,0,24,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Sim,Ruim,Alto,593.1999999999998,Nao
e1448f41-c3af-471d-a457-6efe14d475dd,33,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,3421.2,Muito Alto,0,5,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Medio,421.1999999999998,Nao
00c3dc90-74bf-4da5-9f9c-688576c6201f,39,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,5238.0,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,38.0,Sim
eccab23e-e5a1-4b5d-aed8-073b354f809f,19,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1322.4,Muito Alto,1,2,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Alto,-1877.6,Nao
d9a6183f-e567-4910-9f84-5a6763cde28b,21,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3259.2,Muito Alto,0,12,Outro,Remoto,Baixo,Muito Alto,Medio,Muito Alto,Excelente,4,Nao,Melhor,Medio,259.1999999999998,Nao
e80d11f5-5615-466c-89f0-fa8827ed0b07,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11795.4,Alto,0,2,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1204.6000000000004,Sim
72066cfc-d036-494c-aa53-b5f2e9da2fbd,37,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,15072.0,Medio,0,10,Outro,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-928.0,Nao
1323bc01-3e74-4225-8b15-04c058df197e,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10648.8,Alto,0,23,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-2351.2000000000007,Sim
