id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
0362f6d5-ae09-43cb-b14f-3a8929405b74,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
4ffe4b12-859d-4ac2-939d-528bbb6e8585,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
99174701-c2c7-4e8f-abe1-2534df1c0dd9,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
b80b6482-6bb7-4f94-8f9a-0a74b02fda35,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
f7400ecf-0605-442d-92c6-74f667b11377,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
5d732798-cbff-40ae-8c6d-a4d8ad56b04d,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
99d55a08-7a11-49ca-b9df-a989bd5a8829,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
c65873c4-88e1-4dad-8a8b-1607f8b10068,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
9114b2e8-142a-4526-a580-50becf9bb27c,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
337e3045-f50a-4457-8e9e-1e4ff626980e,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
34998dc5-526b-4d3f-88b5-e2dbe28b5177,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
f693c3dd-d9ab-40da-9ddb-16716b200643,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
8885b854-bce8-40ff-b374-c58dad52c0d0,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
30891147-5d28-4a43-b40b-3f7bb4bf92ff,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
fe66bbe9-654a-4e71-925d-33b45deb2017,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
0bd56189-182c-4522-be87-3e4e7925476b,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
b4646785-0373-42bc-ae59-27752193c6f7,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
ec2beb2b-536b-4da3-b123-7ed15d694db3,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
ff693102-2eab-43d5-ada6-d713482bc078,25,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2724.8,Muito Alto,2,1,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-2275.2,Sim
2cb6db6c-da3b-47bd-9285-9612ba83ca46,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4640.4,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,2,Sim,Melhor,Alto,1440.3999999999996,Sim
287061b7-11c9-44c8-b2a4-bfa7201ecf76,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Tecnologia,Diretor,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25515.1,Baixo,2,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,515.0999999999985,Nao
58abf20f-a7af-4416-a3e6-c81418b5c7c3,33,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,2810.4,Baixo,2,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,-189.5999999999999,Nao
771949a1-3ae5-4d74-9143-bd6b8c22f3b4,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5363.6,Medio,2,6,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3636.4,Sim
6b082ed5-c287-4a74-8fe8-95131b24e72b,38,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3489.2,Alto,0,10,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1510.8000000000002,Sim
d95a713b-f83f-4b43-978f-d821932519df,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,9005.4,Medio,2,7,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3994.6,Nao
e83043d4-3591-498c-b632-cd28233925be,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2452.8,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,-547.1999999999998,Nao
527dcff8-b705-444d-902f-7155552b5278,24,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,4577.0,Baixo,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-623.0,Nao
cccec891-cbf2-4fb5-8750-719ff68ce4d0,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2884.8,Medio,2,6,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Ruim,Alto,-315.1999999999998,Nao
b69d04f5-c24d-4bde-856e-4f329f987162,25,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4837.2,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,1637.1999999999998,Nao
d172ee65-bca6-45d8-8fe0-5a238a25bd96,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3586.7,Muito Alto,2,19,Outro,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1413.3000000000002,Nao
6535bf9a-58a6-4206-8d29-a34053f52499,25,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,2187.0,Alto,1,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-313.0,Nao
afafeafa-2bd3-4c97-bcc0-a4475ce7ad47,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3667.3,Alto,2,3,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1332.6999999999998,Nao
47cca2b7-181b-41a7-a300-0e4d96d15eb1,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,2,4969.0,Alto,2,29,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-231.0,Nao
8b0a1b26-6283-407c-a91e-b7f27dc80545,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5696.6,Alto,2,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,696.6000000000004,Nao
dcb1c71a-027f-4273-9c39-207693804d52,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3090.1,Baixo,2,9,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1909.9,Sim
bb35155f-2b89-46db-a3d3-8c59f2ff2546,27,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3373.2,Muito Alto,2,16,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,173.19999999999982,Nao
5ee5836a-ae63-4b7c-8754-3e98f5088a1f,32,Masculino,Casado,Nao,Sim,Mestrado,Bioinformatica,2,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,2722.8,Medio,2,1,Carro Proprio,Presencial,Medio,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-277.1999999999998,Nao
fa7c47be-3ee3-4f80-90c2-f7324e59183f,28,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4129.2,Baixo,2,5,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Bom,Alto,929.1999999999998,Nao
d047da0c-d845-4b65-888e-d97af9697ee9,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Gerente de Projetos,Diretor,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,19513.0,Medio,0,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Otimo,Medio,1513.0,Nao
23544ef8-b8f8-44bd-a115-37eda8d3b383,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,1,2145.0,Baixo,2,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,-355.0,Sim
f0fae31a-d31e-48e1-83cb-3d5e4ae50b78,31,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3454.1,Alto,2,9,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,4,Sim,Melhor,Muito Alto,-1545.9,Sim
ef63d74b-ccac-4e27-8002-a570522e3529,26,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,4157.0,Muito Alto,0,23,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,-1043.0,Nao
d77d5953-ccfa-4471-9551-0f1609e9f2e0,35,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4816.8,Baixo,2,23,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,1616.8000000000002,Nao
1467c71a-c549-416f-a3fa-3dece8bd301b,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,9907.0,Alto,2,2,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Sim,Bom,Medio,4707.0,Nao
e599994a-b029-4881-893f-9ce752264e55,34,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3193.2,Baixo,1,19,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-6.800000000000182,Nao
4629807a-eb9e-4eb4-8c9d-4212487c00f0,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,6029.0,Medio,2,3,Outro,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,3,Nao,Melhor,Medio,829.0,Nao
7fc662f5-f7b8-4ed4-8dca-84d9d1eff20c,51,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Senior,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,13116.0,Alto,2,3,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1116.0,Nao
db19e5c0-94fc-4851-b20e-b356c0591533,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4161.6,Baixo,2,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,961.6000000000004,Sim
a5ef5cf7-fe0f-4f02-beef-59a58b63861c,30,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4736.0,Alto,2,25,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Sim,Otimo,Medio,-464.0,Nao
40c2bf0e-569e-491f-a1cb-63ce18484c7c,35,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2416.8,Baixo,2,2,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-583.1999999999998,Nao
e5883a3e-f59f-4b8e-8266-961ee456d8d9,23,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2694.9,Muito Alto,2,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2305.1,Nao
c98221b4-7cc2-43d8-a560-4097cda882f9,34,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,7129.2,Medio,2,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1870.8,Nao
eea14a69-c343-4f1d-8174-6ca6d3bbaa0c,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25126.4,Alto,2,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Alto,126.40000000000146,Nao
bcb7cdf3-d0f9-440e-96fa-53941ff5837d,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,2880.0,Baixo,2,24,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-120.0,Nao
ed243df1-eb29-46b2-af58-6ebd122c0c64,46,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10527.0,Alto,1,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1473.0,Nao
affbaef1-1a62-4fa1-a3ad-1cfcc18db076,48,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,8120.0,Muito Alto,2,2,Outro,Remoto,Alto,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,2920.0,Nao
fc72a057-4c05-42cd-b9f3-3a06460611d2,58,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,20523.1,Alto,2,15,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,523.0999999999985,Nao
73c790b3-8bce-4874-9385-403051c2fc51,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,5440.0,Medio,2,15,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Medio,240.0,Nao
b820a695-d6b2-41d5-902e-0b3f5cd3adba,29,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2335.0,Muito Alto,2,13,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,1,Sim,Melhor,Baixo,-165.0,Sim
aeb91dfb-cd55-45ae-b240-356ce80ecd85,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Pouco,Vendas,2,7991.0,Medio,2,26,Transporte publico,Presencial,Medio,Alto,Medio,Medio,Excelente,2,Nao,Melhor,Medio,2791.0,Nao
087c12e3-daea-4f8c-ba09-d3ed14d37a6a,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3450.2,Medio,0,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1549.8000000000002,Nao
aa8b264c-def2-470c-9d09-e4e1920b6485,28,Feminino,Solteiro,Nao,Sim,Ensino superior,Marketing,0,Executivo(a) de Contas,Pleno,2,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,9854.0,Baixo,2,13,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,4654.0,Nao
f256465b-60ca-41b3-b4f1-f497e4b26fe6,53,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,10448.0,Medio,2,24,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,4,Sim,Bom,Medio,2448.0,Nao
607e5ca2-0c36-40df-a7a0-40cc5812d5c9,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6223.1,Muito Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Sim,Otimo,Muito Alto,1223.1000000000004,Nao
82204f13-cbdb-443c-b2e9-983f3498f117,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,1,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4127.0,Muito Alto,2,20,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1073.0,Nao
84a557ca-cee4-41dd-832c-6f6b44b30fd4,33,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6392.0,Muito Alto,2,8,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,2,Nao,Ruim,Medio,1192.0,Nao
