id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
310aa6c2-a754-4d37-8aac-1acff991cd9a,29,Masculino,Solteiro,Sim,Nao,Doutorado,Outros ,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4779.6,Medio,2,9,Outro,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,1579.6000000000004,Nao
e71242d9-3b6f-46d9-8fa4-8c28efd9d947,29,Masculino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2861.3,Muito Alto,1,23,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2138.7,Nao
fceb189d-cd86-41a7-a0fd-7eee5a939d45,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5127.2,Medio,1,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,127.19999999999982,Nao
e2172f5c-9b53-4738-9dbf-5d044ed369e7,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,3132.0,Baixo,2,9,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,132.0,Nao
a418e33d-eae9-43ad-8cf9-637b2f41023e,30,Masculino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3579.6,Muito Alto,1,7,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Medio,579.5999999999999,Nao
5a5da550-dcd8-4e02-8456-d7f41124ea93,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3169.4,Muito Alto,1,9,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1830.6,Nao
704a608c-faea-4604-8cd2-56601d74bb10,35,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,3,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,1,1,Outro,Remoto,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-260.0,Nao
79cd7844-d880-416e-9990-3b463895ec99,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2709.6,Muito Alto,1,21,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Alto,-490.4000000000001,Nao
6ac6e625-1be1-4b22-8eae-91b763969a01,46,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,23219.3,Medio,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,3219.2999999999997,Nao
3d1b696e-b9c0-47a2-bef1-092e3fc3952b,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3172.8,Alto,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Bom,Medio,172.80000000000018,Nao
e6c8114c-93a1-4ce1-80bf-2cf5a8f75724,34,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,6538.0,Alto,1,4,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1338.0,Nao
3201df07-212f-45ec-91eb-ba79d35f7f3b,26,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3751.8,Baixo,0,23,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,1,Nao,Ruim,Muito Alto,-1248.1999999999998,Nao
add63fce-6ce4-45aa-b02c-6eec01b965a2,37,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,9602.0,Baixo,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Sim,Bom,Medio,4402.0,Nao
05610822-2cd3-4f32-ba85-3e23b2b1e865,29,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7671.6,Muito Alto,1,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-5328.4,Nao
521245a9-cbc1-4170-80be-b9300fdc4fc1,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3190.8,Medio,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,-9.199999999999818,Nao
cdc44448-e844-4628-944e-ffb4e75f7ecb,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Pleno,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4417.2,Alto,0,25,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-582.8000000000002,Nao
ffdcf52b-7c78-4993-b86d-41f565bdf61c,41,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,8690.55,Medio,1,5,Outro,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Nao,Ruim,Muito Alto,-309.4500000000007,Nao
dd8898b2-9dea-497d-b818-a496dba7d892,31,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,2,9637.0,Muito Alto,2,7,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1637.0,Nao
cd0e3ed6-3a6b-4913-acd1-06cdc52cd87b,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4668.3,Medio,1,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-331.6999999999998,Nao
206e4b5a-4fda-4ddc-a149-fb62cacf7260,23,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2730.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,-270.0,Nao
e8034ca7-d7e5-4def-8022-d8077b9bd750,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3004.3,Alto,1,27,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1995.7,Nao
8b011f9a-f883-44ef-8d11-aa27601c93fd,44,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,5985.0,Alto,0,1,Outro,Presencial,Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Baixo,985.0,Sim
e30c42f8-feb4-4a06-9768-1ddff93424da,44,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,15313.5,Alto,2,2,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Sim,Bom,Alto,-686.5,Nao
4bfc4e9c-49dc-4db1-974b-bacdb5b991b1,34,Feminino,Casado,Nao,Sim,Mestrado,Curso Tecnico,0,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2742.0,Medio,2,9,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,242.0,Nao
7c4c8ea4-72d9-4dd0-9270-cebb12e0aecc,39,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5072.6,Medio,2,19,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3927.4,Nao
d4d7ad00-dfd4-4289-909f-2a866cb4754b,47,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2526.0,Medio,2,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-674.0,Nao
f0ea5664-a0bb-48b9-b118-776b4c7dd849,36,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6134.0,Muito Alto,2,13,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,934.0,Nao
a9a2147e-4bd3-45e0-a4b5-24e8ce90021a,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3604.9,Medio,2,6,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1395.1,Nao
91ea8509-e3de-43da-80f2-8b317bd38897,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4466.4,Baixo,2,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,1266.3999999999996,Nao
0b252ca7-602f-44b0-a124-34437a081e76,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4599.6,Baixo,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,2,Nao,Melhor,Alto,1399.6000000000004,Sim
46f072d0-c2e4-4b0e-b1f8-9a711ca09ddc,26,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5236.8,Baixo,2,1,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2036.8,Sim
18f1a8f2-e60f-4928-a15b-b159529fef46,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4556.5,Alto,0,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-443.5,Nao
ac43f63a-c61f-4152-98c0-371c5e2c23f0,48,Masculino,Divorciado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,5486.0,Baixo,2,7,Transporte publico,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,286.0,Nao
c56de721-0dcb-40fb-9a9d-0c4ff30957ea,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,1,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5301.0,Muito Alto,2,16,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,101.0,Nao
e5e26c3f-2fe4-44d7-a2b7-0901198eec4a,50,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4650.0,Alto,2,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Medio,1650.0,Nao
c4e1ae74-829a-4b10-bac9-9d950a09a8ac,60,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5405.0,Muito Alto,2,16,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,205.0,Nao
68d26ef1-fcd3-4350-b4b8-8b6f1ac8b32d,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3257.8,Alto,2,1,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1742.1999999999998,Nao
548ff190-d408-4577-b56f-5953da99970b,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,2,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6366.74,Alto,2,1,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2633.26,Nao
453fee0f-b62e-437c-a614-f8194785e615,42,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3269.5,Muito Alto,2,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1730.5,Nao
6f04567b-90f5-416e-acac-c2c893e10a7f,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,14043.0,Alto,2,18,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1957.0,Nao
b1bd49d6-d1ff-450f-892a-3227930a7b8d,33,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3006.9,Alto,2,25,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,2,Sim,Melhor,Muito Alto,-1993.1,Sim
6e2eede4-1f29-41c0-89a2-613ff73f5f95,31,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4773.6,Baixo,2,4,Transporte publico,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Alto,1573.6000000000004,Nao
f294308e-49ce-4c36-b444-ff9ec7dd6d75,20,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2787.6,Muito Alto,0,9,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,-212.4000000000001,Nao
f5282e5a-1cc2-49f8-a887-5affc92870bc,21,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3150.0,Muito Alto,2,10,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Extraordinario,2,Nao,Ruim,Alto,-50.0,Nao
314a69ac-b5ce-438e-a3a0-c74445513e61,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3132.0,Baixo,2,15,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-68.0,Sim
9c4ecc72-5c37-4cf9-8f9f-1ccb5d78303a,53,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,2,6,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2060.0,Nao
4407d64e-07b4-4781-acf5-e09dc6f31649,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
5909dc66-4fb6-46d9-8070-3cf413070ebc,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
29e1a5e9-4199-4d14-b2a5-2f7be30d05cc,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
a86acdc6-3651-40ae-a78e-0a251092babb,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
a11b01cc-0632-45c5-97a8-51047cedba3f,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
cba60225-d268-4919-af89-8e903ef435a2,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
acab6553-d54c-416a-b4fd-a198c96bad36,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
c2318cf6-ffcd-4a86-b37a-81b912eca492,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
ec5f677a-3147-4acc-8562-7175059add8f,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
d58a1f3d-82f1-4157-b890-371e232af341,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
f4c9e863-3146-4dc8-a3a5-174820bc07cc,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
3db9f999-a560-4677-bcb5-b3c3a8b45d77,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
ea6186f8-b8cf-47be-96c7-9a6cd870744a,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
4879b12d-d9e5-4db2-aaa0-5c5c7098322e,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
5cd13fa0-a785-4b0b-82f6-beb068e670d4,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
688d16f8-c891-42e9-a2e2-9cb7272053b6,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
40c0bdcb-e202-4aca-ab4b-6efcbfb49b5e,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
593d4cb0-7700-4043-a46d-037dc9a286d7,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
ce3ab483-4637-470c-8ea8-e3e4551c01e1,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
faa82d40-59c7-436a-98a5-d7688353871f,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
