id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
71581cf4-2fc0-4867-b848-a0fe40ee4d1b,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1537.2,Baixo,0,3,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1662.8,Sim
16153914-9032-45ee-a0c3-3b997f150612,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Pleno,1,0,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6112.8,Muito Alto,0,16,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1112.8000000000002,Sim
cbd3adc4-0d7e-4cdb-8340-bb1afacd2fed,28,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Analista de QA,Junior,1,1,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3018.0,Alto,0,12,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-182.0,Nao
1fb21263-6437-4bfc-9fae-9596abbc6e80,31,Feminino,Solteiro,Nao,Sim,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,0,1630.8,Medio,0,1,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Excelente,4,Nao,Melhor,Medio,-1369.2,Sim
a16b3f0a-c685-4a22-a255-5e4f7eeed01f,31,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,0,3342.0,Muito Alto,0,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Medio,342.0,Nao
2da45da3-fb31-4d49-9ae3-b4a80ac446c9,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,6442.64,Alto,0,2,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2557.36,Sim
5ac05ece-a637-4ccf-8ccb-e35a6e4e17fc,42,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,3,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,18303.0,Medio,0,5,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,4,Nao,Otimo,Medio,303.0,Nao
affdc89a-3228-4200-b5e6-7f71eb884cb7,58,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3222.7,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-1777.3000000000002,Sim
b5827310-3225-4872-bf47-3584596a4b3c,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,1,0,Outros,Nao,Nao_Viaja,Pouco,Vendas,0,13194.0,Alto,0,24,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Bom,Medio,1194.0,Nao
c6995d7e-6dbc-402d-aabc-66a9935bb24c,20,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3380.0,Baixo,0,11,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1620.0,Sim
321e9932-3230-48ff-aac2-e3b0c19f297d,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2409.6,Muito Alto,1,10,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-790.4000000000001,Nao
372e9d7c-dcfd-4c13-ba07-23f9b290723a,40,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4702.1,Alto,0,9,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Sim,Melhor,Muito Alto,-297.89999999999964,Nao
c6e93548-d78e-4b27-8826-00abd1fd953c,40,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,9705.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Bom,Medio,1705.0,Sim
8430c750-5b8e-4e12-9711-6afbc115bc24,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3013.4,Muito Alto,0,4,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1986.6,Sim
ed9626ce-9b16-493e-ac65-0c0d123b3459,43,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8577.0,Alto,0,8,Outro,Presencial,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Alto,-4423.0,Sim
64572093-e4bb-40d6-a22d-376dfe310673,19,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,SDR (Sales Development Representative),Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2545.2,Muito Alto,0,21,Outro,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Sim,Otimo,Medio,-454.8000000000002,Sim
bf4fee12-f8c2-4d74-8a1d-1096eb97d305,20,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3567.6,Alto,0,4,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,367.5999999999999,Nao
7b2a6cce-9ed6-4077-90e3-32e870ce744e,58,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,17875.0,Alto,0,21,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Bom,Medio,2875.0,Nao
9f4353fc-7136-466a-b9c9-df3f7afaf997,25,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,0,2895.6,Alto,0,19,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,4,Sim,Melhor,Medio,-104.40000000000008,Sim
92ee09fb-e95c-49fb-962c-48978e65cab0,28,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3115.2,Medio,0,1,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-84.80000000000018,Sim
5976b6d9-8038-4774-9d89-1e6d96920e82,26,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,1,1,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2852.4,Alto,0,21,Carro Proprio,Presencial,Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Bom,Alto,-347.5999999999999,Nao
3e6174d9-50a5-4c66-afeb-51846c136801,21,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,1699.2,Alto,1,10,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Alto,-1500.8,Sim
ce5da4ac-6e0b-418f-9f1b-f8b1195414b8,36,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,3,Analista de QA,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,5800.8,Baixo,0,15,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Alto,800.8000000000002,Nao
84cea990-8fb5-4bb0-97d6-3c72b5c9f9f5,42,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5126.4,Medio,0,29,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Alto,126.39999999999964,Sim
d631ac07-8aa1-43d6-b400-63c42d544a08,50,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2856.0,Baixo,0,9,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-344.0,Sim
b64c15d9-c799-4be3-a8de-8792303a61cf,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,1262.4,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-1737.6,Sim
eb4c88a8-fd1c-433a-a3b4-e23e9e87d7e3,37,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,6042.91,Muito Alto,0,11,Transporte publico,Remoto,Medio,Baixo,Medio,Baixo,Excelente,0,Nao,Ruim,Muito Alto,-2957.09,Sim
d36370d8-ac20-45ed-bce2-db4eeb0041ab,32,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,17422.2,Muito Alto,0,5,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,1,Nao,Melhor,Alto,4422.200000000001,Sim
bac7a518-c727-444c-9fef-ccfcc568d26c,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,3429.6,Alto,0,1,Outro,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Medio,429.5999999999999,Nao
f276762b-8493-41f7-b18f-8bcd9d57ab70,32,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3354.0,Alto,0,25,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Ruim,Alto,154.0,Nao
1701f056-cbeb-4763-b257-b6759ca46e1d,29,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2782.8,Muito Alto,0,1,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-417.1999999999998,Nao
7fcedb74-f6cd-427c-ba5a-3127d8a19f3f,38,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,0,6861.0,Alto,0,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1661.0,Sim
2133dc72-56b2-4dce-b798-6296c87835db,27,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,3040.8,Baixo,0,11,Transporte publico,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,40.80000000000018,Nao
d3b89fad-e354-480a-8ebb-11c4c6061f10,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,10798.0,Alto,0,25,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,2798.0,Nao
706aa2c5-1e4a-4630-948f-68acfbd8586d,20,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,1311.7,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3688.3,Sim
449a7635-7f9a-4cf6-8721-df3ce52301e0,30,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2439.6,Baixo,0,12,Transporte publico,Presencial,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Otimo,Medio,-560.4000000000001,Sim
1cd52e5c-1ac0-4132-b610-115a4faebf6f,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3317.6,Baixo,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1682.4,Sim
e8a8e00d-427f-4764-b492-2f592ad6db22,32,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,3392.4,Alto,0,2,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,392.4000000000001,Nao
cc2ea9f4-1138-48c4-bd97-d07bd292dc57,40,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,1,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,5748.6,Alto,0,26,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3251.4,Sim
d4a518ea-5d45-435a-bc21-372a58c43fbc,26,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2808.0,Baixo,0,24,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Baixo,Excelente,3,Sim,Ruim,Alto,-392.0,Nao
cf722137-590d-4e16-a5e7-e3f3765f02eb,45,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,1,1,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,4286.0,Baixo,0,26,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-914.0,Nao
18d34ec6-476c-4628-983c-a931610fd084,58,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2856.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,-344.0,Sim
a2f74f78-f1ac-49b6-962b-a0e4672dd6f6,21,Feminino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Outros ,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3500.9,Baixo,0,18,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1499.1,Sim
dd83bbbf-4d1b-440d-bab1-7f6462e570e8,23,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,0,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,2786.4,Baixo,0,2,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-213.5999999999999,Nao
01aa0a6e-31d1-413d-adf3-78afdb6d1954,18,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,SDR (Sales Development Representative),Junior,0,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,1440.0,Alto,0,10,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,-1560.0,Sim
5dab2fdd-c370-4ce8-a719-749f51b80177,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Analista de QA,Junior,0,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3967.2,Medio,0,4,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,4,Nao,Bom,Alto,767.1999999999998,Nao
365f4441-9d2b-4afb-a023-2b10d446a17b,22,Feminino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,0,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3445.2,Alto,0,15,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,245.19999999999985,Nao
161e6fc3-b2f5-47cc-9b0b-cb00e0b780bb,29,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,0,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,6644.0,Muito Alto,0,2,Outro,Presencial,Baixo,Medio,Medio,Medio,Excelente,2,Nao,Melhor,Medio,1444.0,Nao
3b2876c6-ddff-4696-9a5e-35c551ff0856,40,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,0,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,4327.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,-873.0,Nao
da2c1bd1-6bb0-4953-8628-2041458f07fc,18,Masculino,Solteiro,Sim,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,0,0,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1704.0,Alto,0,3,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1496.0,Nao
2aa2a75c-2025-4de6-888a-a0e466164e7c,19,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,SDR (Sales Development Representative),Junior,0,0,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Vendas,0,2790.0,Alto,0,1,Transporte publico,Presencial,Medio,Baixo,Baixo,Baixo,Extraordinario,0,Nao,Otimo,Medio,-210.0,Sim
c60fcd99-877b-4697-833a-970ffb423221,19,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Marketing,2,SDR (Sales Development Representative),Junior,0,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,0,2010.0,Muito Alto,0,22,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,-990.0,Nao
ff8734ef-625c-44c1-bf12-0f6dded120a8,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Diretor(a) de Tecnologia,Senior,0,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,17218.5,Alto,0,6,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,3,Sim,Otimo,Alto,2218.5,Nao
3ff3b0f8-24fb-4177-ae16-4742136c8bf1,47,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,SDR (Sales Development Representative),Pleno,0,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,3571.2,Muito Alto,0,4,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-1428.8000000000002,Sim
22f7a0c4-2d37-477c-b510-a44844d03015,48,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Senior,0,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,12504.0,Baixo,0,29,Outro,Remoto,Medio,Medio,Alto,Alto,Extraordinario,4,Nao,Ruim,Medio,504.0,Nao
a0ff4dcb-3b05-4bc4-ba2b-4bfdd870bcbc,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,0,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1601.6,Alto,0,15,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3398.4,Nao
131fd4ae-af97-4d5a-8438-a461a1b2d1e2,27,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,6,Engenheiro(a) de Machine Learning,Junior,0,0,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2217.8,Baixo,0,3,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2782.2,Nao
05121802-3a88-40d5-a058-155c15207211,30,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,0,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,12378.6,Baixo,0,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Alto,-621.3999999999996,Sim
69de5c5b-0688-4f31-bbe4-2b5effe10ede,18,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Analista de QA,Junior,0,0,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2284.8,Baixo,0,8,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-915.1999999999998,Nao
51984b37-b265-4e64-a845-c85f2cfa9854,28,Masculino,Solteiro,Nao,Sim,Ensino superior,Bioinformatica,2,Analista de QA,Junior,0,0,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3073.2,Muito Alto,0,2,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Bom,Alto,-126.80000000000018,Nao
7a87f82e-bedd-431c-b6f6-dc51c58cfa92,24,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,0,0,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3806.4,Baixo,0,9,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Alto,606.4000000000001,Nao
227e9e59-7ae7-4fcd-9453-086cd7d8f909,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,0,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4761.6,Medio,0,8,Outro,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1561.6000000000004,Nao
55f6d677-b5f8-4212-80ce-9b3a9ea69537,34,Feminino,Divorciado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,0,0,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9217.8,Alto,0,8,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-3782.2000000000007,Sim
8958ca60-ae9f-4e3e-b729-fd78372ee831,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,0,0,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,0,4648.0,Medio,0,10,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-552.0,Sim
9add7564-079c-4a28-bc2a-79da05e47668,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,0,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,7005.57,Muito Alto,0,13,Carro Proprio,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,3,Nao,Bom,Muito Alto,-1994.4300000000003,Sim
508d225a-d146-4929-86ec-f1ac7fc05634,32,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,0,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,6735.0,Alto,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Baixo,Excelente,4,Nao,Melhor,Medio,1535.0,Sim
