id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
0f8bb87c-4f7a-45e0-902a-c14618532530,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6084.0,Medio,0,10,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1084.0,Nao
28ddfa3e-9927-45af-a761-af95faf360cf,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,2884.8,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Medio,-115.19999999999982,Nao
3a5e4173-a955-455a-a8a6-82cc85d55976,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2889.6,Muito Alto,0,24,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Alto,-310.4000000000001,Nao
d2ae95bd-28ce-4f48-8c09-7d0c9367a074,35,Feminino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2488.8,Muito Alto,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-711.1999999999998,Nao
930973ba-61ea-4a24-bf76-73cd8bc4b08e,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,0,1555.0,Muito Alto,0,22,Transporte publico,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Baixo,-945.0,Nao
7a57e6f7-d46d-4a61-9c03-c7ef7e1b764a,32,Masculino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1671.6,Muito Alto,0,2,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-1528.4,Sim
365c6398-ebe0-4e14-8c14-0e5ddf155bd7,38,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3974.1,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1025.9,Sim
f54a85f0-cd59-4410-95d5-d06150295586,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11791.5,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Alto,-4208.5,Sim
fa8e5a25-32db-4fd2-b420-91fa1a7e4a63,44,Feminino,Casado,Nao,Nao,Doutorado,Marketing,4,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,4768.0,Baixo,0,1,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Medio,-432.0,Sim
5ce4159b-3a21-4e1b-bcb1-8919c1d8382b,30,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1656.2,Muito Alto,0,7,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-3343.8,Sim
3eeae648-e451-47a6-ac92-8e92a87decbe,31,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,1639.3,Alto,0,8,Transporte publico,Remoto,Alto,Alto,Medio,Medio,Excelente,3,Nao,Otimo,Muito Alto,-3360.7,Sim
f5dac7cf-b99f-496e-bd79-2c50308da3d3,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,4375.2,Medio,0,2,Transporte publico,Presencial,Baixo,Medio,Baixo,Medio,Extraordinario,0,Sim,Otimo,Alto,1175.1999999999998,Sim
d4dd370e-be9a-4b37-8a69-b09246f1d715,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,2804.0,Baixo,0,6,Transporte publico,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,304.0,Nao
95df0416-3572-4a2d-857d-4c1f6a92a146,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,0,3427.2,Medio,0,3,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,427.1999999999998,Sim
ccb019b5-cba8-472f-be6a-8467fe4cbba5,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2956.2,Baixo,0,2,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2043.8,Sim
b8a3439d-8a54-4485-af57-029bfc908d47,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,6334.0,Muito Alto,0,16,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,1134.0,Sim
646f4c47-b097-4796-9bfd-39906e621b77,19,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2416.7,Baixo,0,10,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,0,Sim,Otimo,Muito Alto,-2583.3,Sim
0490d674-f789-4e4b-8d8e-6509ebbe13b4,25,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,0,1341.6,Muito Alto,1,24,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-1658.4,Sim
7feb19b1-e0a1-4540-b2a4-fe7a39fd626c,24,Feminino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2652.0,Medio,0,17,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Alto,-548.0,Nao
1043af9f-8ae4-45e5-9067-08860fe82323,26,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3812.9,Medio,1,1,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1187.1,Sim
08ed87bf-1c20-4001-9892-e07f690da5ac,41,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2739.1,Baixo,0,5,Transporte publico,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2260.9,Sim
9459c160-381c-4143-b746-10ce936bf71d,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,6,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,3170.4,Alto,0,10,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,170.4000000000001,Nao
d6ba7448-03fc-415b-9e7c-b642f6dc0112,24,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3232.8,Muito Alto,0,9,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,32.80000000000018,Nao
950350db-c319-47ae-91e3-c8f0bf24a386,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1537.2,Baixo,0,3,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1662.8,Sim
9c7519f2-b75e-44dd-89f5-95c561975804,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Pleno,1,0,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6112.8,Muito Alto,0,16,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1112.8000000000002,Sim
e5df47f5-4fcf-44d3-a6ab-2ee923178a68,28,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Analista de QA,Junior,1,1,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3018.0,Alto,0,12,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-182.0,Nao
a575a3f3-30f1-4c98-987d-0bae8e5fb408,31,Feminino,Solteiro,Nao,Sim,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,0,1630.8,Medio,0,1,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Excelente,4,Nao,Melhor,Medio,-1369.2,Sim
d7b62dd2-c69b-4f84-b0c0-bfccb13ea8d4,31,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,0,3342.0,Muito Alto,0,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Medio,342.0,Nao
9e20cbde-ccc0-4940-bf15-b0903c7e6799,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,6442.64,Alto,0,2,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2557.36,Sim
260c2cea-ba48-4b96-ad37-967350cf407e,42,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,3,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,18303.0,Medio,0,5,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,4,Nao,Otimo,Medio,303.0,Nao
b4138887-c2a5-4613-b5d0-bd17b538a1ee,58,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3222.7,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-1777.3000000000002,Sim
1d0e8917-fd51-469c-97d3-f45b1d0f2dcd,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,1,0,Outros,Nao,Nao_Viaja,Pouco,Vendas,0,13194.0,Alto,0,24,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Bom,Medio,1194.0,Nao
d64821c1-95e1-469f-ba81-5fae2b7f6155,20,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3380.0,Baixo,0,11,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1620.0,Sim
136758af-93e9-4c2c-97bb-068af7b5951c,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2409.6,Muito Alto,1,10,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-790.4000000000001,Nao
6a4be08b-e956-46ba-92e1-6e3cdb4834f3,40,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4702.1,Alto,0,9,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Sim,Melhor,Muito Alto,-297.89999999999964,Nao
0e03460a-1b66-4edf-92e0-89da5e176aef,40,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,9705.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Bom,Medio,1705.0,Sim
02dcfb5b-15d3-4d5b-a012-c0d5b846c110,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3013.4,Muito Alto,0,4,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1986.6,Sim
f0d90f65-2792-45b5-a88a-37abf5990a63,43,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8577.0,Alto,0,8,Outro,Presencial,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Alto,-4423.0,Sim
11024160-3740-4a26-b119-59dfa6680107,19,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,SDR (Sales Development Representative),Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2545.2,Muito Alto,0,21,Outro,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Sim,Otimo,Medio,-454.8000000000002,Sim
e99514de-09b5-4d82-a4a1-f7eebeda5fad,20,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3567.6,Alto,0,4,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,367.5999999999999,Nao
03453dc5-e573-472c-9fec-aa683a749884,58,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,17875.0,Alto,0,21,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Bom,Medio,2875.0,Nao
8437ef08-7e3c-49cb-9e37-12e08aae42d4,25,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,0,2895.6,Alto,0,19,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,4,Sim,Melhor,Medio,-104.40000000000008,Sim
620e0114-2b10-4a5d-8826-c61623fd88ec,28,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3115.2,Medio,0,1,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-84.80000000000018,Sim
e8f81a57-1248-4fe8-9222-75d6dd007fe8,26,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,1,1,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2852.4,Alto,0,21,Carro Proprio,Presencial,Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Bom,Alto,-347.5999999999999,Nao
758b13da-3a17-45ac-b3e2-8295ab277a4c,21,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,1699.2,Alto,1,10,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Alto,-1500.8,Sim
788b7822-867a-464c-adaa-2e95dea89a45,36,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,3,Analista de QA,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,5800.8,Baixo,0,15,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Alto,800.8000000000002,Nao
085d3847-b2f7-4ad4-8645-64b16906d79d,42,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5126.4,Medio,0,29,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Alto,126.39999999999964,Sim
342930d7-e553-44fc-815a-802515cb46fa,50,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2856.0,Baixo,0,9,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-344.0,Sim
aff97103-59ef-4665-a602-368e5e973ec0,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,1262.4,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-1737.6,Sim
e41585c1-6efb-49c3-b60e-c1a0b5449b1c,37,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,6042.91,Muito Alto,0,11,Transporte publico,Remoto,Medio,Baixo,Medio,Baixo,Excelente,0,Nao,Ruim,Muito Alto,-2957.09,Sim
951ce0a7-144e-42fd-83a0-de867ced67f5,32,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,17422.2,Muito Alto,0,5,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,1,Nao,Melhor,Alto,4422.200000000001,Sim
576cdff9-4a76-42a8-9735-2d3074372e8e,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,3429.6,Alto,0,1,Outro,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Medio,429.5999999999999,Nao
9ad34b8b-097a-4b58-a390-0c5617568819,32,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3354.0,Alto,0,25,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Ruim,Alto,154.0,Nao
90ba1c10-8271-4f95-92ab-6e5c316544da,29,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2782.8,Muito Alto,0,1,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-417.1999999999998,Nao
76bcb902-2eee-403d-a7e1-51eef5501096,38,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,0,6861.0,Alto,0,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1661.0,Sim
81043b98-8f81-424f-815c-77bf181c61df,27,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,3040.8,Baixo,0,11,Transporte publico,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,40.80000000000018,Nao
1d2ef57b-255f-4d98-813f-6d40bbbe9acd,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,10798.0,Alto,0,25,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,2798.0,Nao
ffb6d926-2669-4eab-9677-521a82ad7eaf,20,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,1311.7,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3688.3,Sim
e0b0c008-e162-428c-a07a-e888965a2905,30,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2439.6,Baixo,0,12,Transporte publico,Presencial,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Otimo,Medio,-560.4000000000001,Sim
c6f68e6a-e1dc-49c9-8c30-3e23d283f40b,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3317.6,Baixo,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1682.4,Sim
b5abed34-2d45-4da1-a562-a52a7abdb8db,32,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,3392.4,Alto,0,2,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,392.4000000000001,Nao
7c051c49-7dec-49ea-82ce-5e241c7a3606,40,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,1,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,5748.6,Alto,0,26,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3251.4,Sim
59e1afcb-c1cb-4b00-8fb5-d80b3cd61871,26,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2808.0,Baixo,0,24,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Baixo,Excelente,3,Sim,Ruim,Alto,-392.0,Nao
a9d6280f-2f65-407b-b6d7-d65a2a2a7766,45,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,1,1,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,4286.0,Baixo,0,26,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-914.0,Nao
f49f880e-2387-4d3f-b3db-0fe17b223018,58,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2856.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,-344.0,Sim
5cc9b5a4-0197-4f89-a357-237c9520040e,21,Feminino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Outros ,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3500.9,Baixo,0,18,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1499.1,Sim
