id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
04cccf19-89db-4d3f-a535-c7adbba84fed,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3090.1,Baixo,2,9,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1909.9,Sim
9ee9de2b-ec18-446e-ba14-0bd2ca408bff,27,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3373.2,Muito Alto,2,16,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,173.19999999999982,Nao
b2443351-7e83-44fd-9195-23cb929685ed,32,Masculino,Casado,Nao,Sim,Mestrado,Bioinformatica,2,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,2722.8,Medio,2,1,Carro Proprio,Presencial,Medio,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-277.1999999999998,Nao
5e1a9318-26a4-4cfd-9842-950320958eba,28,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4129.2,Baixo,2,5,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Bom,Alto,929.1999999999998,Nao
62f3a271-6846-4528-97ab-e5c7795a87cb,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Gerente de Projetos,Diretor,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,19513.0,Medio,0,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Otimo,Medio,1513.0,Nao
cc8ac39f-4661-4775-bec2-84b833181741,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,1,2145.0,Baixo,2,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,-355.0,Sim
0ac4532e-1e07-4483-a1f6-b88f524a73ce,31,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3454.1,Alto,2,9,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,4,Sim,Melhor,Muito Alto,-1545.9,Sim
2c0fe2ad-5a59-4c6f-a849-3492017a5d45,26,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,4157.0,Muito Alto,0,23,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,-1043.0,Nao
4f1dd66f-47c1-43f8-98c6-b8dad28b8c1e,35,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4816.8,Baixo,2,23,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,1616.8000000000002,Nao
172ce567-a756-4af9-961a-151ebc5b4c01,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,9907.0,Alto,2,2,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Sim,Bom,Medio,4707.0,Nao
55bd0e92-502f-426c-9fe5-8f6beee5459b,34,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3193.2,Baixo,1,19,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-6.800000000000182,Nao
cac012bf-f4ee-4985-aebc-4118022123fa,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,6029.0,Medio,2,3,Outro,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,3,Nao,Melhor,Medio,829.0,Nao
4fa8dfe8-3fbd-4360-8011-a5ded238180b,51,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Senior,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,13116.0,Alto,2,3,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1116.0,Nao
8fd85f0a-d8b8-4fb7-b6cb-e122abd32c20,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4161.6,Baixo,2,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,961.6000000000004,Sim
0e88200e-61d3-4a7a-857d-581c3ca69cf6,30,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4736.0,Alto,2,25,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Sim,Otimo,Medio,-464.0,Nao
95ff5ffc-9afe-4869-8f6e-7513fc4a4569,35,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2416.8,Baixo,2,2,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-583.1999999999998,Nao
0d8e8bdc-7096-4a8b-b918-b5110efebb8d,23,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2694.9,Muito Alto,2,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2305.1,Nao
69b7ca08-8f1e-4805-b413-9f9a409a2329,34,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,7129.2,Medio,2,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1870.8,Nao
59344032-5f07-43af-9e1f-693819284d14,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25126.4,Alto,2,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Alto,126.40000000000146,Nao
2b6b4e26-e187-499f-9640-bd58fc81af93,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,2880.0,Baixo,2,24,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-120.0,Nao
974d3401-70e6-4c47-8f37-f0aaeaf04bbb,46,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10527.0,Alto,1,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1473.0,Nao
9c13e09a-e5b4-407e-a0b1-03afcf164afe,48,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,8120.0,Muito Alto,2,2,Outro,Remoto,Alto,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,2920.0,Nao
2a2cfd76-d30e-445b-bda2-c1856ec40855,58,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,20523.1,Alto,2,15,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,523.0999999999985,Nao
122de26e-cd69-4fa4-8f86-da777007b8d8,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,5440.0,Medio,2,15,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Medio,240.0,Nao
d2e6c406-f727-4de8-b489-3f75cbdd8d1a,29,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2335.0,Muito Alto,2,13,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,1,Sim,Melhor,Baixo,-165.0,Sim
27dff31b-0b09-4591-be85-3f39dcd2c57b,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Pouco,Vendas,2,7991.0,Medio,2,26,Transporte publico,Presencial,Medio,Alto,Medio,Medio,Excelente,2,Nao,Melhor,Medio,2791.0,Nao
46311b1f-b981-4b0a-82fa-7ec4a73c7f72,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3450.2,Medio,0,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1549.8000000000002,Nao
5b3077e8-e599-472a-9e3d-98381bed1d68,28,Feminino,Solteiro,Nao,Sim,Ensino superior,Marketing,0,Executivo(a) de Contas,Pleno,2,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,9854.0,Baixo,2,13,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,4654.0,Nao
94cc4a4c-2ea5-47ec-b374-37d8dadec6d5,53,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,10448.0,Medio,2,24,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,4,Sim,Bom,Medio,2448.0,Nao
cc191748-c478-4805-a8a5-4eb5fe51dde5,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6223.1,Muito Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Sim,Otimo,Muito Alto,1223.1000000000004,Nao
1eaf923d-3ad4-4ec1-9725-e73dc50def00,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,1,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4127.0,Muito Alto,2,20,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1073.0,Nao
fe411ec6-6953-41ed-953b-4b24cd96c6ea,33,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6392.0,Muito Alto,2,8,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,2,Nao,Ruim,Medio,1192.0,Nao
01c6316f-d41d-424f-88e9-5f323e30eadd,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5147.29,Medio,2,8,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-3852.71,Nao
60d00954-5795-41fd-8ec7-2d7050b12bb6,42,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,4,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2511.6,Medio,2,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-688.4000000000001,Nao
1ff20bac-b860-4a13-9f14-d045b535d931,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,2,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,12564.0,Alto,2,6,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3436.0,Nao
641834ee-5e41-42b5-b5ca-cfd828eaf4d8,29,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3312.0,Alto,2,9,Outro,Presencial,Alto,Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,312.0,Nao
74eb8fe6-8ad2-49c0-9e53-632f8e9f5210,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3305.9,Muito Alto,2,2,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1694.1,Nao
b9934e04-3e8c-400f-abe8-02c595b7e603,22,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2917.2,Alto,1,11,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2082.8,Sim
6cfac146-4393-4434-8b0b-d078b2a28fc7,46,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Diretor,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,18947.0,Baixo,2,2,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,947.0,Nao
edeaebae-8630-45e8-8b81-78fb32a68f60,25,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,8639.0,Medio,2,28,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,3,Nao,Melhor,Medio,3439.0,Nao
b8cd27a7-a77e-425e-8017-33ebb0efc67a,44,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3195.0,Baixo,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Baixo,695.0,Nao
58de5cff-5e56-4bee-a5b8-3d4bdc1b46c8,38,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7267.42,Muito Alto,1,23,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1732.58,Sim
9e04248f-f4e5-4f7a-bb43-cecbd8f796e1,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,17777.5,Medio,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2777.5,Nao
f68b295d-f273-42aa-b420-69013c9411fd,33,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3784.3,Alto,0,5,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Sim
d7f6d610-c179-46c5-a063-3072321a2034,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4052.1,Medio,2,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-947.9,Nao
524f145a-5629-4a07-9b56-24ce08374d11,25,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3755.7,Baixo,2,7,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-1244.3000000000002,Sim
f0a88294-54b3-44bb-9e28-042b5a0fd47d,31,Masculino,Casado,Sim,Nao,Especializacao,Recursos Humanos,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,6410.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,3,Nao,Melhor,Baixo,1410.0,Nao
85f5b172-a88c-4848-bbf4-0694e71d5a55,31,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3503.5,Medio,2,2,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1496.5,Nao
0df70b6f-2a12-415b-9e4d-bd682e4c82ec,50,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,9208.0,Alto,2,12,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,1208.0,Nao
27ae332c-614c-493b-b33b-6554261c4ba0,31,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,5,SDR (Sales Development Representative),Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Vendas,2,3346.8,Muito Alto,2,5,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,346.8000000000002,Nao
b6db5d8b-4d58-4806-af97-4fb8612485bf,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Analista de QA,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3027.6,Alto,2,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-172.4000000000001,Nao
1372d783-26ed-4328-9252-ef461b73b73c,49,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3104.4,Baixo,2,16,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Alto,-95.59999999999992,Nao
b04cf2c0-3d2e-4d32-93d8-a0c8cd2518a4,20,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3273.6,Muito Alto,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,273.5999999999999,Nao
87c9d15f-452b-4372-9756-ffecc6f5ab0b,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3019.9,Baixo,2,19,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1980.1,Nao
b4838d40-1317-409c-88ef-f7e0d618f717,27,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2631.2,Muito Alto,2,9,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Ruim,Muito Alto,-2368.8,Sim
fada30dc-16c2-4b48-9bc2-5db337c9878e,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,2,3339.6,Alto,2,2,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,339.5999999999999,Nao
2283a320-3dad-4a33-a772-b698cb4a05c6,59,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2267.0,Baixo,2,6,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Baixo,-233.0,Nao
c4adcf47-7b70-487b-9566-c75c03a98a01,52,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3854.4,Muito Alto,2,2,Outro,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,654.4000000000001,Sim
9c306476-6533-4822-ba0e-89df8178dfc7,48,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,15202.0,Medio,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,202.0,Nao
ea963bd6-9014-424c-b188-543d1245542f,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7082.0,Baixo,0,23,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-918.0,Nao
5fb3fe02-faba-47d8-ab2d-5d7e098ee968,56,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5534.1,Baixo,2,8,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,534.1000000000004,Sim
9f142bf9-e71f-4c4f-813b-cd4b53456f2b,38,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2745.6,Medio,2,9,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,-454.4000000000001,Nao
c8a62d0a-5622-403a-be61-cecf7491a1cc,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,2856.0,Baixo,1,5,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-144.0,Nao
7edb1c81-aef8-45d2-bb96-32764ba6339d,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,7736.4,Medio,2,1,Outro,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-5263.6,Nao
85b66e37-df98-4c87-a43c-fe0a2d2ebe51,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3651.7,Muito Alto,2,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1348.3000000000002,Sim
7f0bad40-0e97-48df-bc51-dd593cd1d5cf,31,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4559.0,Muito Alto,2,20,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-641.0,Nao
