id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
214e5ca1-b854-4d6f-828d-7eda877f1064,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,1,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4127.0,Muito Alto,2,20,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1073.0,Nao
63f863a2-e704-4781-86d4-65c5c700a6fe,33,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,6,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6392.0,Muito Alto,2,8,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,2,Nao,Ruim,Medio,1192.0,Nao
1e042060-c4a0-4e3e-ad43-10f68901082f,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5147.29,Medio,2,8,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-3852.71,Nao
718a6de5-ceb6-4899-8bca-fb4f4c63fa3b,42,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,4,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2511.6,Medio,2,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-688.4000000000001,Nao
f47b5ba6-0fbf-493a-a706-aa9e9930b949,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,2,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,12564.0,Alto,2,6,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3436.0,Nao
602aac68-493e-4df8-9144-da6bc555be73,29,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3312.0,Alto,2,9,Outro,Presencial,Alto,Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,312.0,Nao
c57657a3-7019-4c5a-940a-44c7d0d21eba,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3305.9,Muito Alto,2,2,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1694.1,Nao
e6d5d09e-95e9-4a19-9fbb-52587eef7a22,22,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2917.2,Alto,1,11,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2082.8,Sim
0a8acdd6-5888-4d15-afed-542f99814902,46,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Diretor,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,18947.0,Baixo,2,2,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,947.0,Nao
d3a37190-3dee-44fa-8b2c-6aa2ef0a3e50,25,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,8639.0,Medio,2,28,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,3,Nao,Melhor,Medio,3439.0,Nao
6dd33f33-4b29-4aed-af52-3e52929b146c,44,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3195.0,Baixo,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Baixo,695.0,Nao
f639058d-b875-474c-a123-ae3cdf1bdf6c,38,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7267.42,Muito Alto,1,23,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1732.58,Sim
fe90288c-def9-42e8-bd42-422dd0aa7cc1,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,17777.5,Medio,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2777.5,Nao
d28b3b2d-6988-4c75-89a5-3e698a426457,33,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3784.3,Alto,0,5,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Sim
d9c68cc9-8ea4-41a2-88ff-59a0e73b5553,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4052.1,Medio,2,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-947.9,Nao
c6422ab4-87ae-4af5-9f4f-0f5de60e9166,25,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3755.7,Baixo,2,7,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-1244.3000000000002,Sim
ff1e2aec-8292-4f4c-997a-a0054691fa47,31,Masculino,Casado,Sim,Nao,Especializacao,Recursos Humanos,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,6410.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,3,Nao,Melhor,Baixo,1410.0,Nao
2bc7c49d-df70-4541-afe7-eaccb56cc451,31,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3503.5,Medio,2,2,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1496.5,Nao
34a51136-970c-4b8f-9488-b272be0352c6,50,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,9208.0,Alto,2,12,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,1208.0,Nao
0a856a67-8b34-449b-9a8c-1938e66db0a0,31,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,5,SDR (Sales Development Representative),Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Vendas,2,3346.8,Muito Alto,2,5,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,346.8000000000002,Nao
1427b78c-3504-46c9-835c-cf3ed234add3,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Analista de QA,Junior,2,1,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3027.6,Alto,2,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-172.4000000000001,Nao
84c337bf-1901-41b5-ba18-542791b222ee,49,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3104.4,Baixo,2,16,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Alto,-95.59999999999992,Nao
dccb10b2-1cf9-417b-af24-87fffe1ec6a0,20,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3273.6,Muito Alto,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,273.5999999999999,Nao
a53b44ec-2c9a-4cba-8ee5-2f7dbcb7d40f,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3019.9,Baixo,2,19,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1980.1,Nao
96c0a97e-f0f5-4af0-8995-c7fd549c67e7,27,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2631.2,Muito Alto,2,9,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Ruim,Muito Alto,-2368.8,Sim
afb56e80-175c-4855-80b5-d80266ceb2f4,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,2,3339.6,Alto,2,2,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,339.5999999999999,Nao
1639a4e4-34d6-40fb-b26a-8fdd0cfd2a7b,59,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2267.0,Baixo,2,6,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Baixo,-233.0,Nao
f720c0b5-e8af-4c45-b0e1-36d7916c5699,52,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3854.4,Muito Alto,2,2,Outro,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,654.4000000000001,Sim
b49abe3e-06d9-4bb1-a4ce-ac3e21b24f2c,48,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,15202.0,Medio,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,202.0,Nao
a2809173-02a9-439f-ad06-df3362334d8f,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7082.0,Baixo,0,23,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-918.0,Nao
d0eb1490-56d4-4245-b708-aa6073135b0b,56,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5534.1,Baixo,2,8,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,534.1000000000004,Sim
92907f7a-74ba-4473-b300-47178af748aa,38,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2745.6,Medio,2,9,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,-454.4000000000001,Nao
220c7e1a-77c6-4a95-b865-2e6a6d628eae,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,2856.0,Baixo,1,5,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-144.0,Nao
bb9fb7f9-3c74-4f59-b355-8b3164886696,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,7736.4,Medio,2,1,Outro,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-5263.6,Nao
8abe4eb9-2d55-4887-a79a-94c1669c8b11,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3651.7,Muito Alto,2,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1348.3000000000002,Sim
55a55a5d-b1eb-4fff-9ad0-d0fee6b99c10,31,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4559.0,Muito Alto,2,20,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-641.0,Nao
d7d5fba2-36a3-460e-b7f4-2672f1b19c0a,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3511.2,Muito Alto,1,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,3,Sim,Melhor,Alto,311.1999999999998,Sim
2afc4ba4-66fa-457d-acba-8f3debe65401,26,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2751.6,Alto,0,25,Outro,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,4,Nao,Bom,Alto,-448.4000000000001,Nao
798d8944-08b1-40a9-bece-4f653e840dfa,42,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Diretor(a) de Tecnologia,Senior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,17148.3,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2148.2999999999997,Sim
2ea9fb1b-cf59-49cc-b129-df09ad630e29,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3070.8,Baixo,0,2,Carro Proprio,Presencial,Medio,Alto,Medio,Muito Alto,Excelente,1,Nao,Bom,Alto,-129.19999999999982,Nao
c91d168c-588c-4cca-98ce-cb79e695b426,49,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,18711.0,Baixo,0,4,Outro,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Otimo,Medio,711.0,Sim
d51b7f14-d80a-4bd9-b50e-88f765c2299b,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,23744.5,Medio,0,1,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-1255.5,Nao
d94f9570-51b2-4931-ab8a-6617c3cda866,34,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3360.5,Muito Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1639.5,Nao
1a535eb5-cebe-45a5-ad64-f3836dda1bee,36,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4404.4,Alto,0,9,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,3,Sim,Bom,Muito Alto,-595.6000000000004,Sim
d4cab5e9-b480-4811-abee-ddb124143302,19,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3892.2,Medio,0,25,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1107.8000000000002,Nao
b9d13882-d931-4c8a-947c-8d9858e50f9e,23,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,1589.9,Medio,0,1,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3410.1,Sim
c20bb14c-8e34-4651-a82b-e2ec6386df39,44,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Analista de QA,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3793.2,Muito Alto,0,24,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Sim,Ruim,Alto,593.1999999999998,Nao
bd3fe0c7-fc24-4da0-b8f1-f00b4f834e31,33,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,3421.2,Muito Alto,0,5,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Medio,421.1999999999998,Nao
1cad0aa1-28eb-426f-be08-3f5c214874fa,39,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,5238.0,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,38.0,Sim
ce521a53-bb37-4244-a8e9-89b201ebe17c,19,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1322.4,Muito Alto,1,2,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Alto,-1877.6,Nao
8ee38a67-cc70-4d89-8a9a-2f1513d50ab7,21,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3259.2,Muito Alto,0,12,Outro,Remoto,Baixo,Muito Alto,Medio,Muito Alto,Excelente,4,Nao,Melhor,Medio,259.1999999999998,Nao
6c37917f-f039-4720-a9fe-c3dc7f8e0f8f,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11795.4,Alto,0,2,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1204.6000000000004,Sim
42c6e4e8-4e19-4ec1-b41f-dd6c5ee82609,37,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,15072.0,Medio,0,10,Outro,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-928.0,Nao
144c2393-453d-47a3-9f7a-ab0a81a96c10,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10648.8,Alto,0,23,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-2351.2000000000007,Sim
a0cd9be1-801f-4e3e-8578-7ca603c0103d,38,Masculino,Casado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8441.35,Baixo,0,29,Carro Proprio,Remoto,Medio,Medio,Baixo,Alto,Excelente,3,Sim,Melhor,Muito Alto,-558.6499999999996,Nao
df6346af-1268-45b9-b383-51c51887db8a,59,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2830.1,Alto,0,3,Outro,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-2169.9,Nao
57dd5abe-d9ff-4b5e-96f4-d0ac62b12c8c,51,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3539.9,Muito Alto,0,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1460.1,Nao
05fa3151-04a0-45cc-8141-8847d78b2d0a,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4349.8,Baixo,0,9,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Extraordinario,3,Sim,Bom,Muito Alto,-650.1999999999998,Sim
89a69e75-02e7-43f4-9a85-ee0357a11764,51,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,11037.6,Alto,0,7,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1962.4,Nao
7d02f536-ddda-4758-8333-f811b067956d,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3170.7,Alto,1,24,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,0,Sim,Bom,Muito Alto,-1829.3,Nao
ffea4c40-d130-4f01-8c44-7436b36e82e0,50,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,19331.0,Alto,0,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Melhor,Medio,1331.0,Nao
2b231267-96f0-4222-9831-dfa24c2d63a9,42,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,2,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,19613.0,Alto,0,9,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,1613.0,Nao
4a81b5a0-478c-4062-b740-b8e67aacd568,42,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,6,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,8577.96,Medio,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-422.0400000000009,Sim
1e06aaf6-12dd-4c59-a4bc-08862f713334,41,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3993.6,Medio,0,19,Transporte publico,Presencial,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-5006.4,Sim
fe51c785-7fb0-4fda-828d-a67bbd64561d,41,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,13591.0,Medio,0,6,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1591.0,Nao
